一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
311,板橋区板橋2-67,35.751736,139.709290,JGD2011,国道１７号（中山道）,c,2004-09-13,2004-09-17,3,4,4.0,1.0,71,68
312,板橋区高島平1-9,35.782066,139.668015,JGD2011,区道補助２０１号,b,2004-09-28,2004-10-01,4,6,2.0,1.0,73,69
313,板橋区双葉町42番地先,35.759560,139.700302,JGD2011,環状７号線,c,2004-06-22,2004-06-25,4,4,4.0,1.0,74,73
314,板橋区高島平1-75,35.786488,139.669830,JGD2011,区道補助２０２号,b,2005-02-01,2005-02-04,4,6,4.0,1.0,70,68
315,板橋区南常磐台2-8,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2004-12-13,2004-12-16,3,4,4.0,1.0,72,72
316,板橋区熊野町25,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2004-06-29,2004-06-30,4,6,4.0,1.0,76,74
317,板橋区大山町13番地,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2004-11-29,2004-11-30,3,4,4.0,1.0,72,70
318,板橋区本町41,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2004-12-01,2004-12-02,3,6,4.0,1.0,79,77
319,板橋区小茂根4-9,35.746487,139.675751,JGD2011,環状７号線,c,2004-07-20,2004-07-21,4,4,4.0,1.0,72,71
320,板橋区大原町6,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2004-07-21,2004-07-22,3,4,4.0,1.0,70,69
321,板橋区坂下3-35,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2004-11-24,2004-11-25,3,4,4.0,1.0,74,72
322,板橋区坂下1-5,35.779690,139.687164,JGD2011,環状８号線,c,2004-11-25,2004-11-26,4,4,4.0,1.0,71,66
323,板橋区稲荷台22,35.762180,139.710297,JGD2011,環状７号線,c,2005-03-08,2005-03-09,4,4,3.0,1.0,74,71
324,板橋区熊野町11,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2004-06-28,2004-06-29,4,9,4.0,1.0,71,70
325,板橋区高島平6-1,35.791908,139.645660,JGD2011,首都高速5号池袋線,c,2005-02-15,2005-02-16,2,4,4.0,1.0,76,72
326,板橋区赤塚7-25,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2005-02-14,2005-02-15,3,3,4.0,1.0,68,57
327,板橋区赤塚新町3-3,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2005-03-10,2005-03-11,3,4,4.0,1.0,76,75
