一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
143,目黒区碑文谷4-16-18,35.621113,139.682098,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,5,4.3,1.2,69,68
144,目黒区八雲2-9-12,35.615467,139.670166,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,6,4.3,1.2,69,66
145,目黒区八雲2-24-11,35.617336,139.668839,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-28,2007-08-31,4,5,4.1,1.2,69,68
146,目黒区青葉台3-21-12,35.649349,139.692032,JGD2011,都道環状６号線（山手通り）,ｃ,2007-09-03,2007-09-06,4,5,5.3,1.2,73,72
147,目黒区中央町2-17-15,35.633171,139.689301,JGD2011,都道古川橋二子玉川線（駒沢通り）,ｂ,2007-09-11,2007-09-14,4,2,3.0,1.2,69,69
148,目黒区目黒本町2-1-20,35.625347,139.695007,JGD2011,都道鮫洲大山線（補助２６号線）,ｃ,2007-09-11,2007-09-14,4,2,3.0,1.2,68,67
149,目黒区東山3-1-19,35.650799,139.685730,JGD2011,国道246号(玉川通り）,C,2008-02-13,2008-02-14,3,6,4.7,1.2,74,75
150,目黒区目黒2-8-10,35.633884,139.709900,JGD2011,都道白金台町等々力線(目黒通り）,C,2008-02-13,2008-02-14,4,4,5.8,1.2,70,70
151,目黒区下目黒3-5-1,35.629906,139.709274,JGD2011,都道環状６号線(山手通り）,C,2008-02-13,2008-02-14,4,4,6.1,1.2,76,76
152,目黒区柿の木坂2-4-3,35.625145,139.677933,JGD2011,都道環状7号線(環七通り）,B,2008-02-13,2008-02-14,4,6,3.9,1.2,71,69
153,目黒区東が丘1-5-110,35.626621,139.671295,JGD2011,都道古川橋二子玉川線（駒沢通り）,A,2008-02-13,2008-02-14,4,2,3.0,1.2,66,64
154,目黒区青葉台1-1-1,35.650303,139.696915,JGD2011,都道環状６号線(山手通り）,A,2008-02-13,2008-02-14,4,4,5.8,1.2,68,68
