一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
83,墨田区東向島1-28-11,35.718975,139.813736,JGD2011,国道６号(水戸街道),c,2007-09-03,2007-09-07,3,4,3.0,2.0,71,70
84,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号(水戸街道),c,2007-09-03,2007-09-07,3,4,4.0,1.2,73,71
85,墨田区東向島3-17-13,35.725143,139.814987,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,1.2,72,70
86,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,2.0,70,68
87,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号(京葉道路),c,2007-10-01,2007-10-05,3,4,5.0,1.2,70,68
88,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号(京葉道路),c,2007-10-01,2007-10-05,3,4,0.0,1.2,75,72
89,墨田区横網2-3 横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線(蔵前橋通り),b,2007-10-15,2007-10-19,4,4,3.0,1.2,70,66
90,墨田区太平1-17 法恩寺橋児童遊園,35.701801,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り),c,2007-10-29,2007-11-02,4,4,3.0,1.2,71,69
91,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,71,68
92,墨田区本所4-1-4,35.702679,139.805069,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,69,66
93,墨田区横網2-3  横網町公園,35.699745,139.796921,JGD2011,都道上野月島線(清澄通り),b,2007-10-15,2007-10-19,4,4,4.0,1.2,68,65
94,墨田区錦糸4-15-5,35.698555,139.815033,JGD2011,都道深川吾嬬町線(四ツ目通り),b,2007-10-29,2007-11-02,4,4,3.0,1.2,72,69
95,墨田区吾妻橋3-4-1,35.709351,139.807388,JGD2011,都道本郷亀戸線（浅草通り）,c,2007-11-05,2007-11-09,4,6,6.0,1.2,66,62
96,墨田区堤通2-5  隅田川神社入り口,35.731106,139.814011,JGD2011,都道吾妻橋伊興町線(墨提通り),b,2007-11-05,2007-11-09,4,4,6.0,1.2,65,61
97,墨田区八広4-12-3,35.722603,139.826538,JGD2011,区道  墨１２０（八広中央通り),c,2007-11-12,2007-11-16,6,2,2.0,1.2,67,63
98,墨田区八広6-53-16,35.724098,139.830521,JGD2011,区道  墨１２１(八広はなみずき通り),c,2007-11-12,2007-11-16,6,2,3.0,1.2,68,64
99,墨田区八広5-7-3,35.723965,139.824219,JGD2011,区道  墨１１９(曳舟川通り),c,2007-11-26,2007-11-30,6,2,4.0,1.2,69,66
100,墨田区立花1-11,35.706997,139.827164,JGD2011,都道王子千住南砂町線（明治通り）,C,2007-10-23,2007-10-24,4,4,3.6,1.2,67,65
101,墨田区菊川3-9,35.688229,139.807556,JGD2011,都道東京市川線（新大橋通り）,C,2007-10-23,2007-10-24,4,4,2.8,1.2,67,64
102,墨田区墨田5-22,35.741425,139.817352,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,9.5,1.2,62,61
103,墨田区本所1-2,35.702484,139.795715,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,14.4,1.2,71,69
