都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2021-11-01,駒場一丁目,4111,2121,1990,71,59,75,68,78,65,68,54,158,122,229,178,229,137,175,149,183,146,175,186,151,142,114,114,73,91,75,94,110,118,57,93,49,61,51,113,0,0,2493,,13110001001
131105,112,東京都,目黒区,2021-11-01,駒場二丁目,556,268,288,5,7,10,5,10,9,17,14,18,18,25,25,19,16,20,16,16,17,21,21,19,24,15,16,18,16,8,12,16,22,13,16,9,8,9,26,0,0,332,,13110001002
131105,113,東京都,目黒区,2021-11-01,駒場三丁目,871,427,444,9,16,16,18,17,16,18,16,24,21,38,27,27,25,32,28,27,31,40,43,39,44,32,30,24,20,18,21,22,31,19,23,10,13,15,21,0,0,480,,13110001003
131105,114,東京都,目黒区,2021-11-01,駒場四丁目,1263,587,676,14,14,26,27,38,21,37,29,36,38,38,33,38,45,31,34,47,60,55,66,47,65,38,57,32,29,27,34,32,48,23,26,12,18,16,32,0,0,670,,13110001004
131105,121,東京都,目黒区,2021-11-01,青葉台一丁目,2528,1206,1322,53,40,47,30,34,33,41,38,69,48,94,97,99,98,101,110,104,107,110,128,119,117,82,105,66,65,58,70,42,67,34,63,29,39,24,67,0,0,1528,,13110002001
131105,122,東京都,目黒区,2021-11-01,青葉台二丁目,941,425,516,13,13,21,26,18,18,15,15,15,19,26,36,40,34,42,44,36,47,39,54,33,27,31,30,15,32,16,18,23,26,18,31,16,18,8,28,0,0,525,,13110002002
131105,123,東京都,目黒区,2021-11-01,青葉台三丁目,3108,1539,1569,57,57,52,44,46,47,39,31,86,93,185,168,174,163,177,149,167,157,116,131,117,155,90,92,60,70,56,48,46,51,26,26,24,33,21,54,0,0,2022,,13110002003
131105,124,東京都,目黒区,2021-11-01,青葉台四丁目,1874,905,969,32,32,18,28,18,21,15,17,58,43,75,72,108,81,95,87,100,105,73,84,71,88,62,60,44,48,32,49,45,56,26,36,14,29,19,33,0,0,1210,,13110002004
131105,131,東京都,目黒区,2021-11-01,東山一丁目,3779,1808,1971,62,62,75,85,69,61,51,54,104,103,152,133,152,161,148,174,173,188,169,177,141,163,122,124,99,84,68,68,88,98,55,95,43,57,37,84,0,0,2162,,13110003001
131105,132,東京都,目黒区,2021-11-01,東山二丁目,6533,3282,3251,214,197,298,233,275,227,218,205,174,190,128,125,167,199,299,307,342,373,382,401,325,321,214,161,79,62,41,54,46,60,28,43,26,38,26,55,0,0,2680,,13110003002
131105,133,東京都,目黒区,2021-11-01,東山三丁目,3312,1619,1693,96,113,82,77,65,65,71,51,103,108,176,163,168,173,170,142,128,146,126,142,112,121,72,76,68,53,34,37,45,49,39,54,34,50,30,73,0,0,1865,,13110003003
131105,141,東京都,目黒区,2021-11-01,大橋一丁目,2695,1322,1373,44,59,39,45,35,28,21,27,67,57,136,106,154,141,159,116,150,142,126,147,95,143,92,101,57,54,39,52,38,49,28,32,24,33,18,41,0,0,1770,,13110004001
131105,142,東京都,目黒区,2021-11-01,大橋二丁目,4347,2120,2227,85,101,85,100,85,103,90,80,125,88,226,144,183,155,166,195,204,178,209,205,154,199,120,127,71,82,64,68,75,89,75,77,51,88,52,148,0,0,2565,,13110004002
131105,151,東京都,目黒区,2021-11-01,上目黒一丁目,1771,809,962,33,41,38,31,35,28,10,22,17,33,45,62,59,68,88,82,100,111,98,101,77,66,52,61,39,39,25,42,20,48,28,42,25,33,20,52,0,0,1081,,13110005001
131105,152,東京都,目黒区,2021-11-01,上目黒二丁目,4229,1984,2245,61,66,52,64,53,52,40,55,73,99,205,199,215,220,195,195,180,205,197,219,158,177,111,114,82,91,87,90,104,111,63,88,64,84,44,116,0,0,2673,,13110005002
131105,153,東京都,目黒区,2021-11-01,上目黒三丁目,5339,2576,2763,102,77,129,108,102,88,73,88,117,104,205,202,214,226,249,251,220,234,233,264,208,216,164,183,145,129,97,119,123,140,75,94,49,92,71,148,0,0,3064,,13110005003
131105,154,東京都,目黒区,2021-11-01,上目黒四丁目,3834,1865,1969,55,51,55,50,72,49,63,54,112,95,192,151,151,147,161,165,133,156,151,155,160,137,115,135,80,84,78,94,98,118,79,107,54,87,56,134,0,0,2349,,13110005004
131105,155,東京都,目黒区,2021-11-01,上目黒五丁目,3887,1881,2006,65,71,95,88,91,93,85,72,88,93,151,142,155,118,135,152,162,175,184,188,123,179,105,112,94,89,75,83,112,108,67,71,48,68,46,104,0,0,2125,,13110005005
131105,161,東京都,目黒区,2021-11-01,中目黒一丁目,3091,1443,1648,67,65,42,43,36,38,22,27,74,66,124,135,132,124,170,189,183,157,146,182,103,132,83,103,59,63,51,53,55,83,41,52,27,55,28,81,0,0,2015,,13110006001
131105,162,東京都,目黒区,2021-11-01,中目黒二丁目,2224,1107,1117,49,55,42,49,53,57,51,44,65,87,131,105,126,108,110,105,94,87,109,125,99,89,85,58,27,34,20,28,16,31,21,14,7,21,2,20,0,0,1282,,13110006002
131105,163,東京都,目黒区,2021-11-01,中目黒三丁目,2645,1282,1363,44,40,47,40,62,53,37,57,72,70,113,94,102,98,129,125,83,108,115,119,105,125,81,81,55,65,58,64,60,69,50,43,33,49,36,63,0,0,1530,,13110006003
131105,164,東京都,目黒区,2021-11-01,中目黒四丁目,3608,1730,1878,131,142,90,73,34,46,38,60,82,105,202,179,227,224,190,201,131,118,125,128,100,124,91,90,60,58,49,61,62,71,49,73,41,59,28,66,0,0,1941,,13110006004
131105,165,東京都,目黒区,2021-11-01,中目黒五丁目,3257,1604,1653,57,56,65,50,71,59,61,54,103,80,115,108,113,125,124,133,131,152,138,135,131,137,118,87,81,82,73,70,89,103,57,72,37,64,40,86,0,0,1796,,13110006005
131105,171,東京都,目黒区,2021-11-01,三田一丁目,2245,1002,1243,36,41,27,26,23,24,32,35,39,43,69,85,74,78,74,97,87,104,90,108,98,115,90,103,66,89,54,63,41,74,44,50,36,44,22,64,0,0,1356,,13110007001
131105,172,東京都,目黒区,2021-11-01,三田二丁目,3635,1753,1882,59,45,72,65,50,53,44,56,80,72,160,130,128,117,158,160,156,155,173,175,136,178,111,121,97,96,69,85,100,117,61,79,53,80,46,98,0,0,2135,,13110007002
131105,181,東京都,目黒区,2021-11-01,目黒一丁目,3927,1843,2084,79,95,76,69,53,57,41,46,85,78,153,133,167,155,173,192,183,189,189,173,147,169,108,110,76,106,68,86,93,119,57,102,50,88,45,117,0,0,2322,,13110008001
131105,182,東京都,目黒区,2021-11-01,目黒二丁目,2723,1243,1480,54,53,52,52,42,37,35,32,48,44,90,102,111,121,106,126,141,146,125,145,107,133,97,116,57,74,41,69,66,75,32,63,22,48,17,44,0,0,1621,,13110008002
131105,183,東京都,目黒区,2021-11-01,目黒三丁目,3316,1593,1723,83,58,75,98,56,65,56,48,93,71,101,107,114,121,150,168,173,169,137,128,115,129,107,92,64,67,53,75,84,91,47,70,50,60,35,106,0,0,1816,,13110008003
131105,184,東京都,目黒区,2021-11-01,目黒四丁目,3555,1690,1865,67,57,91,92,82,73,62,84,82,82,77,91,88,95,130,128,155,157,153,175,161,163,129,109,73,89,78,90,94,123,73,65,42,72,53,120,0,0,1770,,13110008004
131105,191,東京都,目黒区,2021-11-01,下目黒一丁目,1461,679,782,30,34,25,20,13,20,11,7,24,23,65,59,73,76,68,85,71,84,86,77,55,68,39,38,35,48,23,34,24,32,14,29,15,19,8,29,0,0,947,,13110009001
131105,192,東京都,目黒区,2021-11-01,下目黒二丁目,6325,3033,3292,160,174,134,119,70,57,41,44,112,114,346,276,384,400,384,384,372,363,271,350,214,249,131,161,115,121,62,98,90,121,56,87,47,70,44,104,0,0,3942,,13110009002
131105,193,東京都,目黒区,2021-11-01,下目黒三丁目,3939,1887,2052,67,61,58,66,52,44,46,41,108,108,204,199,206,190,203,217,171,190,147,190,155,151,113,107,76,86,80,85,74,88,55,75,35,62,37,92,0,0,2506,,13110009003
131105,194,東京都,目黒区,2021-11-01,下目黒四丁目,2794,1325,1469,41,49,54,57,43,49,46,56,62,70,75,83,93,87,106,98,120,115,124,124,112,111,94,104,63,69,49,69,97,99,58,69,38,77,50,83,0,0,1515,,13110009004
131105,195,東京都,目黒区,2021-11-01,下目黒五丁目,3957,1925,2032,94,99,130,106,112,100,77,70,98,88,105,93,120,128,150,147,184,200,185,191,132,174,125,116,95,99,75,68,80,99,68,100,46,56,49,98,0,0,1874,,13110009005
131105,196,東京都,目黒区,2021-11-01,下目黒六丁目,3077,1445,1632,87,72,97,124,76,67,56,55,57,67,63,84,71,92,122,145,159,178,161,165,104,116,87,85,60,69,60,83,87,86,39,50,32,44,27,50,0,0,1469,,13110009006
131105,201,東京都,目黒区,2021-11-01,中町一丁目,5030,2386,2644,83,75,94,94,108,133,92,78,113,119,163,156,169,169,210,209,235,240,229,249,192,214,149,162,108,122,91,99,121,144,87,128,65,107,77,146,0,0,2746,,13110010001
131105,202,東京都,目黒区,2021-11-01,中町二丁目,4842,2243,2599,86,76,99,85,73,91,60,77,105,128,187,210,184,229,193,208,190,202,179,211,181,221,145,157,120,130,97,110,122,137,90,103,54,96,78,128,0,0,2803,,13110010002
131105,211,東京都,目黒区,2021-11-01,五本木一丁目,3762,1750,2012,77,47,59,61,53,45,40,51,97,114,167,187,158,159,160,182,136,143,135,172,132,161,117,130,101,96,68,79,96,96,53,82,49,86,52,121,0,0,2236,,13110011001
131105,212,東京都,目黒区,2021-11-01,五本木二丁目,3979,1854,2125,55,40,52,74,63,58,49,56,99,115,173,176,161,146,155,163,142,165,157,149,141,176,129,142,95,94,92,100,98,122,71,115,64,80,58,154,0,0,2431,,13110011002
131105,213,東京都,目黒区,2021-11-01,五本木三丁目,2061,916,1145,36,44,23,25,36,23,26,36,52,51,80,106,80,83,82,95,79,90,78,97,66,80,64,70,48,56,39,39,43,67,28,47,22,48,34,88,0,0,1248,,13110011003
