"科目","合計[百万円]","固定資産等形成分[百万円]","余剰分（不足分）[百万円]"
"年度","2017",,
"期間（自）","20170401",,
"期間（至）","20180331",,
"前年度末純資産残高","3438353","3457528","-19176"
"本年度純資産変動額 本年度差額 純行政コスト","-101434",,"-101434"
"本年度純資産変動額 本年度差額 財源","120565",,"120565"
"本年度純資産変動額 本年度差額 財源 税収等","100469",,"100469"
"本年度純資産変動額 本年度差額 財源 国都等補助金","20096",,"20096"
"本年度純資産変動額 本年度差額","19131",,"19131"
"本年度純資産変動額 固定資産等の変動（内部変動）",,"14496","-14496"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の増加",,"81427","-81427"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の減少",,"-67651","67651"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の増加",,"50846","-50846"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の減少",,"-50126","50126"
"本年度純資産変動額 資産評価差額","0","0",
"本年度純資産変動額 無償所管換等","1357","1357",
"本年度純資産変動額 その他","4986","0","4986"
"本年度純資産変動額","25474","15853","9621"
"本年度末純資産残高","3463826","3473382","-9555"

"一般会計財務書類（純資産変動計算書）(平成29年4月1日から平成30年3月31日)","Ver201803",,
