（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"723,809",83.4%,"4,738,030",98.5%,100.0%
1,アメリカ,"124,825",51.1%,"1,137,888",93.1%,24.0%
2,中国,"197,863",87.5%,"1,034,577",82.8%,21.8%
,(香港),"32,104",98.9%,"164,526",97.1%,3.5%
3,ベトナム,"96,970",184.2%,"444,751",180.8%,9.4%
4,タイ,"69,189",115.8%,"362,135",109.6%,7.6%
5,台湾,"53,574",141.7%,"288,316",132.1%,6.1%
6,オランダ,"23,865",78.7%,"196,318",98.8%,4.1%
7,インドネシア,"17,596",119.0%,"175,675",116.2%,3.7%
8,韓国,"27,113",86.4%,"171,527",93.3%,3.6%
9,マレーシア,"22,780",70.6%,"159,439",89.9%,3.4%
10,インド,"6,875",29.6%,"113,120",74.1%,2.4%
11,ドイツ,"12,199",76.8%,"103,237",104.8%,2.2%
12,シンガポール,"13,849",101.5%,"88,864",101.3%,1.9%
13,フィリピン,"8,351",49.5%,"74,118",83.7%,1.6%
14,イギリス,"5,020",49.8%,"51,812",89.2%,1.1%
15,カナダ,"9,472",106.1%,"48,031",82.3%,1.0%
16,ロシア,"3,897",55.4%,"32,147",88.2%,0.7%
17,ブラジル,"4,469",85.2%,"29,125",111.3%,0.6%
18,アラブ首長国,"2,002",40.5%,"25,235",95.3%,0.5%
19,フランス,"2,738",86.4%,"22,576",96.2%,0.5%
20,オーストラリア,"2,870",83.3%,"22,511",120.0%,0.5%
,その他,"18,292",69.0%,"156,628",100.8%,3.3%
,,,,,,
