（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,775,408",99.1%,"13,970,099",99.1%,100.0%
1,中国,"1,321,499",109.4%,"5,724,328",95.7%,41.0%
,(香港),"118,324",81.1%,"560,001",82.8%,4.0%
2,アメリカ,"307,703",86.0%,"1,737,132",102.6%,12.4%
3,タイ,"168,641",99.2%,"913,651",96.1%,6.5%
4,ベトナム,"154,819",89.9%,"885,397",102.4%,6.3%
5,台湾,"113,830",77.2%,"659,056",99.3%,4.7%
6,韓国,"121,920",115.0%,"586,954",108.9%,4.2%
7,カナダ,"105,345",92.4%,"528,429",104.0%,3.8%
8,シンガポール,"87,650",107.7%,"481,602",104.1%,3.4%
9,マレーシア,"59,308",80.0%,"410,243",102.0%,2.9%
10,インドネシア,"62,562",96.0%,"368,553",100.6%,2.6%
11,オランダ,"47,129",118.9%,"239,577",121.8%,1.7%
12,ドイツ,"42,406",91.8%,"236,778",102.6%,1.7%
13,フィリピン,"16,454",38.4%,"167,666",70.4%,1.2%
14,チリ,"7,684",57.1%,"118,680",90.5%,0.8%
15,フランス,"21,529",80.1%,"100,028",76.1%,0.7%
16,ニュージーランド,"19,824",78.8%,"98,570",96.6%,0.7%
17,イタリア,"16,751",127.8%,"89,462",138.5%,0.6%
18,イギリス,"14,370",108.9%,"72,082",108.6%,0.5%
19,ブラジル,"13,658",279.3%,"65,624",159.3%,0.5%
20,メキシコ,"5,189",57.3%,"61,885",112.6%,0.4%
,その他,"67,137",95.1%,"424,402",106.4%,3.0%
