 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"5,975,336","33,510,695","752,039","4,981,892","723,809","4,738,030","2,949,890","14,483,035","2,775,408","13,970,099","949,717","5,813,544","1,323,690","8,232,224"
農水産品,,"508,823","2,431,449","31,734","132,109","31,734","132,102","442,091","2,153,747","301,271","1,767,153","15,648","68,268","19,350","77,325"
1,麦,"69,553","171,798",-,-,-,-,"56,635","131,940","3,269","13,385",424,"2,409","12,494","37,449"
2,米,"7,061","38,082",331,"2,002",331,"2,002","3,090","11,970","3,090","11,970","2,820","17,695",820,"6,415"
3,とうもろこし,885,"4,961",-,75,-,75,885,"4,886",885,"4,886",-,-,-,-
4,豆類,"14,381","68,831",6,44,6,44,"11,800","63,112","11,800","63,112","2,185","4,270",390,"1,405"
5,その他雑穀,310,"3,155",-,-,-,-,270,"2,480",270,"2,480",30,580,10,95
6,野菜・果物,"174,833","798,032","1,079","12,506","1,079","12,499","165,958","741,551","78,504","473,517","5,108","24,954","2,688","19,021"
7,綿花,-,485,-,48,-,48,-,437,-,437,-,-,-,-
8,その他農産品,"19,825","117,926",624,"4,307",624,"4,307","18,426","110,466","18,426","110,461",775,"3,053",-,100
9,羊毛,66,231,-,-,-,-,66,231,66,231,-,-,-,-
10,その他畜産品,"135,980","774,868","3,316","14,682","3,316","14,682","131,403","753,400","131,403","753,400",981,"4,616",280,"2,170"
11,水産品,"85,929","453,080","26,378","98,445","26,378","98,445","53,558","333,274","53,558","333,274","3,325","10,691","2,668","10,670"
林産品,,"102,262","482,876","1,677","7,750","1,677","7,750","92,749","435,241","88,276","424,149","6,149","32,674","1,687","7,211"
12,原木,"1,413","3,014",121,"1,050",121,"1,050",764,"1,346",764,"1,346",528,528,-,90
13,製材,"87,813","407,522","1,417","6,417","1,417","6,417","81,289","371,636","76,816","360,544","4,505","25,720",602,"3,749"
14,樹脂類,"6,203","39,045",76,176,76,176,"5,412","34,659","5,412","34,659",555,"2,895",160,"1,315"
15,木材チップ,"1,369","5,310",30,56,30,56,"1,122","4,635","1,122","4,635",-,-,217,619
16,その他林産品,"1,419","5,487",-,3,-,3,150,600,150,600,561,"3,466",708,"1,418"
17,薪炭,"4,045","22,498",33,48,33,48,"4,012","22,365","4,012","22,365",-,65,-,20
鉱産品,,"325,152","1,738,124","2,676","11,656","2,676","11,656","39,557","180,003","24,157","119,398","5,448","35,487","277,471","1,510,978"
18,石炭,"19,634","70,324",-,-,-,-,"19,634","59,241","4,234","21,841",-,"3,051",-,"8,032"
19,鉄鉱石,105,460,-,30,-,30,105,430,105,430,-,-,-,-
20,金属鉱,65,"2,780",-,-,-,-,60,"2,460",60,"2,460",5,320,-,-
21,砂利・砂,"216,053","1,138,206",-,124,-,124,"1,644","8,455","1,644","8,455",338,"5,382","214,071","1,124,245"
22,石材,"51,631","302,124",375,"1,756",375,"1,756","8,106","34,978","8,106","34,978","1,950","6,330","41,200","259,060"
23,原油,205,"1,146",-,3,-,3,205,"1,143",205,"1,143",-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"11,767","75,627",-,-,-,-,22,59,22,59,5,240,"11,740","75,328"
26,原塩,"1,389","4,995",1,11,1,11,"1,388","4,904","1,388","4,904",-,-,-,80
27,非金属鉱物,"24,303","142,462","2,300","9,732","2,300","9,732","8,393","68,333","8,393","45,128","3,150","20,164","10,460","44,233"
金属機械工業品,,"1,882,419","11,030,300","241,788","1,906,928","238,034","1,897,962","695,726","3,313,041","681,989","3,277,701","497,688","3,081,791","447,217","2,728,540"
28,鉄鋼,"15,154","36,459","3,615","14,284",588,"8,179","11,369","21,135","2,369","12,135",115,665,55,375
29,鋼材,"84,094","540,580","12,663","90,303","12,663","90,303","9,826","53,956","7,199","44,338","2,061","9,576","59,544","386,745"
