< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"723,809",100.0%,"172,585","116,408","93,162","47,102","37,347"
,83.4%,,133.4%,97.5%,66.6%,40.7%,72.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,金属製品,その他化学工業品
,"35,441",4.9%,"12,213","7,459","2,652","2,142","1,988"
,42.5%,,30.2%,56.5%,41.1%,111.0%,71.5%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,ゴム製品,その他輸送機械
,"27,234",3.8%,"11,740","3,190","2,948","1,084","1,054"
,36.7%,,37.4%,20.2%,54.9%,81.8%,75.0%
北欧・地中海,,,産業機械,その他化学工業品,自動車部品,ゴム製品,電気機械
,"132,745",18.3%,"32,404","14,587","13,157","11,540","10,300"
,77.6%,,79.7%,93.3%,46.7%,68.5%,67.3%
南米西岸,,,その他化学工業品,産業機械,製造食品,輸送用容器,-
,732,0.1%,503,129,92,8,-
,37.1%,,474.5%,58.6%,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,自動車部品,産業機械,製造食品,水産品
,"2,651",0.4%,"1,186",503,193,160,105
,90.6%,,148.1%,141.7%,58.0%,52.3%,140.0%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,水産品,電気機械
,"367,815",50.8%,"114,993","57,438","29,699","20,363","17,705"
,103.0%,,196.2%,91.2%,79.4%,121.8%,99.2%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,再利用資材,産業機械,金属くず,電気機械
,"24,224",3.3%,"5,011","4,016","2,450","1,848","1,830"
,70.4%,,104.4%,64.7%,49.1%,143.1%,95.8%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"132,967",18.4%,"49,822","32,747","9,088","4,885","4,266"
,92.8%,,84.3%,121.8%,77.1%,81.8%,69.4%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
