 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"752,039",83.1%,"904,827","4,981,892",99.3%,"5,018,659"
,,再利用資材,"172,585",133.4%,"129,346","874,784",124.8%,"700,760"
,,その他化学工業品,"116,408",97.5%,"119,350","727,910",99.6%,"731,199"
,,産業機械,"93,882",66.8%,"140,445","675,854",91.4%,"739,803"
,,自動車部品,"47,102",40.7%,"115,834","530,244",83.8%,"632,437"
,,電気機械,"37,347",72.6%,"51,417","257,053",90.3%,"284,822"
,,金属くず,"30,422",71.0%,"42,828","271,123",114.2%,"237,325"
,,水産品,"26,378",125.5%,"21,021","98,445",125.6%,"78,410"
,,その他製造工業品,"20,407",101.3%,"20,142","106,364",95.4%,"111,465"
,輸入,合計,"2,949,890",101.4%,"2,909,193","14,483,035",98.9%,"14,637,226"
,,衣服・身廻品・はきもの,"339,214",108.3%,"313,127","1,794,639",101.6%,"1,765,817"
,,電気機械,"306,842",114.6%,"267,843","1,380,528",104.6%,"1,319,208"
,,製造食品,"210,969",100.9%,"209,175","1,062,190",104.8%,"1,013,444"
,,その他化学工業品,"209,009",108.7%,"192,200","962,131",99.7%,"964,546"
,,家具装備品,"171,245",106.1%,"161,447","812,044",94.2%,"862,123"
,,野菜・果物,"165,958",106.6%,"155,641","741,551",98.2%,"754,809"
,,その他畜産品,"131,403",97.3%,"134,996","753,400",113.6%,"663,386"
,,産業機械,"123,061",90.3%,"136,303","579,958",92.0%,"630,459"
内貿貨物,移出,合計,"949,717",81.9%,"1,159,989","5,813,544",94.1%,"6,175,194"
,,完成自動車,"469,006",77.4%,"605,684","2,906,593",88.5%,"3,284,371"
,,取合せ品,"177,808",73.6%,"241,651","1,068,740",85.8%,"1,246,319"
,,廃土砂,"119,050",146.6%,"81,224","777,156",175.4%,"443,173"
,,再利用資材,"20,358",89.7%,"22,708","138,422",135.0%,"102,525"
,,飲料,"18,337",94.3%,"19,445","95,430",89.0%,"107,191"
,,その他日用品,"17,532",105.5%,"16,614","99,505",111.5%,"89,251"
,,製造食品,"13,674",90.7%,"15,080","70,240",88.8%,"79,093"
,,重油,"12,408",68.8%,"18,027","76,343",78.2%,"97,597"
,移入,合計,"1,323,690",69.9%,"1,894,992","8,232,224",78.9%,"10,431,740"
,,完成自動車,"368,182",88.2%,"417,580","2,217,375",88.5%,"2,505,935"
,,砂利・砂,"214,071",71.6%,"298,785","1,124,245",68.1%,"1,649,852"
,,セメント,"190,348",91.1%,"208,830","920,041",85.8%,"1,072,417"
,,その他の石油,"122,945",34.3%,"358,275","1,337,931",71.0%,"1,884,428"
,,取合せ品,"111,981",61.0%,"183,540","763,879",81.5%,"937,414"
,,鋼材,"59,544",67.7%,"87,961","386,745",82.8%,"467,094"
,,紙・パ　ル　プ,"58,224",59.3%,"98,203","340,865",57.8%,"590,177"
,,石材,"41,200",57.9%,"71,150","259,060",65.1%,"397,997"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
