（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,949,890",101.4%,"14,483,035",98.9%,100.0%
1,中国,"1,321,499",108.8%,"5,743,890",95.5%,39.7%
,(香港),"118,324",81.1%,"560,001",82.8%,3.9%
2,アメリカ,"361,069",101.0%,"1,820,853",104.6%,12.6%
3,タイ,"168,641",99.2%,"913,651",96.1%,6.3%
4,ベトナム,"154,819",89.9%,"885,397",102.4%,6.1%
5,台湾,"113,830",76.5%,"659,056",99.0%,4.6%
6,韓国,"126,707",114.2%,"610,934",109.1%,4.2%
7,カナダ,"109,818",78.5%,"564,654",93.8%,3.9%
8,シンガポール,"87,650",107.7%,"481,602",104.1%,3.3%
9,マレーシア,"59,308",80.0%,"412,243",100.6%,2.8%
10,フィリピン,"77,037",89.8%,"395,020",85.1%,2.7%
11,インドネシア,"62,562",96.0%,"368,553",100.3%,2.5%
12,オランダ,"47,129",118.9%,"239,577",121.8%,1.7%
13,ドイツ,"42,406",91.8%,"236,778",102.6%,1.6%
14,ニュージーランド,"46,697",109.0%,"137,651",105.1%,1.0%
15,チリ,"7,684",57.1%,"118,680",90.5%,0.8%
16,フランス,"21,529",80.1%,"100,028",76.1%,0.7%
17,イタリア,"16,751",127.8%,"89,462",138.5%,0.6%
18,イギリス,"14,370",108.9%,"72,082",108.6%,0.5%
19,ブラジル,"13,658",279.3%,"65,624",159.3%,0.5%
20,メキシコ,"5,189",57.3%,"61,885",112.6%,0.4%
,その他,"91,537",115.7%,"505,415",104.3%,3.5%
