< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,775,408",100.0%,"339,214","306,553","210,969","209,004","171,245"
,99.1%,,108.3%,114.6%,100.9%,108.7%,106.1%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,動植物性製造飼肥料,その他畜産品,製材,製造食品,野菜・果物
,"347,371",12.5%,"66,197","62,355","44,043","36,969","14,029"
,103.5%,,116.9%,98.5%,136.1%,106.5%,86.9%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,たばこ,製材,化学薬品
,"65,227",2.4%,"13,759","6,031","4,065","3,330","3,242"
,80.3%,,105.4%,61.8%,1084.0%,280.5%,121.4%
北欧・地中海,,,製造食品,飲料,その他畜産品,その他化学工業品,産業機械
,"175,269",6.3%,"18,061","17,900","17,384","15,255","9,555"
,80.5%,,92.7%,85.7%,68.5%,78.6%,87.7%
南米西岸,,,野菜・果物,水産品,飲料,その他畜産品,製造食品
,"10,958",0.4%,"3,269","2,913","1,580",943,574
,51.0%,,56.5%,81.1%,34.5%,43.8%,71.6%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製造食品,その他畜産品,製材,木製品
,"19,320",0.7%,"8,304","4,798","2,332","1,005",651
,77.2%,,95.1%,107.5%,113.8%,47.1%,19.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,電気機械,衣服・身廻品・はきもの,その他化学工業品,製造食品,家具装備品
,"1,151,569",41.5%,"150,374","143,398","105,139","83,521","77,955"
,98.4%,,104.5%,100.5%,98.9%,110.0%,98.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,化学薬品,産業機械
,"108,425",3.9%,"33,181","15,828","5,582","4,861","4,419"
,96.1%,,205.0%,104.7%,80.0%,120.4%,72.1%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,金属製品
,"897,269",32.3%,"183,296","140,967","75,405","49,690","41,717"
,107.2%,,126.2%,130.0%,114.0%,91.3%,91.1%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
