 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,654,"12,133,648",393,"10,134,318",261,"1,999,330","3,691,775","3,499,217","723,809","2,775,408","192,558","124,964","67,594"
,96.0%,100.8%,104.2%,101.2%,85.9%,98.9%,94.7%,95.4%,83.4%,99.1%,84.6%,100.6%,65.4%
,"3,406","61,080,554","1,940","50,647,144","1,466","10,433,410","19,821,027","18,708,129","4,738,030","13,970,099","1,112,898","646,561","466,337"
,95.2%,96.5%,95.4%,95.6%,95.0%,100.9%,99.0%,99.0%,98.5%,99.1%,98.5%,104.7%,91.0%
品川岸壁,138,"1,600,424",73,"713,567",65,"886,857","319,117","319,117","50,696","268,421",-,-,-
,112.2%,117.7%,117.7%,116.8%,106.6%,118.5%,101.4%,101.4%,97.7%,102.2%,-,-,-
,697,"8,119,589",374,"3,727,095",323,"4,392,494","1,611,130","1,611,124","281,169","1,329,955",6,6,-
,101.0%,107.1%,103.3%,102.8%,98.5%,111.0%,95.8%,95.8%,87.1%,97.8%,-,-,-
10号西岸壁,55,"618,613",-,-,55,"618,613","32,890",-,-,-,"32,890","21,218","11,672"
,84.6%,85.5%,-,-,84.6%,85.5%,89.4%,-,-,-,89.4%,86.1%,96.1%
,299,"3,363,925",-,-,299,"3,363,925","188,084",-,-,-,"188,084","123,668","64,416"
,89.5%,93.5%,-,-,89.5%,93.5%,98.0%,-,-,-,98.0%,95.5%,103.1%
青海コンテナふ頭（公共）,101,"1,312,627",68,"1,286,016",33,"26,611","656,646","640,931","123,924","517,007","15,715","11,978","3,737"
,98.1%,108.3%,94.4%,107.9%,106.5%,130.0%,99.9%,99.0%,108.8%,96.9%,157.6%,184.1%,108.0%
,546,"6,891,904",374,"6,740,657",172,"151,247","3,414,317","3,323,342","606,273","2,717,069","90,975","65,462","25,513"
,93.3%,94.5%,90.8%,94.2%,99.4%,105.3%,98.2%,97.7%,96.8%,97.9%,123.0%,140.1%,93.7%
青海コンテナふ頭(埠頭㈱),29,"1,174,082",23,"1,166,659",6,"7,423","273,064","262,989","45,827","217,162","10,075","10,075",-
,45.3%,64.7%,39.7%,64.4%,100.0%,185.9%,47.8%,47.3%,40.8%,49.0%,63.9%,80.2%,-
,257,"7,635,957",226,"7,597,713",31,"38,244","2,279,635","2,218,111","512,540","1,705,571","61,524","61,104",420
,78.4%,84.9%,75.1%,84.7%,114.8%,165.1%,83.8%,83.6%,90.1%,81.9%,91.4%,112.8%,3.2%
お台場ライナーふ頭,7,"45,717",-,-,7,"45,717",-,-,-,-,-,-,-
,26.9%,48.5%,-,-,26.9%,48.5%,-,-,-,-,-,-,-
,64,"404,011",2,"65,102",62,"338,909","2,144","2,144",431,"1,713",-,-,-
,69.6%,81.1%,50.0%,50.0%,70.5%,92.2%,18.9%,18.9%,15.1%,20.1%,-,-,-
大井コンテナふ頭,215,"5,887,886",156,"5,807,794",59,"80,092","1,842,640","1,781,280","418,304","1,362,976","61,360","37,124","24,236"
,89.6%,95.2%,100.6%,95.9%,69.4%,62.0%,89.2%,90.4%,75.1%,96.5%,63.9%,97.4%,41.9%
,"1,176","30,341,002",777,"29,862,672",399,"478,330","10,606,573","10,214,793","3,058,086","7,156,707","391,780","158,204","233,576"
,95.1%,94.6%,96.0%,94.9%,93.2%,77.1%,99.5%,99.7%,98.5%,100.2%,94.0%,105.7%,87.4%
その他,109,"1,494,299",73,"1,160,282",36,"334,017","567,418","494,900","85,058","409,842","72,518","44,569","27,949"
,181.7%,231.3%,243.3%,337.1%,120.0%,110.7%,226.7%,273.2%,257.4%,276.7%,105.0%,105.3%,104.5%
,367,"4,324,166",187,"2,653,905",180,"1,670,261","1,719,144","1,338,615","279,531","1,059,084","380,529","238,117","142,412"
,118.0%,132.7%,128.1%,163.5%,109.1%,102.2%,134.1%,148.4%,153.8%,147.1%,100.1%,100.2%,100.0%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
