#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	saikosaikokuminshinsa_himennoka_fuka
#download_from	http://linkdata.org/work/rdf1s9230i
#property	裁判官氏名	罷免可の投票数（東京都第1区・新宿区）	罷免可の投票数（東京都第10区・新宿区）	罷免可の投票数（新宿区全体）	罷免可の投票数（東京都全体）	罷免可の投票数（全国計）	罷免不可の投票数（東京都第1区・新宿区）	罷免不可の投票数（東京都第10区・新宿区）	罷免不可の投票数（新宿区全体）	罷免不可の投票数（東京都全体）	罷免不可の投票数（全国計）
#object_type_xsd	string	string	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	深山　卓也	18672	2984	21656	774279	4490554	111926	17857	129783	5663448	52692615
2	岡　正晶	12794	2062	14856	569502	3570697	117804	18779	136583	5868225	53612459
3	宇賀　克也	13570	2160	15730	599229	3936444	117028	18681	135709	5838498	53246710
4	堺　徹	12565	2050	14615	561232	3565907	118033	18791	136824	5876495	53617273
5	林　道晴	18810	2956	21766	775527	4415123	111788	17885	129673	5662200	52768069
6	岡村　和美	17498	2787	20285	728006	4169205	113100	18054	131154	5709721	53013981
7	三浦　守	13486	2134	15620	595448	3838385	117112	18707	135819	5842279	53344789
8	草野　耕一	13796	2187	15983	606645	3846600	116802	18654	135456	5831082	53336565
9	渡邉　惠理子	12252	2006	14258	548499	3495810	118346	18835	137181	5889228	53687341
10	安浪　亮介	12350	2028	14378	548579	3411965	118248	18813	137061	5889148	53771215
11	長嶺　安政	17627	2810	20437	730263	4157731	112971	18031	131002	5707464	53025479
