和暦（年次）,西暦（年次）,総数、月次,総数,区部,市部,郡部,島部
平成12年,2000,総数,94299,67449,30723,-40,-3815
平成12年,2000,1月中,610,519,120,-42,13
平成12年,2000,2月中,-1786,-743,-986,-68,11
平成12年,2000,3月中,-605,3047,-3001,-143,-508
平成12年,2000,4月中,53018,35663,17006,15,334
平成12年,2000,5月中,13506,9118,4326,50,12
平成12年,2000,6月中,4285,2555,1739,-11,2
平成12年,2000,7月中,3522,2425,1070,13,14
平成12年,2000,8月中,7169,4031,3182,-7,-37
平成12年,2000,9月中,411,2351,1495,175,-3610
平成12年,2000,10月中,9906,6711,3213,-29,12
平成12年,2000,11月中,3463,1871,1576,43,-24
平成12年,2000,12月中,800,-99,983,-36,-34
平成13年,2001,総数,109444,76451,33495,-43,-267
平成13年,2001,1月中,2004,1730,337,-30,-30
平成13年,2001,2月中,-1173,196,-1267,-3,-82
平成13年,2001,3月中,-633,3720,-3825,-82,-388
平成13年,2001,4月中,54627,35966,18455,-63,302
平成13年,2001,5月中,14694,10319,4379,-4,18
平成13年,2001,6月中,4941,2636,2315,-1,-2
平成13年,2001,7月中,6454,4498,1910,59,-8
平成13年,2001,8月中,8707,5094,3583,71,-16
平成13年,2001,9月中,3686,2744,998,-10,-39
平成13年,2001,10月中,12597,8920,3759,-54,-24
平成13年,2001,11月中,3864,2020,1775,60,17
平成13年,2001,12月中,-324,-1392,1076,14,-15
平成14年,2002,総数,101805,69379,32716,30,-153
平成14年,2002,1月中,1893,1350,593,-24,-19
平成14年,2002,2月中,-803,176,-992,6,11
平成14年,2002,3月中,-2056,1577,-3021,-96,-471
平成14年,2002,4月中,62839,41423,21162,28,278
平成14年,2002,5月中,10019,6244,3778,-29,36
平成14年,2002,6月中,3574,1992,1588,1,-5
平成14年,2002,7月中,6587,5056,1488,27,30
平成14年,2002,8月中,6153,4189,1984,20,-32
平成14年,2002,9月中,3499,2106,1298,69,33
平成14年,2002,10月中,8114,5332,2820,10,-42
平成14年,2002,11月中,636,-734,1386,-25,14
平成14年,2002,12月中,1350,668,632,43,14
,,,,,,,
人口の動き（平成14年中）,,,,,,,
第10表　地域、月別増減人口　（平成12年～14年）             ,,,,,,,
注）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各地域の合計は一致 しない。,,,,,,,
