地域階層,地域コード,地域,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中
0,13000,総数,6868,12670,19506,25123,12944
1,13100,区部,5785,10586,16863,20851,10622
1,13200,市部,1018,2087,2570,4217,2279
2,13300,郡部,38,-4,62,42,43
2,13350,島部,27,1,11,13,0
1,13100,区部,5785,10586,16863,20851,10622
4,13101,千代田区,17,103,141,167,76
4,13102,中央区,98,182,205,312,288
4,13103,港区,765,358,1326,860,-67
4,13104,新宿区,509,1570,2369,2433,1534
4,13105,文京区,-21,227,307,419,122
4,13106,台東区,491,747,988,949,845
4,13107,墨田区,329,374,646,806,347
4,13108,江東区,298,561,963,1967,696
4,13109,品川区,86,116,431,594,204
4,13110,目黒区,-15,268,384,373,14
4,13111,大田区,265,338,666,996,343
4,13112,世田谷区,-4,160,539,992,310
4,13113,渋谷区,190,473,852,740,293
4,13114,中野区,-77,321,245,299,111
4,13115,杉並区,38,148,11,425,388
4,13116,豊島区,101,393,936,1039,544
4,13117,北区,409,599,625,861,777
4,13118,荒川区,358,526,849,832,694
4,13119,板橋区,357,535,559,1035,777
4,13120,練馬区,48,310,375,700,562
4,13121,足立区,736,687,1067,1579,503
4,13122,葛飾区,227,396,824,871,377
4,13123,江戸川区,580,1194,1555,1602,884
1,13200,市部,1018,2087,2570,4217,2279
4,13201,八王子市,224,530,341,904,537
4,13202,立川市,72,107,194,217,2
4,13203,武蔵野市,-9,41,20,178,56
4,13204,三鷹市,-31,66,244,16,-115
4,13205,青梅市,-48,-22,67,62,77
4,13206,府中市,112,163,182,225,106
4,13207,昭島市,49,-13,84,148,-14
4,13208,調布市,124,68,22,170,-11
4,13209,町田市,140,222,230,241,262
4,13210,小金井市,-4,107,153,238,134
4,13211,小平市,-97,163,101,170,156
4,13212,日野市,136,-104,35,289,150
4,13213,東村山市,20,116,77,166,183
4,13214,国分寺市,20,88,61,151,80
4,13215,国立市,29,69,66,46,7
4,13216,田無市,29,79,56,0,0
4,13217,保谷市,56,61,3,0,0
4,13218,福生市,48,130,32,159,133
4,13219,狛江市,12,25,40,85,52
4,13220,東大和市,29,-6,38,11,27
4,13221,清瀬市,-18,68,66,65,-7
4,13222,東久留米市,78,-1,29,96,43
4,13223,武蔵村山市,-23,-3,71,30,55
4,13224,多摩市,33,45,148,134,86
4,13225,稲城市,19,2,25,39,56
4,13227,羽村市,9,77,142,101,98
4,13228,あきる野市,9,9,43,49,2
4,13229,西東京市,0,0,0,227,124
1,13550,町村部,65,-3,73,55,43
2,13300,郡部,38,-4,62,42,43
4,13303,瑞穂町,35,-15,56,54,50
4,13305,日の出町,-1,10,15,-11,-8
4,13307,檜原村,2,3,-3,-2,3
4,13308,奥多摩町,2,-2,-6,1,-2
2,13350,島部,27,1,11,13,0
3,13360,大島支庁,-1,-1,2,9,-5
4,13361,大島町,-2,-1,0,1,0
4,13362,利島村,1,-1,0,1,0
4,13363,新島村,0,1,1,-2,0
4,13364,神津島村,0,0,1,9,-5
3,13380,三宅支庁,-6,3,-5,-1,2
4,13381,三宅村,-6,3,-5,-1,2
4,13382,御蔵島村,0,0,0,0,0
3,13400,八丈支庁,32,-2,15,9,5
4,13401,八丈町,31,-2,15,9,5
4,13402,青ヶ島村,1,0,0,0,0
3,13420,小笠原支庁,2,1,-1,-4,-2
4,13421,小笠原村,2,1,-1,-4,-2
,,,,,,,
人口の動き（平成14年中）,,,,,,,
第16表　区市町村別外国人登録増減人口　（平成10年～14年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
