和暦（年次）,西暦（年次）,総数／増減,総数／出生,総数／死亡,区部／増減,区部／出生,区部／死亡,市部／増減,市部／出生,市部／死亡,郡部／増減,郡部／出生,郡部／死亡,島部／増減,島部／出生,島部／死亡,（再掲）市郡部／増減,（再掲）市郡部／出生,（再掲）市郡部／死亡
昭和58年中,1983年中,71554,131827,60273,45065,90500,45435,26243,40342,14099,151,589,438,95,396,301,26394,40931,14537
昭和59年中,1984年中,70148,131004,60856,44024,89998,45974,25944,40069,14125,117,549,432,63,388,325,26061,40618,14557
昭和60年中,1985年中,64078,125995,61917,40016,86408,46392,23933,38694,14761,25,500,475,104,393,289,23958,39194,15236
昭和61年中,1986年中,58953,121811,62858,36350,83286,46936,22446,37650,15204,116,522,406,41,353,312,22562,38172,15610
昭和62年中,1987年中,54910,118390,63480,32948,80025,47077,21870,37544,15674,44,486,442,48,335,287,21914,38030,16116
昭和63年中,1988年中,47500,113094,65594,27266,75581,48315,20249,36679,16430,-37,482,519,22,352,330,20212,37161,16949
平成元年中,1989年中,39123,106614,67491,21475,71198,49723,17624,34635,17011,10,475,465,14,306,292,17634,35110,17476
平成2年中,1990年中,33963,104237,70274,17302,69056,51754,16661,34404,17743,33,494,461,-33,283,316,16694,34898,18204
平成3年中,1991年中,33048,103736,70688,16658,68495,51837,16473,34456,17983,-9,494,503,-74,291,365,16464,34950,18486
平成4年中,1992年中,28581,101440,72859,13227,66381,53154,15427,34304,18877,9,484,475,-82,271,353,15436,34788,19352
平成5年中,1993年中,23698,98973,75275,9454,64504,55050,14404,33734,19330,-78,440,518,-82,295,377,14326,34174,19848
平成6年中,1994年中,27070,102469,75399,11672,66408,54736,15524,35313,19789,-44,483,527,-82,265,347,15480,35796,20316
平成7年中,1995年中,18743,98061,79318,5704,63391,57687,13155,33893,20738,-29,516,545,-87,261,348,13126,34409,21283
平成8年中,1996年中,21205,98384,77179,8110,63783,55673,13303,33851,20548,-99,486,585,-109,264,373,13204,34337,21133
平成9年中,1997年中,19352,98638,79286,6994,63976,56982,12589,33971,21382,-159,437,596,-72,254,326,12430,34408,21978
平成10年中,1998年中,18872,99620,80748,6989,64557,57568,12181,34341,22160,-201,471,672,-97,251,348,11980,34812,22832
平成11年中,1999年中,12958,98746,85788,3371,64273,60902,9984,33793,23809,-342,408,750,-55,272,327,9642,34201,24559
平成12年中,2000年中,16602,101089,84487,6335,65965,59630,10578,34407,23829,-214,457,671,-97,260,357,10364,34864,24500
平成13年中,2001年中,14255,99109,84854,4753,64811,60058,9935,33652,23717,-297,419,716,-136,227,363,9638,34071,24433
平成14年中,2002年中,15279,100414,85135,5911,65940,60029,9816,33811,23995,-299,421,720,-149,242,391,9517,34232,24715
,,,,,,,,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,,,,,,,,
第14表　地域別自然動態　（昭和58年～平成14年）             ,,,,,,,,,,,,,,,,,,,
