地域階層,地域コード,地域,平成14年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成15年1月
4,13204,三鷹市,173278,173277,173157,172721,173773,173891,174038,174072,173945,174119,174357,174794,174939
4,13205,青梅市,141873,141839,141857,141758,141850,141913,141890,141918,141964,141966,142036,142052,142012
4,13206,府中市,231767,231533,231750,231392,233690,234086,234072,234194,234494,234247,234030,234064,234102
4,13207,昭島市,106910,107028,107066,107819,108382,108331,108302,108363,108359,108630,108708,108943,108888
4,13208,調布市,206797,206870,206935,207033,208264,208505,208522,208558,208636,208819,209006,209038,209114
4,13209,町田市,385878,386086,386224,388278,390223,390811,391188,391641,392113,392591,393270,393560,393855
4,13210,小金井市,112286,112272,112221,111880,112803,112955,112931,112917,112851,112892,112986,112962,113132
4,13211,小平市,180817,180864,180652,179982,181453,181730,181895,181914,182057,182058,182122,182215,182239
4,13212,日野市,169191,169162,169021,168460,169511,169763,169865,169945,170115,170170,170440,170535,170634
4,13213,東村山市,142725,142742,142693,142622,142930,143100,143147,143155,143264,143343,143438,143395,143369
4,13214,国分寺市,113675,113693,113745,113672,114525,114581,114655,114834,114951,114901,114964,115017,115002
4,13215,国立市,72921,72942,72890,72578,73093,73113,73091,73034,73128,73076,73086,73065,73085
4,13218,福生市,61744,61725,61643,61478,61638,61714,61768,61670,61608,61584,61608,61549,61557
4,13219,狛江市,76363,76406,76359,76489,76995,77140,77130,77089,77117,77189,77230,77235,77310
4,13220,東大和市,78502,78541,78565,78786,79364,79421,79441,79430,79435,79451,79561,79603,79558
4,13221,清瀬市,68961,68986,69094,69050,69219,69316,69367,69377,69426,69490,69609,69707,69710
4,13222,東久留米市,113715,113670,113618,113167,113435,113497,113451,113447,113505,113478,113612,113638,113609
4,13223,武蔵村山市,66119,66112,66134,65953,66081,66083,66087,66149,66182,66245,66285,66239,66179
4,13224,多摩市,145169,145090,144939,144489,145194,145382,145508,145334,145393,145419,145454,145490,145265
4,13225,稲城市,70750,71416,71462,71622,72084,72214,72285,72375,72365,72347,72447,72487,72497
4,13227,羽村市,55939,55999,56050,55854,55970,55985,55977,56046,56071,56006,55982,55940,55949
4,13228,あきる野市,78928,78917,78894,78946,79087,79111,79145,79230,79262,79298,79328,79393,79506
4,13229,西東京市,182493,182384,182284,182337,183215,183341,183458,183544,183693,183636,183783,183830,183767
1,13550,町村部,87616,87573,87590,87023,87329,87336,87332,87389,87377,87479,87447,87436,87493
2,13300,郡部,60289,60265,60271,60175,60203,60174,60175,60202,60222,60291,60301,60276,60319
4,13303,瑞穂町,33265,33252,33261,33285,33312,33330,33363,33400,33443,33527,33552,33579,33619
4,13305,日の出町,16478,16485,16489,16415,16437,16416,16412,16419,16433,16431,16432,16387,16383
4,13307,檜原村,3171,3160,3156,3152,3148,3139,3124,3117,3106,3105,3097,3095,3101
4,13308,奥多摩町,7375,7368,7365,7323,7306,7289,7276,7266,7240,7228,7220,7215,7216
2,13350,島部,27327,27308,27319,26848,27126,27162,27157,27187,27155,27188,27146,27160,27174
3,13360,大島支庁,14595,14574,14591,14298,14522,14531,14513,14542,14510,14519,14503,14518,14539
4,13361,大島町,9044,9026,9035,8837,8972,8967,8954,8970,8946,8955,8944,8952,8975
4,13362,利島村,308,310,313,294,312,313,313,313,313,311,310,305,307
4,13363,新島村,3101,3098,3110,3094,3129,3141,3135,3144,3145,3143,3139,3148,3147
4,13364,神津島村,2142,2140,2133,2073,2109,2110,2111,2115,2106,2110,2110,2113,2110
3,13380,三宅支庁,312,310,311,311,307,307,307,307,307,308,307,307,307
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,312,310,311,311,307,307,307,307,307,308,307,307,307
3,13400,八丈支庁,9635,9640,9629,9500,9528,9550,9567,9562,9557,9573,9567,9555,9557
4,13401,八丈町,9429,9434,9423,9297,9327,9349,9365,9360,9356,9373,9367,9356,9356
4,13402,青ヶ島村,206,206,206,203,201,201,202,202,201,200,200,199,201
3,13420,小笠原支庁,2785,2784,2788,2739,2769,2774,2770,2776,2781,2788,2769,2780,2771
4,13421,小笠原村,2785,2784,2788,2739,2769,2774,2770,2776,2781,2788,2769,2780,2771
,,,,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（平成14年1月～15年1月）,,,,,,,,,,,,,,,
注１）各月１日現在,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
