地域階層,地域コード,地域,平成14年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
0,13000,総数,1893,-803,-2056,62839,10019,3574,6587,6153,3499,8114,636,1350
1,13100,区部,1350,176,1577,41423,6244,1992,5056,4189,2106,5332,-734,668
1,13200,市部,593,-992,-3021,21162,3778,1588,1488,1984,1298,2820,1386,632
2,13300,郡部,-24,6,-96,28,-29,1,27,20,69,10,-25,43
2,13350,島部,-19,11,-471,278,36,-5,30,-32,33,-42,14,14
1,13100,区部,1350,176,1577,41423,6244,1992,5056,4189,2106,5332,-734,668
4,13101,千代田区,-9,31,-103,325,15,30,-10,-22,37,20,-65,-73
4,13102,中央区,152,0,147,644,147,234,280,464,377,573,292,212
4,13103,港区,-11,70,-326,678,245,74,307,288,-251,-134,126,347
4,13104,新宿区,138,193,161,2641,-29,0,126,15,210,469,-43,162
4,13105,文京区,41,-214,-269,1404,160,152,35,0,225,237,-20,135
4,13106,台東区,218,181,467,713,-26,78,141,298,232,356,68,8
4,13107,墨田区,230,76,-109,884,95,95,81,91,65,131,-235,-39
4,13108,江東区,73,238,1011,2235,663,139,825,815,265,389,507,434
4,13109,品川区,54,135,210,1557,98,27,272,10,400,413,106,-31
4,13110,目黒区,-82,-46,444,1530,242,49,15,77,-66,89,-126,-80
4,13111,大田区,-99,-231,61,2457,353,2,147,453,-81,130,88,128
4,13112,世田谷区,-129,-612,-343,4887,944,417,403,697,449,380,-483,-367
4,13113,渋谷区,-104,-13,-245,1377,191,298,166,26,-21,3,-178,53
4,13114,中野区,7,-32,-307,1804,249,-42,-250,21,-97,50,-187,-293
4,13115,杉並区,-32,-188,89,2690,405,-180,-66,216,-232,-130,-106,-30
4,13116,豊島区,-175,55,206,1675,-40,54,67,-170,-98,154,-131,-313
4,13117,北区,-62,-169,-78,1517,91,-117,-40,-212,-488,121,-345,1
4,13118,荒川区,-30,159,467,1222,122,98,247,173,197,328,-404,58
4,13119,板橋区,60,45,575,3083,318,-217,177,152,-14,435,-162,-50
4,13120,練馬区,540,327,-190,2814,538,123,543,365,184,272,89,465
4,13121,足立区,-81,107,-259,1273,237,160,256,12,107,29,146,86
4,13122,葛飾区,164,-18,-215,1257,209,196,354,147,88,82,117,-133
4,13123,江戸川区,487,82,183,2756,1017,322,980,273,618,935,212,-12
1,13200,市部,593,-992,-3021,21162,3778,1588,1488,1984,1298,2820,1386,632
4,13201,八王子市,-240,-500,-1385,3268,456,260,311,93,376,403,70,89
4,13202,立川市,77,-64,-772,860,98,103,140,84,28,116,0,103
4,13203,武蔵野市,3,-127,23,621,20,-5,14,109,-127,-86,-93,-87
4,13204,三鷹市,-1,-120,-436,1052,118,147,34,-127,174,238,437,145
4,13205,青梅市,-34,18,-99,92,63,-23,28,46,2,70,16,-40
4,13206,府中市,-234,217,-358,2298,396,-14,122,300,-247,-217,34,38
4,13207,昭島市,118,38,753,563,-51,-29,61,-4,271,78,235,-55
4,13208,調布市,73,65,98,1231,241,17,36,78,183,187,32,76
4,13209,町田市,208,138,2054,1945,588,377,453,472,478,679,290,295
4,13210,小金井市,-14,-51,-341,923,152,-24,-14,-66,41,94,-24,170
4,13211,小平市,47,-212,-670,1471,277,165,19,143,1,64,93,24
4,13212,日野市,-29,-141,-561,1051,252,102,80,170,55,270,95,99
4,13213,東村山市,17,-49,-71,308,170,47,8,109,79,95,-43,-26
4,13214,国分寺市,18,52,-73,853,56,74,179,117,-50,63,53,-15
4,13215,国立市,21,-52,-312,515,20,-22,-57,94,-52,10,-21,20
4,13218,福生市,-19,-82,-165,160,76,54,-98,-62,-24,24,-59,8
4,13219,狛江市,43,-47,130,506,145,-10,-41,28,72,41,5,75
4,13220,東大和市,39,24,221,578,57,20,-11,5,16,110,42,-45
4,13221,清瀬市,25,108,-44,169,97,51,10,49,64,119,98,3
4,13222,東久留米市,-45,-52,-451,268,62,-46,-4,58,-27,134,26,-29
4,13223,武蔵村山市,-7,22,-181,128,2,4,62,33,63,40,-46,-60
4,13224,多摩市,-79,-151,-450,705,188,126,-174,59,26,35,36,-225
4,13225,稲城市,666,46,160,462,130,71,90,-10,-18,100,40,10
4,13227,羽村市,60,51,-196,116,15,-8,69,25,-65,-24,-42,9
4,13228,あきる野市,-11,-23,52,141,24,34,85,32,36,30,65,113
4,13229,西東京市,-109,-100,53,878,126,117,86,149,-57,147,47,-63
1,13550,町村部,-43,17,-567,306,7,-4,57,-12,102,-32,-11,57
2,13300,郡部,-24,6,-96,28,-29,1,27,20,69,10,-25,43
4,13303,瑞穂町,-13,9,24,27,18,33,37,43,84,25,27,40
4,13305,日の出町,7,4,-74,22,-21,-4,7,14,-2,1,-45,-4
4,13307,檜原村,-11,-4,-4,-4,-9,-15,-7,-11,-1,-8,-2,6
