地域階層,地域コード,地域,平成15年1月1日現在人口,平成14年中の動き／増減人口総数,平成14年中の動き／社会動態／社会増減,平成14年中の動き／社会動態／転入,平成14年中の動き／社会動態／転出,平成14年中の動き／都内間の移動増減,平成14年中の動き／自然動態／自然増減,平成14年中の動き／自然動態／出生,平成14年中の動き／自然動態／死亡,平成14年中の動き／その他の増減／外国人登録人口,平成14年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成14年1月1日現在人口 
4,13113,渋谷区,201017,1553,2123,9238,7115,-809,20,1419,1399,293,-74,15.11,13304,199464
4,13114,中野区,312111,923,2817,13649,10832,-1819,-205,2035,2240,111,19,15.59,20020,311188
4,13115,杉並区,527988,2436,4180,21917,17737,-2124,97,3666,3569,388,-105,34.02,15520,525552
4,13116,豊島区,252172,1284,2514,11666,9152,-1032,-483,1511,1994,544,-259,13.01,19383,250888
4,13117,北区,326172,219,655,10594,9939,-716,-548,2227,2775,777,51,20.59,15841,325953
4,13118,荒川区,185571,2637,1383,5315,3932,1000,-198,1442,1640,694,-242,10.2,18193,182934
4,13119,板橋区,523001,4402,2066,19281,17215,16,812,4387,3575,777,731,32.17,16257,518599
4,13120,練馬区,672045,6070,2636,24374,21738,1067,1987,6053,4066,562,-182,48.16,13954,665975
4,13121,足立区,621500,2073,854,16409,15555,-138,898,5711,4813,503,-44,53.2,11682,619427
4,13122,葛飾区,425921,2248,795,11871,11076,235,459,3770,3311,377,382,34.84,12225,423673
4,13123,江戸川区,636294,7853,3501,23968,20467,-174,2928,6999,4071,884,714,49.86,12762,628441
1,13200,市部,3913402,32716,21376,125668,104292,-1061,9816,33811,23995,2279,306,783.92,4992,3880686
4,13201,八王子市,544812,3201,2713,15898,13185,-1160,1035,4360,3325,537,76,186.31,2924,541611
4,13202,立川市,167200,773,653,4661,4008,-210,429,1573,1144,2,-101,24.38,6858,166427
4,13203,武蔵野市,136112,265,755,5145,4390,-707,66,958,892,56,95,10.73,12685,135847
4,13204,三鷹市,174939,1661,1141,6349,5208,85,357,1465,1108,-115,193,16.5,10602,173278
4,13205,青梅市,142012,139,112,2250,2138,-39,38,1252,1214,77,-49,103.26,1375,141873
4,13206,府中市,234102,2335,2189,8629,6440,-1143,1006,2318,1312,106,177,29.34,7979,231767
4,13207,昭島市,108888,1978,281,2191,1910,1448,233,942,709,-14,30,17.33,6283,106910
4,13208,調布市,209114,2317,1539,7963,6424,-45,686,1796,1110,-11,148,21.53,9713,206797
4,13209,町田市,393855,7977,5384,18666,13282,1450,977,3225,2248,262,-96,71.62,5499,385878
4,13210,小金井市,113132,846,769,4543,3774,-358,283,903,620,134,18,11.33,9985,112286
4,13211,小平市,182239,1422,1352,6540,5188,-749,592,1633,1041,156,71,20.46,8907,180817
4,13212,日野市,170634,1443,572,5054,4482,-55,679,1620,941,150,97,27.53,6198,169191
4,13213,東村山市,143369,644,332,3960,3628,-47,294,1298,1004,183,-118,17.17,8350,142725
4,13214,国分寺市,115002,1327,943,4483,3540,-48,367,995,628,80,-15,11.48,10018,113675
4,13215,国立市,73085,164,247,2469,2222,-364,256,646,390,7,18,8.15,8967,72921
4,13218,福生市,61557,-187,0,1057,1057,-464,210,600,390,133,-66,10.24,6011,61744
4,13219,狛江市,77310,947,544,3155,2611,127,178,616,438,52,46,6.39,12099,76363
4,13220,東大和市,79558,1056,22,1310,1288,712,271,743,472,27,24,13.54,5876,78502
4,13221,清瀬市,69710,749,319,2247,1928,423,-6,578,584,-7,20,10.19,6841,68961
4,13222,東久留米市,113609,-106,-260,2874,3134,-205,306,971,665,43,10,12.92,8793,113715
4,13223,武蔵村山市,66179,60,-88,1007,1095,-31,172,620,448,55,-48,15.37,4306,66119
4,13224,多摩市,145265,96,273,4195,3922,-393,343,1094,751,86,-213,21.08,6891,145169
4,13225,稲城市,72497,1747,768,2991,2223,593,378,740,362,56,-48,17.97,4034,70750
4,13227,羽村市,55949,10,143,1138,995,-445,236,603,367,98,-22,9.91,5646,55939
4,13228,あきる野市,79506,578,109,1018,909,452,3,701,698,2,12,73.34,1084,78928
4,13229,西東京市,183767,1274,564,5875,5311,112,427,1561,1134,124,47,15.85,11594,182493
1,13550,町村部,87493,-123,62,1527,1465,85,-448,663,1111,43,-32,781.68,112,87616
2,13300,郡部,60319,30,31,646,615,263,-299,421,720,43,-8,375.96,160,60289
4,13303,瑞穂町,33619,354,63,440,377,206,50,287,237,50,-15,16.83,1998,33265
4,13305,日の出町,16383,-95,-45,126,171,110,-162,77,239,-8,10,28.08,583,16478
4,13307,檜原村,3101,-70,-1,15,16,-4,-67,14,81,3,-1,105.42,29,3171
4,13308,奥多摩町,7216,-159,14,65,51,-49,-120,43,163,-2,-2,225.63,32,7375
2,13350,島部,27174,-153,31,881,850,-178,-149,242,391,0,-24,405.72,67,27327
3,13360,大島支庁,14539,-56,73,405,332,-38,-94,111,205,-5,8,141.82,103,14595
4,13361,大島町,8975,-69,21,248,227,-21,-78,65,143,0,9,91.06,99,9044
4,13362,利島村,307,-1,2,14,12,-2,-1,1,2,0,0,4.12,75,308
4,13363,新島村,3147,46,48,95,47,4,-5,25,30,0,-1,27.77,113,3101
4,13364,神津島村,2110,-32,2,48,46,-19,-10,20,30,-5,0,18.87,112,2142
3,13380,三宅支庁,307,-5,-45,16,61,-95,-34,14,48,2,0,76.08,4,312
4,13381,三宅村,0,0,-48,6,54,-91,-30,14,44,2,0,55.5,0,0
4,13382,御蔵島村,307,-5,3,10,7,-4,-4,0,4,0,0,20.58,15,312
3,13400,八丈支庁,9557,-78,20,275,255,-42,-45,79,124,5,-16,83.41,115,9635
4,13401,八丈町,9356,-73,24,270,246,-41,-46,76,122,5,-15,72.62,129,9429
4,13402,青ヶ島村,201,-5,-4,5,9,-1,1,3,2,0,-1,5.98,34,206
3,13420,小笠原支庁,2771,-14,-17,185,202,-3,24,38,14,-2,-16,104.41,27,2785
4,13421,小笠原村,2771,-14,-17,185,202,-3,24,38,14,-2,-16,104.41,27,2785
,,,,,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口 (平成14年）　　  ,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成15年3月6日付14総行区第647号）による平成14年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）三宅村については、平成12年国勢調査による人口がゼロとなったため、その後の住民基本台帳等の増減数は、「平成14年中の動き」の変動要因には表記しているが、三宅村の増減人口総数には加えず増減人口総数の総数のみに加えた。このため人口及び増減人口総数の総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
