国籍,平成4年,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年
総数,250198,263606,269889,265359,260731,262270,267110,273978,286648,306154,331277,344221
中国,68327,77079,79386,77693,75042,74572,75736,79309,84921,94045,104940,114233
韓国・朝鮮,97164,97601,97311,96017,95470,94610,94773,94650,97163,99409,102887,103241
フィリピン,16061,16181,17713,19696,18154,18556,19356,20954,23139,25970,29409,29789
米国,17659,17446,17371,16296,16332,16717,16822,16676,16703,17715,18448,18469
英国,6556,6498,6498,6043,5864,6170,6654,6964,7154,7511,7911,8013
タイ,2894,3193,3328,3360,3477,3619,3768,4153,4357,4815,5365,5616
インド,1208,1358,1537,1628,1820,2146,2533,2961,3192,3555,4398,4980
ブラジル,5421,6794,7034,6306,5814,5726,5573,4903,4753,4823,5081,4978
マレイシア,2200,2229,2056,1818,1782,1904,2169,2506,2880,3429,4236,4246
オーストラリア,2292,2436,2621,2445,2397,2445,2640,2958,3156,3344,3829,4116
フランス,2454,2521,2579,2382,2443,2532,2666,2814,2973,3394,3837,4019
ミャンマー,1995,2672,3056,3151,3099,3197,3327,3459,3654,3716,3829,3981
カナダ,2217,2245,2217,2078,2151,2340,2477,2569,2659,2856,3104,3285
インドネシア,1474,1361,1374,1373,1459,1580,1821,2007,2222,2298,2506,2692
バングラデシュ,1535,1694,1664,1753,2075,2270,2234,2171,2239,2218,2436,2658
ペルー,2056,2517,2747,2631,2412,2204,2145,2062,1994,2035,2136,2231
ドイツ,2200,2035,2075,1962,1949,1952,2015,2027,2008,2059,2161,2178
パキスタン,1978,2068,1917,1790,1687,1652,1623,1589,1659,1697,1782,1677
ヴィエトナム,1246,1222,1312,1220,1150,1173,1281,1298,1316,1406,1518,1655
ネパール,299,330,376,424,530,738,951,1106,1253,1381,1459,1603
その他,12962,14126,15717,15293,15624,16167,16546,16842,17253,18478,20005,20561
,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,
参考表５　 主要国籍別外国人登録人口（平成4年～15年）,,,,,,,,,,,,
注１）各年１月１日現在,,,,,,,,,,,,
注２）主要国籍は、平成15年1月1日現在で登録人口の多い20か国とした。,,,,,,,,,,,,
注３）国籍は、現在の国籍に読み替え表章した。,,,,,,,,,,,,
