地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13203,武蔵野市,143246,-16,140655,67468,73187,2591,1305,1286,74647,72497,1518,632
4,13204,三鷹市,182896,-1,179867,88172,91695,3029,1447,1582,90710,88232,1646,832
4,13205,青梅市,136664,-86,135085,67929,67156,1579,642,937,61923,60706,591,626
4,13206,府中市,256785,37,252338,127775,124563,4447,1880,2567,121454,118059,2216,1179
4,13207,昭島市,112849,-48,110524,55257,55267,2325,1063,1262,52508,50861,1056,591
4,13208,調布市,226481,68,222673,109307,113366,3808,1788,2020,113006,110054,1958,994
4,13209,町田市,426722,-215,421588,207322,214266,5134,2377,2757,190030,186254,2184,1592
4,13210,小金井市,118015,37,115857,57368,58489,2158,1065,1093,58020,56310,1253,457
4,13211,小平市,188561,-48,184243,90981,93262,4318,2111,2207,87973,84490,2721,762
4,13212,日野市,182781,16,180058,90662,89396,2723,1318,1405,85420,83332,1388,700
4,13213,東村山市,150705,-153,148325,72795,75530,2380,1069,1311,70757,69014,1057,686
4,13214,国分寺市,119910,-30,118075,58433,59642,1835,887,948,57444,56032,1000,412
4,13215,国立市,74980,9,73574,36119,37455,1406,650,756,36368,35358,661,349
4,13218,福生市,58746,133,55593,27931,27662,3153,1568,1585,29850,27335,1965,550
4,13219,狛江市,80062,54,78968,38472,40496,1094,518,576,40224,39358,533,333
4,13220,東大和市,86089,-12,85005,42139,42866,1084,398,686,37998,37254,389,355
4,13221,清瀬市,74446,43,73333,35534,37799,1113,487,626,34415,33616,425,374
4,13222,東久留米市,117108,-20,115304,56588,58716,1804,763,1041,52917,51679,638,600
4,13223,武蔵村山市,72207,-36,70840,35514,35326,1367,542,825,30675,29730,517,428
4,13224,多摩市,147897,48,145743,71638,74105,2154,887,1267,69374,67774,949,651
4,13225,稲城市,87534,73,86422,43629,42793,1112,531,581,37823,37054,417,352
4,13227,羽村市,56310,-45,55158,28091,27067,1152,490,662,25327,24541,469,317
4,13228,あきる野市,81448,-35,80755,40372,40383,693,294,399,34579,34050,249,280
4,13229,西東京市,198896,-78,195389,95487,99902,3507,1704,1803,93429,90760,1745,924
1,13550,町村部,85327,-76,84313,42629,41684,1014,459,555,40896,40077,424,395
2,13300,郡部,58602,-44,57847,29052,28795,755,367,388,25834,25258,310,266
4,13303,瑞穂町,33897,-8,33261,16938,16323,636,324,312,14620,14146,270,204
4,13305,日の出町,16994,-26,16915,8304,8611,79,24,55,7331,7263,25,43
4,13307,檜原村,2340,-3,2328,1164,1164,12,4,8,1186,1176,7,3
4,13308,奥多摩町,5371,-7,5343,2646,2697,28,15,13,2697,2673,8,16
2,13350,島部,26725,-32,26466,13577,12889,259,92,167,15062,14819,114,129
3,13360,大島支庁,13222,-15,13136,6626,6510,86,62,24,7206,7124,60,22
4,13361,大島町,8164,-14,8090,4121,3969,74,56,18,4788,4718,56,14
4,13362,利島村,315,1,314,169,145,1,1,0,171,170,1,0
4,13363,新島村,2816,-2,2807,1352,1455,9,4,5,1363,1354,2,7
4,13364,神津島村,1927,0,1925,984,941,2,1,1,884,882,1,1
3,13380,三宅支庁,2924,-9,2873,1567,1306,51,13,38,1860,1816,22,22
4,13381,三宅村,2612,-7,2562,1393,1169,50,13,37,1692,1649,22,21
4,13382,御蔵島村,312,-2,311,174,137,1,0,1,168,167,0,1
3,13400,八丈支庁,7985,-15,7884,3954,3930,101,8,93,4539,4442,21,76
4,13401,八丈町,7819,-15,7719,3857,3862,100,8,92,4430,4334,21,75
4,13402,青ヶ島村,166,0,165,97,68,1,0,1,109,108,0,1
3,13420,小笠原支庁,2594,7,2573,1430,1143,21,9,12,1457,1437,11,9
4,13421,小笠原村,2594,7,2573,1430,1143,21,9,12,1457,1437,11,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口 _平成28年2月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成28年2月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
