地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
1,13200,市部,4129057,6480,4058991,2012210,2046781,70066,32263,37803,1941456,1888292,34669,18495
4,13201,八王子市,562019,144,551681,276823,274858,10338,4765,5573,259848,251855,5476,2517
4,13202,立川市,180277,438,176676,88227,88449,3601,1630,1971,87635,85114,1558,963
4,13203,武蔵野市,143630,419,140993,67544,73449,2637,1323,1314,75096,72894,1572,630
4,13204,三鷹市,183951,1001,180865,88641,92224,3086,1467,1619,91400,88872,1677,851
4,13205,青梅市,136545,-159,134929,67869,67060,1616,665,951,62129,60891,602,636
4,13206,府中市,257318,741,252894,128126,124768,4424,1885,2539,122044,118662,2205,1177
4,13207,昭島市,112906,106,110573,55288,55285,2333,1065,1268,52686,51040,1055,591
4,13208,調布市,227208,731,223437,109552,113885,3771,1769,2002,113729,110791,1932,1006
4,13209,町田市,427180,564,422005,207416,214589,5175,2417,2758,190737,186920,2214,1603
4,13210,小金井市,118346,252,116138,57486,58652,2208,1093,1115,58299,56564,1283,452
4,13211,小平市,188576,121,184428,91102,93326,4148,2029,2119,87987,84684,2530,773
4,13212,日野市,182953,166,180264,90740,89524,2689,1285,1404,85642,83585,1366,691
4,13213,東村山市,150790,89,148412,72828,75584,2378,1061,1317,71030,69302,1041,687
4,13214,国分寺市,120333,510,118483,58622,59861,1850,891,959,57749,56317,1018,414
4,13215,国立市,75054,107,73633,36172,37461,1421,661,760,36466,35448,669,349
4,13218,福生市,58798,44,55561,27931,27630,3237,1608,1629,30043,27438,2056,549
4,13219,狛江市,80422,329,79310,38596,40714,1112,524,588,40580,39700,552,328
4,13220,東大和市,86044,-27,84961,42114,42847,1083,398,685,38104,37354,393,357
4,13221,清瀬市,74485,45,73383,35540,37843,1102,469,633,34516,33726,415,375
4,13222,東久留米市,117053,-17,115248,56534,58714,1805,765,1040,53041,51793,646,602
4,13223,武蔵村山市,72165,-33,70801,35511,35290,1364,537,827,30719,29786,509,424
4,13224,多摩市,148155,112,146007,71737,74270,2148,899,1249,69760,68162,948,650
4,13225,稲城市,87828,309,86719,43776,42943,1109,527,582,38095,37321,426,348
4,13227,羽村市,56281,17,55130,28053,27077,1151,488,663,25398,24604,476,318
4,13228,あきる野市,81443,35,80747,40383,40364,696,295,401,34706,34172,255,279
4,13229,西東京市,199297,436,195713,95599,100114,3584,1747,1837,94017,91297,1795,925
1,13550,町村部,84607,-677,83579,42182,41397,1028,455,573,40678,39846,438,394
2,13300,郡部,58550,-20,57780,29016,28764,770,360,410,25934,25347,320,267
4,13303,瑞穂町,33822,-58,33189,16899,16290,633,317,316,14664,14197,264,203
4,13305,日の出町,17033,34,16936,8322,8614,97,25,72,7378,7292,42,44
4,13307,檜原村,2323,-13,2312,1153,1159,11,3,8,1184,1175,6,3
4,13308,奥多摩町,5372,17,5343,2642,2701,29,15,14,2708,2683,8,17
2,13350,島部,26057,-657,25799,13166,12633,258,95,163,14744,14499,118,127
3,13360,大島支庁,12883,-321,12794,6410,6384,89,66,23,7033,6948,64,21
4,13361,大島町,7928,-223,7851,3967,3884,77,60,17,4658,4585,60,13
4,13362,利島村,306,-9,305,162,143,1,1,0,167,166,1,0
4,13363,新島村,2779,-39,2770,1330,1440,9,4,5,1347,1338,2,7
4,13364,神津島村,1870,-50,1868,951,917,2,1,1,861,859,1,1
3,13380,三宅支庁,2837,-88,2791,1520,1271,46,12,34,1808,1765,21,22
4,13381,三宅村,2535,-77,2490,1351,1139,45,12,33,1641,1599,21,21
4,13382,御蔵島村,302,-11,301,169,132,1,0,1,167,166,0,1
3,13400,八丈支庁,7811,-184,7709,3846,3863,102,8,94,4464,4367,22,75
4,13401,八丈町,7659,-169,7557,3757,3800,102,8,94,4362,4265,22,75
4,13402,青ヶ島村,152,-15,152,89,63,0,0,0,102,102,0,0
3,13420,小笠原支庁,2526,-64,2505,1390,1115,21,9,12,1439,1419,11,9
4,13421,小笠原村,2526,-64,2505,1390,1115,21,9,12,1439,1419,11,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口 _平成28年4月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成28年4月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
