地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13211,小平市,189308,0,184892,91243,93649,4416,2129,2287,88687,85149,2763,775
4,13212,日野市,183506,-18,180742,90984,89758,2764,1328,1436,86200,84062,1442,696
4,13213,東村山市,150865,11,148454,72811,75643,2411,1089,1322,71319,69563,1075,681
4,13214,国分寺市,120451,-64,118588,58628,59960,1863,922,941,57904,56463,1028,413
4,13215,国立市,75373,-68,73890,36233,37657,1483,716,767,36765,35689,723,353
4,13218,福生市,58743,31,55447,27840,27607,3296,1629,1667,30086,27449,2091,546
4,13219,狛江市,80694,34,79540,38667,40873,1154,553,601,40778,39861,586,331
4,13220,東大和市,85962,-63,84886,42036,42850,1076,402,674,38209,37458,399,352
4,13221,清瀬市,74482,42,73323,35502,37821,1159,506,653,34636,33795,462,379
4,13222,東久留米市,117053,-2,115220,56512,58708,1833,788,1045,53225,51960,663,602
4,13223,武蔵村山市,72198,-72,70796,35489,35307,1402,556,846,30805,29848,527,430
4,13224,多摩市,148344,-27,146008,71701,74307,2336,1022,1314,70154,68411,1086,657
4,13225,稲城市,88683,81,87532,44158,43374,1151,545,606,38601,37806,438,357
4,13227,羽村市,56299,2,55111,28078,27033,1188,521,667,25506,24690,496,320
4,13228,あきる野市,81288,-25,80590,40308,40282,698,298,400,34768,34235,253,280
4,13229,西東京市,199705,78,195978,95676,100302,3727,1860,1867,94573,91718,1931,924
1,13550,町村部,84991,42,83935,42475,41460,1056,469,587,41170,40310,458,402
2,13300,郡部,58516,46,57715,29011,28704,801,379,422,26066,25446,349,271
4,13303,瑞穂町,33788,10,33132,16874,16258,656,335,321,14734,14242,286,206
4,13305,日の出町,17086,35,16980,8355,8625,106,27,79,7442,7347,50,45
4,13307,檜原村,2312,0,2302,1157,1145,10,2,8,1194,1186,5,3
4,13308,奥多摩町,5330,1,5301,2625,2676,29,15,14,2696,2671,8,17
2,13350,島部,26475,-4,26220,13464,12756,255,90,165,15104,14864,109,131
3,13360,大島支庁,13047,-13,12962,6533,6429,85,61,24,7209,7129,58,22
4,13361,大島町,8046,-7,7974,4073,3901,72,55,17,4783,4715,54,14
4,13362,利島村,320,2,319,167,152,1,1,0,174,173,1,0
4,13363,新島村,2781,-6,2772,1330,1442,9,4,5,1363,1354,2,7
4,13364,神津島村,1900,-2,1897,963,934,3,1,2,889,887,1,1
3,13380,三宅支庁,2909,-4,2865,1569,1296,44,11,33,1866,1824,19,23
4,13381,三宅村,2601,-4,2558,1399,1159,43,11,32,1695,1654,19,22
4,13382,御蔵島村,308,0,307,170,137,1,0,1,171,170,0,1
3,13400,八丈支庁,7923,11,7819,3924,3895,104,9,95,4532,4435,21,76
4,13401,八丈町,7765,11,7661,3832,3829,104,9,95,4426,4329,21,76
4,13402,青ヶ島村,158,0,158,92,66,0,0,0,106,106,0,0
3,13420,小笠原支庁,2596,2,2574,1438,1136,22,9,13,1497,1476,11,10
4,13421,小笠原村,2596,2,2574,1438,1136,22,9,13,1497,1476,11,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成28年8月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成28年8月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
