年次,Year,総数 Total,刑法犯 Criminal offenses,刑法犯 Criminal offenses／窃盗 Larceny,刑法犯 Criminal offenses／強盗 Robbery,刑法犯 Criminal offenses／詐欺 Fraud,刑法犯 Criminal offenses／恐喝 Extortion,刑法犯 Criminal offenses／横領 Embezzlement,刑法犯 Criminal offenses／盗品譲受け等 Receipt of stolen property， etc.,刑法犯 Criminal offenses／傷害，傷害致死 Bodily injury or death through bodily injury,刑法犯 Criminal offenses／暴行 Violence,刑法犯 Criminal offenses／脅迫 Intimidation,刑法犯 Criminal offenses／殺人 Homicides,刑法犯 Criminal offenses／強盗致傷，強盗致死 Robbery resulting in bodily injury/death,刑法犯 Criminal offenses／強制性交等 Forced sexual intercourse， etc. 1),刑法犯 Criminal offenses／わいせつ Indecency,刑法犯 Criminal offenses／とばく Gambling,刑法犯 Criminal offenses／住居侵入 Intrusion upon habitation,刑法犯 Criminal offenses／放火 Arson,刑法犯 Criminal offenses／失火 Negligent burning,刑法犯 Criminal offenses／業務上過失致死傷 Professional negligence resulting in death or bodily injury,刑法犯 Criminal offenses／公務妨害 Obstruction of official duties,刑法犯 Criminal offenses／危険運転致死傷 Negligence in driving resulting in death or bodily injury,刑法犯 Criminal offenses／その他 Others,特別法犯 Crimes other than penal offenses,特別法犯 Crimes other than penal offenses／暴力行為 Physical violence,特別法犯 Crimes other than penal offenses／銃砲刀剣 Firearms and swords,特別法犯 Crimes other than penal offenses／軽犯罪 Minor offense,特別法犯 Crimes other than penal offenses／売春 Prostitution,特別法犯 Crimes other than penal offenses／風俗営業 Adult entertainment,特別法犯 Crimes other than penal offenses／麻薬 Narcotics,特別法犯 Crimes other than penal offenses／覚せい剤 Stimulants,特別法犯 Crimes other than penal offenses／出入国管理及び難民認定法 Immigration Control and Refugees Recognition Act,特別法犯 Crimes other than penal offenses／毒物劇物 Poisonous and deleterious substances,特別法犯 Crimes other than penal offenses／その他 Others,ぐ犯 Pre-delinquency
平成31･令和元,2019,2614,2218,949,6,140,38,172,20,187,72,13,1,8,8,58,-,30,4,-,293,5,1,213,365,8,16,42,5,2,90,14,11,-,177,31
令和2,2020,2310,1930,865,3,93,41,149,20,112,58,16,1,25,13,69,-,66,-,-,245,5,1,148,362,11,9,58,2,3,116,11,10,1,141,18
令和3,2021,2239,1811,680,7,180,21,114,9,131,64,10,1,16,2,49,1,56,2,-,239,5,4,220,409,16,11,79,3,-,103,16,3,-,178,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-9  少年保護事件 (2)  行為別人員 （平成31･令和元～令和3年） 20-9  JUVENILE PROTECTION CASES (2)  JUVENILES BY OFFENSE ( 2019-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，東京家庭裁判所本庁分のみである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This table relates only to the cases handled by the headquarters of the Tokyo Family Court.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1)  刑法の一部が改正（平成29年7月13日施行）され，強姦の罪名，構成要件等が改められたことに伴い，「強姦」を「強制性交等」に変更した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2)  道路交通保護事件を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1)  ""Rape"" has been changed to ""Forced sexual intercourse， etc."" following the partial amendment of the Penal Code (enforced on July 13， 2017)， which revised the crime name and elements， etc. of rape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2)  Excluding traffic violations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
