年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 Textiles,化学製品 Chemicals and related products,金属・同製品 Metals and related products,はん用･生産用･業務用機器 General purpose， production and business oriented machinery,電気・電子機器 Electric and electronic products,輸送用機器 Transportation equipment,その他産品・製品 Other primary products and manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,
品目数,Number of commodities,,,184,2,40,26,32,39,16,29,,,,,,,,,,,,,,,,,,,,,,,,
ウエイト,Weight,,,1000,9.2,117.5,103.5,196.5,210.2,269.9,93.2,,,,,,,,,,,,,,,,,,,,,,,,
平成29,2017,円ベース指数,Index on Yen basis,105.9,103,122,100.4,101.8,108.3,104.8,105.6,,,,,,,,,,,,,,,,,,,,,,,,
平成30,2018,円ベース指数,Index on Yen basis,107.4,104.1,129.1,106.1,101.8,106,103.4,115.4,,,,,,,,,,,,,,,,,,,,,,,,
平成31･令和元,2019,円ベース指数,Index on Yen basis,103.3,102.9,113.5,101,100.7,101.8,100.9,112.5,,,,,,,,,,,,,,,,,,,,,,,,
令和2,2020,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,円ベース指数,Index on Yen basis,108.3,102.7,117.3,133.1,102.4,100.8,104.3,110.9,,,,,,,,,,,,,,,,,,,,,,,,
平成29,2017,契約通貨ベース指数,Index on Contract currency basis,102.8,100.1,118.5,96.4,100.1,105.6,101,102.3,,,,,,,,,,,,,,,,,,,,,,,,
平成30,2018,契約通貨ベース指数,Index on Contract currency basis,104.9,101.8,126.9,103.1,100.1,104,100.3,112.9,,,,,,,,,,,,,,,,,,,,,,,,
平成31･令和元,2019,契約通貨ベース指数,Index on Contract currency basis,102.1,101.9,112.2,99.3,100.1,100.8,99.6,111.2,,,,,,,,,,,,,,,,,,,,,,,,
令和2,2020,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,契約通貨ベース指数,Index on Contract currency basis,105.8,99.7,114.8,129.8,100.8,98.8,101,108.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (2)  輸出物価指数 （平成29～令和3年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (2) EXPORT PRICE INDEX （ 2017-2021 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（令和2年平均＝100） (2020 Average＝100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
