年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却 For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
令和元,2019,総数,Total,125,16748,5596,5714,1157,1939,261,1025,1056
令和2,2020,総数,Total,84,10524,4118,2112,1094,1633,172,693,702
令和3,2021,総数,Total,58,7572,2504,1475,998,1486,104,384,621
令和3,2021,化学,Chemicals,8,1476,205,221,-,487,50,155,358
令和3,2021,鉄鋼,Iron and steel,2,1720,1480,200,-,-,-,-,40
令和3,2021,金属,Metalworking,1,20,19,-,1,-,-,-,-
令和3,2021,鍍金,Plating,4,105,35,70,-,-,-,-,-
令和3,2021,食品,Food,9,1659,471,309,378,129,38,116,218
令和3,2021,ゴム,Rubber,-,-,-,-,-,-,-,-,-
令和3,2021,皮革,Leather,16,598,29,398,75,35,6,55,-
令和3,2021,製紙,Paper manufacturing ,-,-,-,-,-,-,-,-,-
令和3,2021,繊維,Textiles,-,-,-,-,-,-,-,-,-
令和3,2021,染色,Dyeing,5,452,-,119,304,1,-,28,-
令和3,2021,窯業,Ceramics,6,658,235,15,8,400,-,-,-
令和3,2021,印刷,Printing,1,342,30,15,232,30,-,30,5
令和3,2021,ガス,Gas,-,-,-,-,-,-,-,-,-
令和3,2021,その他,Others,6,542,-,128,-,404,10,-,-
,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,
6-5  工業用水道の業種・用途別基本水量 (1) 工業用水（令和元～3年度末） 6-5  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2019-2021 ),,,,,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of Waterworks， TMG ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
