地域階層,地域コード,項番 Item number,地域,District,総数 Total／計 Total,総数 Total／男 Male,総数 Total／女 Female,15歳～19歳 15-19years old／計 Total,15歳～19歳 15-19years old／男 Male,15歳～19歳 15-19years old／女 Female,20歳～24歳 20-24years old／計 Total,20歳～24歳 20-24years old／男 Male,20歳～24歳 20-24years old／女 Female,25歳～29歳 25-29years old／計 Total,25歳～29歳 25-29years old／男 Male,25歳～29歳 25-29years old／女 Female,30歳～34歳 30-34years old／計 Total,30歳～34歳 30-34years old／男 Male,30歳～34歳 30-34years old／女 Female,35歳～39歳 35-39years old／計 Total,35歳～39歳 35-39years old／男 Male,35歳～39歳 35-39years old／女 Female,40歳～44歳 40-44years old／計 Total,40歳～44歳 40-44years old／男 Male,40歳～44歳 40-44years old／女 Female,45歳～49歳 45-49years old／計 Total,45歳～49歳 45-49years old／男 Male,45歳～49歳 45-49years old／女 Female,50歳～54歳 50-54years old／計 Total,50歳～54歳 50-54years old／男 Male,50歳～54歳 50-54years old／女 Female,55歳～59歳 55-59years old／計 Total,55歳～59歳 55-59years old／男 Male,55歳～59歳 55-59years old／女 Female,60歳～64歳 60-64years old／計 Total,60歳～64歳 60-64years old／男 Male,60歳～64歳 60-64years old／女 Female,65歳～69歳 65-69years old／計 Total,65歳～69歳 65-69years old／男 Male,65歳～69歳 65-69years old／女 Female,70歳～74歳 70-74years old／計 Total,70歳～74歳 70-74years old／男 Male,70歳～74歳 70-74years old／女 Female,75歳～79歳 75-79years old／計 Total,75歳～79歳 75-79years old／男 Male,75歳～79歳 75-79years old／女 Female,80歳～84歳 80-84years old／計 Total,80歳～84歳 80-84years old／男 Male,80歳～84歳 80-84years old／女 Female,85歳以上 85years old and over／計 Total,85歳以上 85years old and over／男 Male,85歳以上 85years old and over／女 Female
0,13000,,総数,Tokyo-to,7974,5072,2902,2,2,-,20,14,6,89,74,15,186,153,33,245,196,49,309,228,81,407,280,127,534,348,186,698,448,250,913,567,346,1088,705,383,1010,635,375,908,532,376,816,456,360,749,434,315
1,13100,,区部,All ku          　,1377,847,530,-,-,-,2,1,1,16,15,1,37,31,6,37,34,3,55,45,10,78,47,31,102,70,32,133,83,50,174,100,74,169,108,61,152,91,61,150,79,71,144,76,68,128,67,61
2,13101,1,千代田区,Chiyoda-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,2,中央区,Chuo-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13103,3,港区,Minato-ku,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13104,4,新宿区,Shinjuku-ku,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13105,5,文京区,Bunkyo-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13106,6,台東区,Taito-ku,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13107,7,墨田区,Sumida-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13108,8,江東区,Koto-ku,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13109,9,品川区,Shinagawa-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13110,10,目黒区,Meguro-ku,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13111,11,大田区,Ota-ku,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-
2,13112,12,世田谷区,Setagaya-ku,302,196,106,-,-,-,2,1,1,3,2,1,9,8,1,8,7,1,15,13,2,9,8,1,18,15,3,22,15,7,42,26,16,45,33,12,47,27,20,28,15,13,30,17,13,24,9,15
2,13113,13,渋谷区,Shibuya-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13114,14,中野区,Nakano-ku,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-
2,13115,15,杉並区,Suginami-ku,93,64,29,-,-,-,-,-,-,1,1,-,3,2,1,4,4,-,3,2,1,11,8,3,2,2,-,9,7,2,8,4,4,11,7,4,13,9,4,11,5,6,13,10,3,4,3,1
2,13116,16,豊島区,Toshima-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13117,17,北区,Kita-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13118,18,荒川区,Arakawa-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13119,19,板橋区,Itabashi-ku,31,20,11,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,1,1,-,3,2,1,4,3,1,2,1,1,5,2,3,2,2,-,3,1,2,1,-,1,7,5,2
2,13120,20,練馬区,Nerima-ku,487,298,189,-,-,-,-,-,-,7,7,-,17,16,1,12,10,2,12,11,1,19,12,7,36,22,14,53,32,21,70,40,30,68,44,24,50,27,23,43,28,15,47,23,24,53,26,27
2,13121,21,足立区,Adachi-ku,117,68,49,-,-,-,-,-,-,1,1,-,2,1,1,3,3,-,5,5,-,15,8,7,8,5,3,9,5,4,13,6,7,10,7,3,12,7,5,18,10,8,14,6,8,7,4,3
2,13122,22,葛飾区,Katsushika-ku,148,79,69,-,-,-,-,-,-,-,-,-,5,4,1,2,2,-,9,6,3,10,4,6,10,7,3,13,6,7,19,9,10,16,10,6,13,8,5,16,8,8,17,6,11,18,9,9
2,13123,23,江戸川区,Edogawa-ku,185,111,74,-,-,-,-,-,-,4,4,-,1,-,1,6,6,-,9,6,3,12,6,6,25,17,8,20,12,8,17,12,5,13,4,9,15,11,4,28,10,18,22,14,8,13,9,4
1,13200,,市部,All shi,5814,3733,2081,1,1,-,16,12,4,64,52,12,139,114,25,193,152,41,219,160,59,294,207,87,402,259,143,511,333,178,672,427,245,810,528,282,705,456,249,658,388,270,569,319,250,561,325,236
2,13201,1,八王子市,Hachioji-shi,468,310,158,-,-,-,-,-,-,6,5,1,3,2,1,13,9,4,16,12,4,17,10,7,26,18,8,45,29,16,55,40,15,61,37,24,68,52,16,57,34,23,42,26,16,59,36,23
2,13202,2,立川市,Tachikawa-shi,413,254,159,-,-,-,-,-,-,7,5,2,11,6,5,23,16,7,26,17,9,26,15,11,40,25,15,38,26,12,37,21,16,52,32,20,43,28,15,46,26,20,30,17,13,34,20,14
2,13203,3,武蔵野市,Musashino-shi,92,61,31,-,-,-,1,1,-,2,1,1,5,4,1,2,1,1,4,3,1,5,5,-,2,1,1,13,9,4,11,6,5,14,13,1,6,2,4,7,5,2,13,6,7,7,4,3
2,13204,4,三鷹市,Mitaka-shi,367,243,124,-,-,-,1,-,1,6,5,1,8,8,-,17,15,2,15,12,3,31,23,8,36,24,12,40,27,13,31,21,10,41,31,10,42,24,18,40,22,18,30,16,14,29,15,14
2,13205,5,青梅市,Ome-shi,153,104,49,-,-,-,1,1,-,2,1,1,2,1,1,3,2,1,5,4,1,5,5,-,2,1,1,5,3,2,13,8,5,28,20,8,26,19,7,24,13,11,19,15,4,18,11,7
2,13206,6,府中市,Fuchu-shi,261,171,90,-,-,-,1,1,-,2,2,-,8,7,1,10,8,2,15,10,5,13,10,3,26,17,9,20,14,6,30,18,12,30,20,10,32,18,14,24,13,11,29,19,10,21,14,7
2,13207,7,昭島市,Akishima-shi,83,57,26,-,-,-,-,-,-,-,-,-,1,1,-,6,6,-,3,3,-,3,3,-,5,5,-,4,1,3,8,4,4,14,9,5,9,6,3,11,7,4,11,7,4,8,5,3
2,13208,8,調布市,Chofu-shi,214,148,66,-,-,-,-,-,-,1,1,-,4,3,1,7,6,1,11,10,1,17,12,5,10,7,3,23,19,4,24,15,9,33,24,9,28,15,13,26,18,8,19,10,9,11,8,3
2,13209,9,町田市,Machida-shi,456,286,170,-,-,-,-,-,-,8,8,-,5,4,1,6,5,1,8,5,3,18,13,5,22,13,9,24,15,9,53,38,15,67,44,23,69,46,23,56,35,21,58,29,29,62,31,31
2,13210,10,小金井市,Koganei-shi,141,95,46,-,-,-,1,-,1,2,2,-,3,3,-,6,4,2,8,7,1,7,3,4,10,8,2,12,10,2,15,11,4,21,15,6,15,9,6,10,6,4,15,7,8,16,10,6
2,13211,11,小平市,Kodaira-shi,332,209,123,-,-,-,-,-,-,5,4,1,10,9,1,12,11,1,6,3,3,10,9,1,19,10,9,34,18,16,47,29,18,64,40,24,39,25,14,40,28,12,22,9,13,24,14,10
2,13212,12,日野市,Hino-shi,181,119,62,-,-,-,-,-,-,2,-,2,5,3,2,3,3,-,6,5,1,8,3,5,7,5,2,12,8,4,24,17,7,23,16,7,34,25,9,24,14,10,19,11,8,14,9,5
2,13213,13,東村山市,Higashimurayama-shi,289,175,114,-,-,-,1,1,-,3,3,-,6,6,-,13,9,4,20,15,5,15,9,6,24,14,10,24,17,7,33,17,16,52,32,20,29,18,11,21,9,12,26,14,12,22,11,11
