地域階層,地域コード,項番 Item number,地域,District,昼間人口 Daytime population,常住人口 De jure population,(A)流入超過人口(=B-C) Net inflow of population／計 Total,(A)流入超過人口(=B-C) Net inflow of population／通勤者(15歳以上) Commuters (15years old and over),(A)流入超過人口(=B-C) Net inflow of population／通学者 Pupils and students,(B)流入人口 Population inflow／計 Total,(B)流入人口 Population inflow／通勤者(15歳以上)Commuters (15years old and over),(B)流入人口 Population inflow／通学者 Pupils and students,(C)流出人口 Population outflow／計 Total,(C)流出人口 Population outflow／通勤者(15歳以上) Commuters (15years old and over),(C)流出人口 Population outflow／通学者 Pupils and students,面積  Area 1) (km2),昼間人口密度(1km2につき) Daytime population density per sq. km,昼夜間人口比率 Ratio of daytime population to nighttime population 2)
0,13000,,総数,Tokyo-to,15920405,13515271,2405115,2147383,257732,2906056,2579045,327011,500941,431662,69279,2190.93,7267,117.8
1,13100,,区部,All ku,12033592,9272740,2760830,2519489,241341,3180829,2863290,317539,419999,343801,76198,626.7,19202,129.8
2,13101,1,千代田区,Chiyoda-ku,853068,58406,794656,730867,63789,805792,740387,65405,11136,9520,1616,11.66,73162,1460.6
2,13102,2,中央区,Chuo-ku,608603,141183,467419,467788,-369,503866,500589,3277,36447,32801,3646,10.21,59609,431.1
2,13103,3,港区,Minato-ku,940785,243283,697492,671666,25826,738747,707515,31232,41255,35849,5406,20.37,46185,386.7
2,13104,4,新宿区,Shinjuku-ku,775549,333560,441988,384229,57759,511791,445643,66148,69803,61414,8389,18.22,42566,232.5
2,13105,5,文京区,Bunkyo-ku,346132,219724,126408,83605,42803,192369,140933,51436,65961,57328,8633,11.29,30658,157.5
2,13106,6,台東区,Taito-ku,303931,198073,105857,103236,2621,151349,143854,7495,45492,40618,4874,10.11,30062,153.4
2,13107,7,墨田区,Sumida-ku,279181,256274,22907,23798,-891,98921,92541,6380,76014,68743,7271,13.77,20275,108.9
2,13108,8,江東区,Koto-ku,608532,498109,110425,116454,-6029,254602,245563,9039,144177,129109,15068,40.16,15153,122.2
2,13109,9,品川区,Shinagawa-ku,544022,386855,157167,149905,7262,273741,255299,18442,116574,105394,11180,22.84,23819,140.6
2,13110,10,目黒区,Meguro-ku,293832,277622,16209,9142,7067,98993,81451,17542,82784,72309,10475,14.67,20029,105.8
2,13111,11,大田区,Ota-ku,693865,717082,-23216,-11835,-11381,171174,159789,11385,194390,171624,22766,60.66,11439,96.8
2,13112,12,世田谷区,Setagaya-ku,856870,903346,-46477,-73653,27176,186968,129451,57517,233445,203104,30341,58.05,14761,94.9
2,13113,13,渋谷区,Shibuya-ku,539109,224533,314567,280485,34082,368857,328293,40564,54290,47808,6482,15.11,35679,240.1
2,13114,14,中野区,Nakano-ku,313270,328215,-14945,-20582,5637,85389,68711,16678,100334,89293,11041,15.59,20094,95.4
2,13115,15,杉並区,Suginami-ku,479975,563997,-84022,-86297,2275,93596,70106,23490,177618,156403,21215,34.06,14092,85.1
2,13116,16,豊島区,Toshima-ku,417146,291167,125978,93322,32656,205608,163661,41947,79630,70339,9291,13.01,32064,143.3
2,13117,17,北区,Kita-ku,329753,341076,-11323,-14189,2866,84063,71214,12849,95386,85403,9983,20.61,16000,96.7
2,13118,18,荒川区,Arakawa-ku,194004,212264,-18260,-15635,-2625,45703,41175,4528,63963,56810,7153,10.16,19095,91.4
2,13119,19,板橋区,Itabashi-ku,508099,561916,-53816,-54326,510,97910,79429,18481,151726,133755,17971,32.22,15770,90.4
2,13120,20,練馬区,Nerima-ku,605084,721722,-116636,-100589,-16047,74323,64188,10135,190959,164777,26182,48.08,12585,83.8
2,13121,21,足立区,Adachi-ku,608968,670122,-61152,-51818,-9334,88787,80921,7866,149939,132739,17200,53.25,11436,90.9
2,13122,22,葛飾区,Katsushika-ku,372335,442913,-70577,-62148,-8429,53700,48036,5664,124277,110184,14093,34.8,10699,84.1
2,13123,23,江戸川区,Edogawa-ku,561479,681298,-119819,-103936,-15883,69539,62516,7023,189358,166452,22906,49.9,11252,82.4
1,13200,,市部,All shi,3798280,4157706,-359423,-377697,18274,393093,288843,104250,752516,666540,85976,784.21,4843,91.4
2,13201,1,八王子市,Hachioji-shi,576240,577513,-1273,-30144,28871,125545,79234,46311,126818,109378,17440,186.38,3092,99.8
2,13202,2,立川市,Tachikawa-shi,201294,176295,25000,23600,1400,74435,66558,7877,49435,42958,6477,24.36,8263,114.2
2,13203,3,武蔵野市,Musashino-shi,157319,144730,12589,3768,8821,62732,46935,15797,50143,43167,6976,10.98,14328,108.7
2,13204,4,三鷹市,Mitaka-shi,165721,186936,-21215,-18712,-2503,38465,32409,6056,59680,51121,8559,16.42,10093,88.7
2,13205,5,青梅市,Ome-shi,124145,137381,-13236,-9441,-3795,20795,19695,1100,34031,29136,4895,103.31,1202,90.4
2,13206,6,府中市,Fuchu-shi,245693,260274,-14580,-10132,-4448,64445,58020,6425,79025,68152,10873,29.43,8348,94.4
2,13207,7,昭島市,Akishima-shi,101452,111539,-10087,-7368,-2719,25603,23770,1833,35690,31138,4552,17.34,5851,91
2,13208,8,調布市,Chofu-shi,197864,229061,-31197,-30510,-687,46310,36622,9688,77507,67132,10375,21.58,9169,86.4
2,13209,9,町田市,Machida-shi,396333,432348,-36015,-44340,8325,81284,57887,23397,117299,102227,15072,71.8,5520,91.7
2,13210,10,小金井市,Koganei-shi,104257,121396,-17139,-22054,4915,27743,16603,11140,44882,38657,6225,11.3,9226,85.9
2,13211,11,小平市,Kodaira-shi,166779,190005,-23226,-23081,-145,39541,29781,9760,62767,52862,9905,20.51,8132,87.8
2,13212,12,日野市,Hino-shi,163592,186283,-22691,-21180,-1511,36795,29665,7130,59486,50845,8641,27.55,5938,87.8
2,13213,13,東村山市,Higashimurayama-shi,119897,149956,-30059,-25737,-4322,19507,17052,2455,49566,42789,6777,17.14,6995,80
2,13214,14,国分寺市,Kokubunji-shi,104735,122742,-18007,-18191,184,27054,20138,6916,45061,38329,6732,11.46,9139,85.3
2,13215,15,国立市,Kunitachi-shi,72066,73655,-1589,-6630,5041,23834,15253,8581,25423,21883,3540,8.15,8843,97.8
2,13218,16,福生市,Fussa-shi,52564,58395,-5831,-4757,-1074,12076,11169,907,17907,15926,1981,10.16,5174,90
2,13219,17,狛江市,Komae-shi,59204,80249,-21045,-18176,-2869,7993,6973,1020,29038,25149,3889,6.39,9265,73.8
2,13220,18,東大和市,Higashiyamato-shi,68474,85157,-16683,-14815,-1868,11077,9494,1583,27760,24309,3451,13.42,5102,80.4
2,13221,19,清瀬市,Kiyose-shi,64456,74864,-10408,-10481,73,12601,9587,3014,23009,20068,2941,10.23,6301,86.1
2,13222,20,東久留米市,Higashikurume-shi,92727,116632,-23905,-20260,-3645,14298,12845,1453,38203,33105,5098,12.88,7199,79.5
2,13223,21,武蔵村山市,Musashimurayama-shi,67614,71229,-3615,-3429,-186,14633,12625,2008,18248,16054,2194,15.32,4413,94.9
2,13224,22,多摩市,Tama-shi,148156,146631,1526,-411,1937,45108,37303,7805,43582,37714,5868,21.01,7052,101
2,13225,23,稲城市,Inagi-shi,68782,87636,-18854,-16187,-2667,13861,11983,1878,32715,28170,4545,17.97,3828,78.5
2,13227,24,羽村市,Hamura-shi,51875,55833,-3958,-2347,-1611,14686,13911,775,18644,16258,2386,9.9,5240,92.9
2,13228,25,あきる野市,Akiruno-shi,69906,80954,-11048,-10008,-1040,11256,9391,1865,22304,19399,2905,73.47,952,86.4
2,13229,26,西東京市,Nishitokyo-shi,157135,200012,-42877,-36674,-6203,28748,24237,4511,71625,60911,10714,15.75,9977,78.6
1,13300,,郡部,All gun,61274,58334,2940,4876,-1936,18772,18434,338,15832,13558,2274,375.86,163,105
2,13303,1,瑞穂町,Mizuho-machi,36767,33445,3322,4320,-998,13104,12770,334,9782,8450,1332,16.85,2182,109.9
2,13305,2,日の出町,Hinode-machi,17205,17446,-241,468,-709,4785,4775,10,5026,4307,719,28.07,613,98.6
2,13307,3,檜原村,Hinohara-mura,2089,2209,-120,-52,-68,363,363,-,483,415,68,105.41,20,94.6
2,13308,4,奥多摩町,Okutama-machi,5213,5234,-21,140,-161,955,950,5,976,810,166,225.53,23,99.6
1,13350,,島部,All islands,27259,26491,768,715,53,849,772,77,81,57,24,399.35,68,102.9
,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,,
2-12  地域別昼間人口及び流入・流出人口（平成27年10月1日） 2-12  CHANGES IN DAYTIME POPULATION AND POPULATION INFLOW AND OUTFLOW BY DISTRICT ( Oct. 1， 2015 ),,,,,,,,,,,,,,,,,,
「国勢調査」による。昼間・常住人口については，年齢・労働力不詳及び15歳未満就業者を含む。流入・流出人口の通勤者は，15歳以上である。,,,,,,,,,,,,,,,,,,
Figures are based on the Population Census. The daytime and de jure population data include unknown age and unknown labor force status， and workers under 15 years old. Commuters counted as population inflow and outflow are all aged 15 or above.,,,,,,,,,,,,,,,,,,
注 1) 面積は国土交通省国土地理院調べにかかる平成27年10月1日現在の「全国都道府県市区町村別面積調」による。,,,,,,,,,,,,,,,,,,
2) 昼夜間人口比率 ＝（昼間人口÷常住人口）×100,,,,,,,,,,,,,,,,,,
Note: 1) Figures based on the Land Survey as of Oct. 1， 2015， prepared by the Geospatial Information Authority.,,,,,,,,,,,,,,,,,,
2) Ratio of daytime population to nighttime population = (Daytime population ÷ De jure population)×100,,,,,,,,,,,,,,,,,,
資料：総務省「国勢調査報告」，都総務局統計部人口統計課  「東京都の昼間人口（従業地・通学地による人口）」 Source: Ministry of Internal Affairs and Communications; Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,
