年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,議会費 Ku assemblies,総務費 General services,民生費 Social welfare,衛生費 Sanitation,労働費 Labor,農林水産業費 Agriculture， forestry and fisheries,商工費 Commerce and industry,土木費 Civil engineering works,消防費 Fire fighting,教育費 Education,災害復旧費 Disaster restoration,公債費 Debt services,諸支出金 Miscellaneous
平成29,2017,13100,,区部,All ku,3657974,18076,433636,1912510,259938,7129,1361,42057,328577,68955,514293,3,68889,2550
平成30,2018,13100,,区部,All ku,3742982,18300,476961,1942593,265555,6757,2720,59793,330131,39623,541008,32,58940,568
令和元,2019,13100,,区部,All ku,3916272,18069,487798,2031503,272391,6692,1980,55649,369629,48564,553190,529,70080,197
令和2,2020,13100,,区部,All ku,4991441,17994,1468036,2079170,308774,6646,2224,68366,378554,34154,570113,590,56819,-
令和3,2021,13100,,区部,All ku,4467492,17427,567169,2273140,454517,6151,2156,70775,354025,30678,630693,131,60088,541
令和3,2021,13101,1,千代田区,Chiyoda-ku,63456,527,10381,22132,7197,112,-,2089,8012,400,12552,-,54,-
令和3,2021,13102,2,中央区,Chuo-ku,129262,601,19770,37332,10656,178,93,4427,23993,951,30189,-,1072,-
令和3,2021,13103,3,港区,Minato-ku,180965,709,29153,67494,19694,274,-,8056,17123,4189,34117,-,157,-
令和3,2021,13104,4,新宿区,Shinjuku-ku,166673,708,20078,89174,22449,1026,-,4165,10521,960,14929,-,2664,-
令和3,2021,13105,5,文京区,Bunkyo-ku,125897,635,20387,53303,14797,251,-,1095,5779,1284,27726,-,639,-
令和3,2021,13106,6,台東区,Taito-ku,114411,628,15980,60659,12431,159,-,4116,5266,1704,12036,-,1432,-
令和3,2021,13107,7,墨田区,Sumida-ku,139457,630,23744,72529,13549,162,-,2582,9001,509,13768,-,2983,-
令和3,2021,13108,8,江東区,Koto-ku,223534,848,26407,122127,23237,200,-,2369,8756,1443,35956,-,2190,-
令和3,2021,13109,9,品川区,Shinagawa-ku,186459,773,27020,91346,19638,356,-,3491,14718,2376,25546,-,1194,-
令和3,2021,13110,10,目黒区,Meguro-ku,122182,662,16445,58711,13429,201,7,1105,6204,539,22803,-,2076,-
令和3,2021,13111,11,大田区,Ota-ku,299444,1047,28003,169703,29387,89,17,6087,25063,4399,33096,-,2553,-
令和3,2021,13112,12,世田谷区,Setagaya-ku,357779,918,41875,179296,40103,284,247,2837,32221,703,47036,131,12127,-
令和3,2021,13113,13,渋谷区,Shibuya-ku,111888,736,25426,48134,14528,172,-,1610,7801,1190,11336,-,955,-
令和3,2021,13114,14,中野区,Nakano-ku,154346,829,18039,75765,12268,64,1,1247,18971,807,24886,-,1468,-
令和3,2021,13115,15,杉並区,Suginami-ku,235794,885,46100,118698,24651,509,132,1478,14441,1213,24439,-,3249,-
令和3,2021,13116,16,豊島区,Toshima-ku,143666,653,21146,69068,14854,76,-,1647,16190,554,16038,-,3440,-
令和3,2021,13117,17,北区,Kita-ku,165090,748,15072,89973,16390,100,-,3256,12090,769,23046,-,3645,-
令和3,2021,13118,18,荒川区,Arakawa-ku,108028,598,8862,59838,13326,133,-,2482,8696,880,11472,-,1742,-
令和3,2021,13119,19,板橋区,Itabashi-ku,247963,851,26882,140243,21952,152,121,4307,13631,399,36688,-,2736,-
令和3,2021,13120,20,練馬区,Nerima-ku,304671,962,23224,178422,34132,682,1248,2594,18461,842,36793,-,7312,-
令和3,2021,13121,21,足立区,Adachi-ku,337981,900,27719,184721,29122,273,93,2450,23298,946,63566,-,4893,-
令和3,2021,13122,22,葛飾区,Katsushika-ku,221692,746,25285,119062,17956,497,46,4990,21147,1047,29030,-,1346,541
令和3,2021,13123,23,江戸川区,Edogawa-ku,326854,834,50172,165407,28771,201,152,2295,32640,2575,43646,-,162,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,
21-5  区普通会計決算額 (2) 歳出 (平成29～令和3年度) 21-5  SETTLEMENT OF THE ORDINARY ACCOUNTS OF KU (2) EXPENDITURE ( Fiscal Years 2017-2021 ),,,,,,,,,,,,,,,,,,,
資料：都総務局行政部区政課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,
