年度,Fiscal year,総数 Total,営業用 For business／普通車 Ordinary,営業用 For business／小型車 Small,営業用 For business／特殊用途車 Special purpose,営業用 For business／軽自動車 Light motor vehicles,自家用 For private use／普通車 Medium,自家用 For private use／小型車 Small,,,,,,,,,,,,,,,,,,,,
平成28,2016,168773,90895,4580,18969,2657,39956,11717,,,,,,,,,,,,,,,,,,,,
平成29,2017,164685,86586,4517,18646,2566,41068,11303,,,,,,,,,,,,,,,,,,,,
平成30,2018,164026,87678,4402,19027,2626,38816,11477,,,,,,,,,,,,,,,,,,,,
令和元,2019,163922,91270,4295,18672,2669,35428,11588,,,,,,,,,,,,,,,,,,,,
令和2,2020,155722,80748,2956,26353,2430,37376,5859,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-17  貨物自動車輸送量 （平成28～令和2年度） 4-17 VOLUME OF FREIGHT TRANSPORTED BY TRUCKS ( Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 自家用特種用途車を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Excludes special-purpose vehicles for private use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：国土交通省 「自動車輸送統計年報」 Source: Ministry of Land， Infrastructure， Transport and Tourism ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  千トン） (In thousands of metric tons),,,,,,,,,,,,,,,,,,,,,,,,,,,,
