年度末,End of fiscal year,商工組合中央金庫 Shoko Chukin Bank／預金 Deposits,商工組合中央金庫 Shoko Chukin Bank／貸出 Loans ,信用組合 Credit Co-operatives／預金 Deposits,信用組合 Credit Co-operatives／貸出 Loans ,労働金庫 Labour Banks／預金 Deposits,労働金庫 Labour Banks／貸出 Loans ,,,,,,,,,,,,,,,,,,,
平成29,2017,1240305,2243499,2936378,1714230,2133030,1308407,,,,,,,,,,,,,,,,,,,
平成30,2018,1339391,2170296,2980318,1794858,2219207,1416738,,,,,,,,,,,,,,,,,,,
令和元,2019,1408644,2177429,3050090,1874486,2271818,1494184,,,,,,,,,,,,,,,,,,,
令和2,2020,2085941,2536868,3313562,2009670,2333235,1540103,,,,,,,,,,,,,,,,,,,
令和3,2021,1884992,2592801,3398787,2087352,2420678,1576962,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-2  中小企業金融機関の主要勘定 (2) 商工組合中央金庫， 信用組合及び労働金庫 (平成29～令和3年度末) 15-2  MAIN ACCOUNTS OF FINANCIAL INSTITUTIONS FOR SMALL BUSINESSES (2) SHOKO CHUKIN BANK， CREDIT CO-OPERATIVES AND LABOUR BANKS ( End of Fiscal Years 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京都信用組合協会業務部， 商工組合中央金庫総務部， 中央労働金庫総合企画部 Source: Association of Tokyo Shinyou Kumiai， Shoko Chukin Bank， Chuo Labour Bank,,,,,,,,,,,,,,,,,,,,,,,,,,
  (単位  百万円) (In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,
