年次,Year,月次 ,Month,立会日数 Trading days,上場会社数 (年・月末) Number of listed companies (End of y.& m.),時価総額 (年・月末）(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数 (千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証第二部株価指数平均 TSE Second section stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%),,,,,,,,,,,,,,,
平成29,2017,総数,Total,247,517,10130247,187728,263.14,6217.55,1991.49,1.66,,,,,,,,,,,,,,,
平成30,2018,総数,Total,245,493,7196606,124989,232.63,7216.71,1731.9,1.63,,,,,,,,,,,,,,,
平成31･令和元,2019,総数,Total,241,488,7693510,76383,203.37,6717.52,1320.21,2.05,,,,,,,,,,,,,,,
令和2,2020,総数,Total,243,475,6844831,147080,373.27,6337.27,1283.91,2.21,,,,,,,,,,,,,,,
令和3,2021,総数,Total,245,472,5829574,192171,468.75,7500.72,1406.71,1.88,,,,,,,,,,,,,,,
令和3,2021,1,Jan.,19,472,5573062,195774,38.17,6832.85,1385.41,2.03,,,,,,,,,,,,,,,
令和3,2021,2,Feb.,18,471,5672996,248671,46.12,7318.53,1405.26,2,,,,,,,,,,,,,,,
令和3,2021,3,Mar.,23,472,5816726,208253,47.79,7451.79,1424.79,1.96,,,,,,,,,,,,,,,
令和3,2021,4,Apr.,21,473,5804247,179657,37.1,7493.25,1431.98,1.93,,,,,,,,,,,,,,,
令和3,2021,5,May,18,473,5817892,164761,29.05,7399.31,1415.16,1.89,,,,,,,,,,,,,,,
令和3,2021,6,June,22,473,5964727,167429,36.05,7599.4,1443.37,1.81,,,,,,,,,,,,,,,
令和3,2021,7,July,20,471,5941660,172138,33.51,7730.22,1425.97,1.82,,,,,,,,,,,,,,,
令和3,2021,8,Aug.,21,470,5916485,137439,27.93,7575.21,1412.53,1.84,,,,,,,,,,,,,,,
令和3,2021,9,Sept.,20,467,5954545,110821,21.47,7779.14,1445.65,1.79,,,,,,,,,,,,,,,
令和3,2021,10,Oct.,21,468,5755873,165979,34.31,7671.84,1388.48,1.82,,,,,,,,,,,,,,,
令和3,2021,11,Nov.,20,469,5557559,299694,59.77,7620.62,1369.2,1.84,,,,,,,,,,,,,,,
令和3,2021,12,Dec.,22,472,5829574,256793,56.07,7464,1332.73,1.89,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-6  株式取引状況 (2) 第二部  (平成29～令和3年) 15-6  TRANSACTIONS OF STOCK (2) THE 2nd SECTION ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 単純株価平均及び単純平均利回りは全銘柄による。「東証株価指数」及び「 東証第二部株価指数」は昭和43年1月4日＝100 とする。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：(株)東京証券取引所株式部データサービス室 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,
