年次及び種類,Year(Av.) and kind,総平均 All commodities,工業製品 Manufacturing industry products,農林水産物 Agriculture， forestry and fishery products,鉱産物 Minerals,電力・都市ガス・水道 Electric power， gas and water,スクラップ類 Scrap and waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
品目数,Number of commodities,515,491,13,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウエイト,Weight,1000,892.3,40.3,3.7,58.4,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成29,2017,98.4,98.5,99.7,94.6,95.6,114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成30,2018,101,100.7,101.8,98.4,101.7,130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成31･令和元,2019,101.2,100.8,101,102.2,106,108.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和2,2020,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,104.5,104.7,100.1,101.6,100.1,166.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (1)  国内企業物価指数 （平成29～令和3年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (1) PRODUCER PRICE INDEX （ 2017-2021 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（令和2年平均＝100） (2020 Average＝100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
