年度末,End of fiscal year,基本財産 Basic properties,保証承諾 (年度中) Guarantees accepted (during the fiscal year)／件数 Cases,保証承諾 (年度中) Guarantees accepted (during the fiscal year)／金額 Value,代位弁済 (年度中) Payment in subrogation (during the fiscal year) 1)／件数 Cases,代位弁済 (年度中) Payment in subrogation (during the fiscal year) 1)／金額 Value,求償権残高 Right of recourse amount outstanding／件数 Cases,求償権残高 Right of recourse amount outstanding／金額 Value,保証債務残高 Outstanding guarantee liabilities／件数 Cases,保証債務残高 Outstanding guarantee liabilities／金額 Value,,,,,,,,,,,,,,,,
平成29,2017,296296,83633,1101292,4829,51122,16010,29245,361633,3071643,,,,,,,,,,,,,,,,
平成30,2018,302813,78374,1097247,4831,48204,14001,27276,338729,2896384,,,,,,,,,,,,,,,,
令和元,2019,307224,92930,1331571,5043,49517,13148,26782,329972,2894684,,,,,,,,,,,,,,,,
令和2,2020,307224,294844,6278632,3345,35846,11423,22972,463039,6761172,,,,,,,,,,,,,,,,
令和3,2021,322452,85493,1239488,2724,32483,9501,21272,478337,6763396,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-3  信用保証協会事業状況 (平成29～令和3年度末) 15-3  OPERATION STATUS OF THE CREDIT GUARANTEE CORPORATION ( End of Fiscal Years 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 利息を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Includes interests.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京信用保証協会 「事業概況表」 Source: Credit Guarantee Corporation of Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,
(単位　金額　百万円) (Value in millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,
