年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT,,,,,,,,,,,,,,,,,
平成29,2017,総数,Total,490384220,434513271,434498737,-,14492,55870949,,,,,,,,,,,,,,,,,
平成30,2018,総数,Total,406069774,359244889,359200603,-,12062,46824885,,,,,,,,,,,,,,,,,
平成31･令和元,2019,総数,Total,331759774,288378504,288371301,-,7030,43381270,,,,,,,,,,,,,,,,,
令和2,2020,総数,Total,368980635,324988012,324979538,-,8437,43992622,,,,,,,,,,,,,,,,,
令和3,2021,総数,Total,335827580,293729186,293713984,-,15094,42098394,,,,,,,,,,,,,,,,,
令和3,2021,1,Jan.,27731770,23654629,23654375,-,253,4077140,,,,,,,,,,,,,,,,,
令和3,2021,2,Feb.,28224222,25124996,25124996,-,-,3099225,,,,,,,,,,,,,,,,,
令和3,2021,3,Mar.,37568030,33233791,33232026,-,1715,4334239,,,,,,,,,,,,,,,,,
令和3,2021,4,Apr.,25459794,22583459,22583209,-,250,2876335,,,,,,,,,,,,,,,,,
令和3,2021,5,May,26411203,22781633,22778534,-,3051,3629570,,,,,,,,,,,,,,,,,
令和3,2021,6,June,26269630,22823268,22822911,-,350,3446362,,,,,,,,,,,,,,,,,
令和3,2021,7,July,22695671,20149705,20149149,-,556,2545965,,,,,,,,,,,,,,,,,
令和3,2021,8,Aug.,24154033,21392239,21388506,-,3732,2761793,,,,,,,,,,,,,,,,,
令和3,2021,9,Sept.,30005755,26330182,26328432,-,1750,3675573,,,,,,,,,,,,,,,,,
令和3,2021,10,Oct.,31442536,26716542,26716541,-,-,4725994,,,,,,,,,,,,,,,,,
令和3,2021,11,Nov.,29529598,25886530,25885378,-,1152,3643068,,,,,,,,,,,,,,,,,
令和3,2021,12,Dec.,26335332,23052206,23049922,-,2284,3283126,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-7  取引種類別売買株数 (1) 第一部 (平成29～令和3年) 15-7  SALES VOLUME BY TYPE OF TRADING (1) THE 1st SECTION ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：(株)東京証券取引所株式部データサービス室 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,,,,,,,,,,,,,,,,,,
