年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  ,
令和4,2022,1,13200,,市部,All shi,42727.64,24769.34,843.44,1561.5,21651.45,712.97,254.73,3968.4,8698.53,1147.34,3.83,2914.13,971.38,
令和4,2022,3,13201,1,八王子市,Hachioji-shi,9037.65,3867.68,59.6,147.91,3219.98,440.19,58.23,648.26,2951.49,418.09,2.85,769.76,321.28,
令和4,2022,3,13202,2,立川市,Tachikawa-shi,1388.69,1091.87,69.78,109.75,911.25,1.09,-,238.5,2.45,-,-,50.9,4.98,
令和4,2022,3,13203,3,武蔵野市,Musashino-shi,678.32,636.21,57.93,17.73,560.55,-,-,24.92,0.02,-,-,16.02,1.15,
令和4,2022,3,13204,4,三鷹市,Mitaka-shi,1018.47,866.21,31.12,29.51,804.81,0.77,-,137.67,1.22,-,0.01,10.42,2.95,
令和4,2022,3,13205,5,青梅市,Ome-shi,6037.68,1273,18.23,120.22,1028.12,106.44,18.61,383.85,3253.06,508.86,0.52,362.04,237.75,
令和4,2022,3,13206,6,府中市,Fuchu-shi,1514.18,1306.49,29.9,208.13,1068.46,-,38.4,71.41,-,-,-,92.65,5.23,
令和4,2022,3,13207,7,昭島市,Akishima-shi,919.49,768.09,53.56,121.39,593.13,0.01,5.9,50.34,15.71,0.02,0.07,77.1,2.26,
令和4,2022,3,13208,8,調布市,Chofu-shi,1195.15,1032.27,32.16,23.31,976.79,0.01,7.48,114.37,2.21,-,-,35.94,2.88,
令和4,2022,3,13209,9,町田市,Machida-shi,4175.34,2862.3,67.61,57.83,2667.11,69.76,40.75,413.99,472.11,-,-,277.93,108.26,
令和4,2022,3,13210,10,小金井市,Koganei-shi,666.44,580.03,18.68,0.65,560.7,-,-,58.47,5.53,-,-,19.56,2.85,
令和4,2022,3,13211,11,小平市,Kodaira-shi,1312.38,1041.7,25.21,69.72,946.57,0.2,-,163.17,1.35,-,-,101.8,4.36,
令和4,2022,3,13212,12,日野市,Hino-shi,1439.86,1139.55,10.71,179.76,948.88,0.2,13.31,111.03,51.46,-,-,113.71,10.8,
令和4,2022,3,13213,13,東村山市,Higashimurayama-shi,990.4,781.53,18.95,46.06,716.51,0.01,0.67,133.6,10.21,-,-,60.08,4.3,
令和4,2022,3,13214,14,国分寺市,Kokubunji-shi,805.49,649.95,12.48,23.97,613.43,0.07,-,126.56,3.46,-,-,23.93,1.58,
令和4,2022,3,13215,15,国立市,Kunitachi-shi,476.63,414.67,17.5,24.95,372.07,0.15,7.94,41.41,1.01,-,-,10.57,1.02,
令和4,2022,3,13218,16,福生市,Fussa-shi,390.27,364.09,18.65,11.5,333.94,-,-,10.57,1.27,-,-,14.1,0.24,
令和4,2022,3,13219,17,狛江市,Komae-shi,398.58,346.98,17.54,-,329.44,-,-,34.39,0.77,-,-,15.6,0.84,
令和4,2022,3,13220,18,東大和市,Higashiyamato-shi,605.39,522.99,14.87,21.31,486.78,0.03,-,52.55,16.76,-,-,9.83,3.26,
令和4,2022,3,13221,19,清瀬市,Kiyose-shi,588.66,372.98,12.43,8.5,351.93,0.12,-,171.68,6.3,-,-,30.82,6.88,
令和4,2022,3,13222,20,東久留米市,Higashikurume-shi,841.74,678.93,32.09,21.25,620,5.59,-,133.49,4.44,-,-,17.49,7.39,
令和4,2022,3,13223,21,武蔵村山市,Musashimurayama-shi,884.58,551.54,33.64,78.89,438.99,0.02,0.32,149.62,34.78,0.98,-,115.49,31.86,
令和4,2022,3,13224,22,多摩市,Tama-shi,1016.08,822.63,117.56,-,705.02,0.05,2.13,33.46,32.37,-,-,124.83,0.67,
令和4,2022,3,13225,23,稲城市,Inagi-shi,931.5,508.25,17.95,10.46,478.35,1.49,7.03,110.56,103.91,4.28,-,191.26,6.21,
令和4,2022,3,13227,24,羽村市,Hamura-shi,607.96,548.05,18.95,170.76,358.29,0.05,4.5,29.17,4.35,-,0.36,14.52,7.02,
令和4,2022,3,13228,25,あきる野市,Akiruno-shi,3759.59,844.68,9.88,42.2,705.89,86.71,49.46,409.53,1721.86,215.11,0.02,326.01,192.94,
令和4,2022,3,13229,26,西東京市,Nishitokyo-shi,1047.12,896.67,26.46,15.74,854.46,0.01,-,115.83,0.43,-,-,31.77,2.42,
令和4,2022,1,13300,,郡部,All gun,12827.28,880.69,47.07,193.01,388.3,252.31,7.36,669.56,9732.3,506.4,2.07,198.83,830.08,
令和4,2022,3,13303,1,瑞穂町,Mizuho-machi,934.51,506.19,36.05,174.1,239.47,56.57,-,243.62,50.1,0.12,-,85.74,48.75,
令和4,2022,3,13305,2,日の出町,Hinode-machi,1668.42,248.98,11.02,18.91,136.24,82.81,2.69,139.09,943.33,173.78,-,69.14,91.4,
令和4,2022,3,13307,3,檜原村,Hinohara-mura,4573.19,41.96,-,-,-,41.96,0.32,173.43,3871.29,315.65,-,14.62,155.92,
令和4,2022,3,13308,4,奥多摩町,Okutama-machi,5651.16,83.56,-,-,12.59,70.97,4.35,113.42,4867.58,16.85,2.07,29.33,534.01,
令和4,2022,1,13350,,島部,All islands,13541.52,767.46,-,-,321.73,445.73,1.21,2371.9,5657.19,113.39,-,304.57,4325.78,
令和4,2022,2,13360,,大島支庁,Oshima-shicho,5583.92,374.15,-,-,51.65,322.5,-,1256.07,2303.61,40.94,-,100.24,1508.88,
令和4,2022,3,13361,1,大島町,Oshima-machi,4267.97,276.94,-,-,51.65,225.29,-,882.6,1740.06,35.28,-,91.24,1241.85,
令和4,2022,3,13362,2,利島村,Toshima-mura,228.87,5.94,-,-,-,5.94,-,22.85,137.02,5.66,-,1.77,55.62,
令和4,2022,3,13363,3,新島村,Niijima-mura,586.59,67.64,-,-,-,67.64,-,214.1,196.15,-,-,6.23,102.46,
令和4,2022,3,13364,4,神津島村,Kozushima-mura,500.49,23.63,-,-,-,23.63,-,136.52,230.38,-,-,1,108.95,
令和4,2022,2,13380,,三宅支庁,Miyake-shicho,3134.32,95.1,-,-,-,95.1,-,610.75,1333.79,39.68,-,175.33,879.68,
令和4,2022,3,13381,1,三宅村,Miyake-mura,2808.95,90.99,-,-,-,90.99,-,576.67,1079.26,39.68,-,175.33,847.03,
令和4,2022,3,13382,2,御蔵島村,Mikurajima-mura,325.37,4.11,-,-,-,4.11,-,34.08,254.53,-,-,-,32.65,
令和4,2022,2,13400,,八丈支庁,Hachijo-shicho,4299.25,277.58,-,-,270.08,7.5,1.21,478.61,1933.05,32.75,-,27.17,1548.88,
令和4,2022,3,13401,1,八丈町,Hachijo-machi,4168.14,270.08,-,-,270.08,-,1.21,465.89,1897.41,6.47,-,25.66,1501.42,
令和4,2022,3,13402,2,青ヶ島村,Aogashima-mura,131.11,7.5,-,-,-,7.5,-,12.72,35.64,26.28,-,1.51,47.46,
令和4,2022,2,13420,,小笠原支庁,Ogasawara-shicho,524.03,20.63,-,-,-,20.63,-,26.47,86.74,0.02,-,1.83,388.34,
令和4,2022,3,13421,1,小笠原村,Ogasawara-mura,524.03,20.63,-,-,-,20.63,-,26.47,86.74,0.02,-,1.83,388.34,
,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成30～令和4年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2018-2022 ）,,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,,
注 1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には5.43ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には9.46ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi includes 5.43ha of pasture.,,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura includes 9.46ha of pasture.,,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,,
