年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
令和4,2022,2,13122,22,葛飾区,Katsushika-ku,754409,5735925,481,63270,743703,5243547,4815,42769,5287,175476,-,137799,123,243,-,72821
令和4,2022,2,13123,23,江戸川区,Edogawa-ku,1089170,9395722,-,114440,1019760,7352374,6478,115718,3476,119903,59456,1548570,-,-,-,144717
令和4,2022,1,13200,,市部,All shi,10434624,73604416,130823,3694128,5573320,40361811,43575,1502246,31568,864744,3165172,19909191,1473524,3126668,16642,4145628
令和4,2022,2,13201,1,八王子市,Hachioji-shi,1552089,14873314,22243,423792,913452,8262102,27430,346798,5821,63486,571393,3723128,11750,46783,-,2007225
令和4,2022,2,13202,2,立川市,Tachikawa-shi,296997,2623591,344,173524,117394,998851,-,82199,978,93649,173374,1148823,4907,14075,-,112470
令和4,2022,2,13203,3,武蔵野市,Musashino-shi,149275,1160939,236,122114,144924,786642,2464,87047,891,17964,21,118430,522,1446,217,27296
令和4,2022,2,13204,4,三鷹市,Mitaka-shi,296700,1960974,1915,70913,64712,528442,1137,239631,-,8284,227910,1056304,1022,3513,4,53887
令和4,2022,2,13205,5,青梅市,Ome-shi,935932,4767348,35501,243484,401914,2948236,-,14924,1295,26587,161580,725193,335642,556007,-,252917
令和4,2022,2,13206,6,府中市,Fuchu-shi,486887,3850382,2849,396272,174299,1480789,1219,71212,963,36680,294358,1708617,13199,30219,-,126593
令和4,2022,2,13207,7,昭島市,Akishima-shi,257540,1872209,2498,50352,226360,1261854,-,109356,-,4244,-,325820,28682,71115,-,49468
令和4,2022,2,13208,8,調布市,Chofu-shi,441497,2738227,2205,264802,59210,651782,82,32556,907,18190,330648,1640501,35441,63583,13004,66813
令和4,2022,2,13209,9,町田市,Machida-shi,1357987,8732818,10796,195374,951483,6568343,966,24844,-,116610,18745,576134,375997,1008366,-,243147
令和4,2022,2,13210,10,小金井市,Koganei-shi,178513,1080414,1258,74623,169858,820046,423,27307,-,15771,1892,98654,4920,15175,162,28838
令和4,2022,2,13211,11,小平市,Kodaira-shi,275178,2061224,698,184521,269971,1524977,-,721,-,7819,3348,303115,1151,2733,10,37338
令和4,2022,2,13212,12,日野市,Hino-shi,496831,3362951,7115,73613,131926,1230627,808,18420,628,28087,300595,1720605,55748,98506,11,193093
令和4,2022,2,13213,13,東村山市,Higashimurayama-shi,305302,1823784,1093,177259,121537,722356,582,43203,-,20257,158126,772628,23964,54729,-,33352
令和4,2022,2,13214,14,国分寺市,Kokubunji-shi,240210,1325307,103,17785,219629,1117010,1458,25496,-,4410,882,107117,18138,40529,-,12960
令和4,2022,2,13215,15,国立市,Kunitachi-shi,153383,1299227,525,93971,141315,1029217,1157,60004,2027,29332,292,55369,5047,9725,3020,21609
令和4,2022,2,13218,16,福生市,Fussa-shi,152349,1150527,662,106251,53692,477216,467,37377,11,3333,94671,495822,2846,6071,-,24457
令和4,2022,2,13219,17,狛江市,Komae-shi,128362,825657,72,83693,125449,597715,626,34872,16,4407,-,74494,2199,4778,-,25698
令和4,2022,2,13220,18,東大和市,Higashiyamato-shi,235492,1569315,1103,13330,78611,613517,424,46958,329,18531,131251,777796,23774,54887,-,44296
令和4,2022,2,13221,19,清瀬市,Kiyose-shi,189740,1137285,508,105911,155950,815068,446,2529,150,2758,-,138467,32686,56008,-,16544
令和4,2022,2,13222,20,東久留米市,Higashikurume-shi,257423,1663633,3582,55986,33653,297726,321,13378,167,5592,209313,1227522,10387,25227,-,38202
令和4,2022,2,13223,21,武蔵村山市,Musashimurayama-shi,272348,1562812,1211,91535,44500,385250,607,4746,721,5928,155581,864939,69728,144458,-,65956
令和4,2022,2,13224,22,多摩市,Tama-shi,330553,3444198,9435,140997,299212,2740100,-,5363,14483,173286,665,156487,6758,16830,-,211135
令和4,2022,2,13225,23,稲城市,Inagi-shi,259847,2039094,2852,161972,197651,1188093,1324,59181,1448,70884,2672,285657,53788,98797,112,174510
令和4,2022,2,13227,24,羽村市,Hamura-shi,164547,1330519,1375,37101,52679,560562,272,48070,-,958,107113,644366,3108,7458,-,32004
令和4,2022,2,13228,25,あきる野市,Akiruno-shi,742124,3496527,20239,290886,151469,1107029,78,43192,681,82338,218958,1068120,350597,690447,102,214515
令和4,2022,2,13229,26,西東京市,Nishitokyo-shi,277518,1852140,405,44067,272470,1648261,1284,22862,52,5359,1784,95083,1523,5203,-,31305
令和4,2022,1,13300,,郡部,All gun,813308,5045734,42871,401632,181627,1476315,203,47513,74,8271,266774,1468986,321759,604454,-,1038563
令和4,2022,2,13303,1,瑞穂町,Mizuho-machi,243441,1487702,705,100407,34224,411253,-,1910,-,138,133020,761132,75492,192924,-,19938
令和4,2022,2,13305,2,日の出町,Hinode-machi,142698,906892,4248,41052,47763,369608,203,42244,-,4337,62466,317737,28018,62272,-,69642
令和4,2022,2,13307,3,檜原村,Hinohara-mura,120163,1021664,10850,82782,42712,298081,-,-,-,2338,19347,117091,47254,76186,-,445186
令和4,2022,2,13308,4,奥多摩町,Okutama-machi,307006,1629476,27068,177391,56928,397373,-,3359,74,1458,51941,273026,170995,273072,-,503797
令和4,2022,1,13350,,島部,All islands,1489342,7264469,309031,1709699,322166,2016594,829,70720,414,42587,185073,998374,671829,1404944,-,1021551
令和4,2022,2,13361,1,大島町,Oshima-machi,499159,2044849,44991,230246,99722,648166,-,3468,-,13372,99015,536846,255431,542528,-,70223
令和4,2022,2,13362,2,利島村,Toshima-mura,27706,127434,19575,89758,-,-,-,-,-,-,-,-,8131,14478,-,23198
令和4,2022,2,13363,3,新島村,Niijima-mura,142788,658600,56906,372651,-,-,129,5655,414,11089,14318,68965,71021,133779,-,66461
令和4,2022,2,13364,4,神津島村,Kozushima-mura,86637,364496,44065,277955,-,-,462,3204,-,1657,459,2267,41651,51313,-,28100
令和4,2022,2,13381,5,三宅村,Miyake-mura,135543,889298,23937,133482,37308,261459,-,14067,-,1564,46682,251519,27616,60904,-,166303
令和4,2022,2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,20900,107477,-,-,-,-,-,-,-,-,453,828,-,120707
令和4,2022,2,13401,7,八丈町,Hachijo-machi,488867,2119277,53483,266523,161769,967477,238,22168,-,14905,20440,114848,252937,570958,-,162398
令和4,2022,2,13402,8,青ヶ島村,Aogashima-mura,37140,157550,22683,100189,-,-,-,-,-,-,-,-,14457,29685,-,27676
令和4,2022,2,13421,9,小笠原村,Ogasawara-mura,50149,673953,22491,131418,23367,139492,-,22158,-,-,4159,23929,132,471,-,356485
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成30～令和4年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2018-2022 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
