年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,自動車税環境性能割交付金  Motor vehicle tax (environmental excite),法人事業税交付金 Corporate business tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
令和3,2021,13206,6,府中市,Fuchu-shi,140931,52300,400,58,928,6195,-,-,0,89,842,525,36,23,451,1216,1163,28553,5,13049,737,1375,20690,3649,6048,2599
令和3,2021,13207,7,昭島市,Akishima-shi,52893,20670,177,20,324,2666,26,-,-,39,279,211,1074,17,266,372,456,15177,14,6996,38,110,368,1827,402,1366
令和3,2021,13208,8,調布市,Chofu-shi,108072,46881,352,59,948,5302,7,-,0,77,604,436,48,24,1024,946,678,24168,-,13046,185,345,2468,5815,2496,2161
令和3,2021,13209,9,町田市,Machida-shi,200808,68786,760,89,1415,9826,46,-,0,170,688,899,4637,50,695,930,1879,56997,-,24448,326,238,5736,5944,3087,13161
令和3,2021,13210,10,小金井市,Koganei-shi,53583,21986,172,32,501,2708,-,-,-,38,147,202,594,9,337,445,515,13794,-,8038,39,174,849,1853,270,879
令和3,2021,13211,11,小平市,Kodaira-shi,83019,30977,281,40,645,4358,13,-,0,62,376,350,2714,17,363,584,788,22467,-,11133,204,29,537,3454,768,2857
令和3,2021,13212,12,日野市,Hino-shi,83681,30480,312,38,613,4253,-,-,0,70,361,288,2719,23,328,577,789,21412,-,10739,186,70,2625,3152,1809,2838
令和3,2021,13213,13,東村山市,Higashimurayama-shi,70827,20857,243,27,434,3351,-,-,0,54,188,274,6351,14,193,323,571,19113,-,9783,96,20,2511,1512,573,4338
令和3,2021,13214,14,国分寺市,Kokubunji-shi,59366,23566,189,33,525,2795,-,-,-,42,188,220,335,9,362,480,475,12783,-,7644,133,58,3255,1929,1367,2978
令和3,2021,13215,15,国立市,Kunitachi-shi,35253,15034,121,20,323,1729,-,-,-,27,126,117,515,10,142,298,397,8459,-,5286,161,98,615,683,329,763
令和3,2021,13218,16,福生市,Fussa-shi,29803,7993,96,10,156,1321,-,-,-,21,81,76,3104,8,106,176,195,8598,1715,3876,20,8,997,655,341,250
令和3,2021,13219,17,狛江市,Komae-shi,35786,12870,118,19,309,1767,-,-,-,26,72,105,2628,7,238,173,373,8303,-,5053,31,40,268,1733,562,1091
令和3,2021,13220,18,東大和市,Higashiyamato-shi,39429,12542,148,15,246,1903,-,-,-,33,117,148,3053,13,157,112,340,10467,-,5538,23,14,1145,1993,197,1226
令和3,2021,13221,19,清瀬市,Kiyose-shi,38106,9683,122,13,206,1670,-,-,-,27,87,116,4723,6,122,164,225,10431,40,5359,8,31,1626,1237,218,1992
令和3,2021,13222,20,東久留米市,Higashikurume-shi,50471,17105,185,22,351,2580,-,-,0,41,135,218,4006,13,182,305,345,13492,-,6668,334,83,325,1618,346,2116
令和3,2021,13223,21,武蔵村山市,Musashimurayama-shi,33522,10211,131,11,173,1648,-,-,-,29,117,175,2703,12,114,116,157,9737,461,4871,31,21,342,1081,227,1156
令和3,2021,13224,22,多摩市,Tama-shi,71642,29291,268,31,487,3477,33,-,0,60,345,287,56,16,263,307,633,15794,26,8914,92,13,4460,2948,461,3379
令和3,2021,13225,23,稲城市,Inagi-shi,39607,15963,151,20,324,1982,76,-,-,34,113,157,1486,10,230,280,405,9302,234,6419,112,10,137,1495,628,38
令和3,2021,13227,24,羽村市,Hamura-shi,26794,10024,106,10,163,1332,-,-,-,24,141,124,733,7,98,166,201,6606,264,3591,35,7,586,1076,206,1293
令和3,2021,13228,25,あきる野市,Akiruno-shi,37758,10652,180,13,205,1817,58,-,-,38,102,180,4915,12,153,159,285,8729,-,5927,169,19,380,613,186,2966
令和3,2021,13229,26,西東京市,Nishitokyo-shi,85174,32868,282,44,700,4468,-,-,0,62,266,343,4598,17,442,396,460,22347,-,11384,129,131,804,2636,440,2355
平成29,2017,13300,,郡部,All gun,34757,10152,160,13,104,1332,-,-,92,…,…,44,4156,13,215,275,266,2820,788,9064,190,12,1164,1177,1271,1452
平成30,2018,13300,,郡部,All gun,34731,10342,161,13,80,1136,-,-,96,…,…,51,4196,12,214,287,263,2673,772,8561,205,11,1449,1245,1241,1724
令和元,2019,13300,,郡部,All gun,37868,10508,192,10,79,1088,-,-,48,17,…,131,4398,12,135,255,263,3248,815,9623,400,23,2377,795,1325,2125
令和2,2020,13300,,郡部,All gun,43018,10480,226,9,95,1339,-,-,0,29,43,74,4488,14,79,218,260,10146,822,9495,267,12,1266,1089,1324,1241
令和3,2021,13300,,郡部,All gun,40043,10019,228,8,133,1442,-,-,-,38,167,178,5265,13,86,254,258,6457,822,9179,257,37,1190,1486,1319,1206
令和3,2021,13303,1,瑞穂町,Mizuho-machi,17456,6493,81,5,83,843,-,-,-,18,104,133,214,6,32,54,142,3619,822,2502,126,16,956,456,199,553
令和3,2021,13305,2,日の出町,Hinode-machi,10950,2650,52,2,37,426,-,-,-,10,51,34,1351,3,42,46,84,1782,-,2060,80,1,112,525,1054,547
令和3,2021,13307,3,檜原村,Hinohara-mura,4108,209,36,0,4,51,-,-,-,2,3,2,1519,1,3,25,8,369,-,1599,9,4,67,140,20,37
令和3,2021,13308,4,奥多摩町,Okutama-machi,7529,667,59,1,9,122,-,-,-,7,9,9,2182,2,10,129,25,688,-,3019,42,15,54,366,46,69
平成29,2017,13350,,島部,All islands,39225,3446,191,6,51,580,1,-,102,…,…,4,11104,9,30,952,292,2309,131,12983,130,117,2043,1050,871,2822
平成30,2018,13350,,島部,All islands,37085,3404,192,7,40,495,1,-,106,…,…,5,11012,8,34,928,262,1798,122,11621,159,125,1628,1114,753,3274
令和元,2019,13350,,島部,All islands,37687,3466,196,5,39,474,1,-,54,19,…,106,11256,8,29,876,146,1868,139,12188,144,193,1626,1370,849,2636
令和2,2020,13350,,島部,All islands,44307,3404,189,5,48,588,0,-,0,33,8,29,11588,10,23,749,234,7394,145,12536,152,400,1502,1412,793,3066
令和3,2021,13350,,島部,All islands,41059,3394,203,4,67,631,1,-,-,42,50,64,13462,9,23,701,195,3929,141,11549,240,154,1366,1329,989,2517
令和3,2021,13361,1,大島町,Oshima-machi,9024,946,60,1,18,184,1,-,-,14,13,14,2706,3,9,106,98,1019,-,2571,8,4,102,220,172,755
令和3,2021,13362,2,利島村,Toshima-mura,1575,53,3,0,1,8,-,-,-,1,1,2,455,-,-,24,0,80,-,696,39,1,10,105,84,11
令和3,2021,13363,3,新島村,Niijima-mura,4259,326,18,0,6,65,-,-,-,4,5,12,1713,1,-,65,9,349,19,1192,38,0,2,165,90,180
令和3,2021,13364,4,神津島村,Kozushima-mura,3491,224,9,0,5,46,-,-,-,2,4,3,1209,1,0,43,9,322,-,1354,7,9,4,77,45,120
令和3,2021,13381,5,三宅村,Miyake-mura,4750,343,22,0,7,60,-,-,-,4,5,4,1711,1,1,60,19,277,-,1537,20,2,16,121,49,489
令和3,2021,13382,6,御蔵島村,Mikurajima-mura,1717,45,2,0,1,8,-,-,-,0,1,0,471,-,1,20,0,123,-,428,6,1,458,23,115,13
令和3,2021,13401,7,八丈町,Hachijo-machi,8846,906,77,1,16,178,-,-,-,14,13,22,3067,4,2,142,27,972,-,2244,48,105,47,244,231,486
令和3,2021,13402,8,青ヶ島村,Aogashima-mura,1224,43,4,0,1,5,-,-,-,1,1,0,324,-,-,13,0,14,-,472,0,0,205,63,79,-
令和3,2021,13421,9,小笠原村,Ogasawara-mura,6174,507,8,1,13,75,-,-,-,2,8,7,1806,-,10,228,34,773,122,1054,73,32,522,311,125,463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,   ,,,,,,,,,,
21-6 市町村普通会計決算額 (1) 歳入 (平成29～令和3年度) 21-6  SETTLEMENTS OF THE ORDINARY ACCOUNTS OF SHI， MACHI， AND MURA (1) REVENUE ( Fiscal Years 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部市町村課 「市町村決算状況調査結果」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
