会計,Account,区分 1,Classification 1,区分 2,Classification 2,区分 3,Classification 3,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,水道事業収益,Waterworks,364385,364385,352227
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,351474,351474,319087
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,水道経営費,Waterworks,351474,351474,319087
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,52678,52678,26867
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,52678,52678,26867
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,149799,173399,135406
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,149799,173399,135406
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,1910,1910,1816
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,工業用水道事業収益,Industrial waterworks,1910,1910,1816
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,8079,8079,6061
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,工業用水道経営費,Industrial waterworks,8079,8079,6061
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,116,116,1
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,116,116,1
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,137,137,7
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,137,137,7
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,397796,397796,383441
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,下水道事業収益,Sewerage ,363949,363949,351687
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,流域下水道事業収益,Regional sewerage ,33847,33847,31753
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,372868,372868,357345
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,下水道管理費,Sewerage management ,337898,337898,325251
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,流域下水道経営費,Regional sewerage operations,34970,34970,32094
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,191592,191592,166229
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,下水道事業資本的収入,Sewerage,177382,177382,152107
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,流域下水道事業資本的収入,Regional sewerage,14210,14210,14122
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,364652,406640,341765
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,下水道事業資本的支出,Sewerage,344680,382018,322955
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,流域下水道事業資本的支出,Regional sewerage,19972,24622,18811
,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,
21-4 公営企業会計予算，決算額 (令和3年度) 21-4  BUDGETS AND SETTLEMENTS OF THE PUBLIC ENTERPRISE ACCOUNTS ( Fiscal Year 2021 ),,,,,,,,,,
注) 最終予算額には，前年度からの繰越額を含む。 ,,,,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,
