年次,Year,月次 ,Month,月間有効求職者数 Monthly active applications (A)／総数 Total,月間有効求職者数 Monthly active applications (A)／男 Male,月間有効求職者数 Monthly active applications (A)／女 Female,新規求職申込件数 New applications (B)／総数 Total,新規求職申込件数 New applications (B)／男 Male,新規求職申込件数 New applications (B)／女 Female,月間有効求人数 Monthly active job openings (C),新規求人数 New job openings (D),就職件数 Persons who found employment (E)／総数 Total,就職件数 Persons who found employment (E)／男 Male,就職件数 Persons who found employment (E)／女 Female,充足数 Sufficiency (F),充足数 Sufficiency (F)／うち他県から of which from other prefectures,有効求人倍率 Active job openings-to-applicants ratio (C／A),就職率 Ratio of persons who found employment  (E／B) (%),充足率 Sufficiency ratio (F／D) (%)
平成29,2017,総数,Total,1528462,839293,686080,334248,178533,155028,2761341,957021,72211,42023,30100,101300,41625,1.81,21.6,10.6
平成30,2018,総数,Total,1434111,785602,645083,307206,163531,143042,2708706,924091,67214,38570,28543,92250,36787,1.89,21.9,10
平成31･令和元,2019,総数,Total,1403151,765175,634367,293333,154376,138280,2650882,910414,58516,33337,25094,82234,33592,1.89,19.9,9
令和2,2020,総数,Total,1553781,858105,692882,296528,158889,137363,2022171,671778,37600,21582,15975,54704,23355,1.3,12.7,8.1
令和3,2021,総数,Total,1726916,969402,754778,295555,161839,133377,1913353,659979,37645,21764,15853,54311,22750,1.11,12.7,8.2
令和3,2021,1,Jan.,136846,74855,61786,25651,13393,12235,156321,55520,2891,1683,1203,3919,1469,1.14,11.3,7.1
令和3,2021,2,Feb.,137644,75675,61764,24093,12977,11096,157896,49880,3180,1725,1453,4462,1736,1.15,13.2,8.9
令和3,2021,3,Mar.,144228,79521,64509,27877,15100,12756,159864,58438,3676,1998,1676,5611,2460,1.11,13.2,9.6
令和3,2021,4,Apr.,151824,84024,67588,32545,17186,15330,155703,52483,3557,2082,1473,5219,2262,1.03,10.9,9.9
令和3,2021,5,May,148464,82588,65653,21589,11698,9863,151072,46155,3146,1867,1276,4295,1737,1.02,14.6,9.3
令和3,2021,6,June,144693,80831,63640,23199,12579,10598,153353,57644,3305,1895,1405,4765,2035,1.06,14.2,8.3
令和3,2021,7,July,142462,80373,61868,24137,13889,10220,154139,53492,2997,1756,1240,4296,1759,1.08,12.4,8
令和3,2021,8,Aug.,143755,82145,61387,23601,13686,9895,155642,48583,2931,1671,1259,4217,1782,1.08,12.4,8.7
令和3,2021,9,Sept.,144200,82659,61301,23486,12973,10478,157704,58314,2948,1741,1207,4259,1801,1.09,12.6,7.3
令和3,2021,10,Oct.,146320,83573,62495,25417,13941,11439,164254,62047,3057,1821,1232,4496,1937,1.12,12,7.2
令和3,2021,11,Nov.,145457,82850,62342,23738,13248,10450,171582,56500,3017,1794,1222,4384,1856,1.18,12.7,7.8
令和3,2021,12,Dec.,141023,80308,60445,20222,11169,9017,175823,60923,2940,1731,1207,4388,1916,1.25,14.5,7.2
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　7  労働 7  LABOR,,,,,,,,,,,,,,,,,,,
7-1  一般職業紹介状況 (平成29～令和3年) 7-1  EMPLOYMENT REFERRALS FOR GENERAL WORKERS ( 2017-2021 ),,,,,,,,,,,,,,,,,,,
「一般」とは常用労働者，臨時労働者及び季節労働者の計をいう。 ただし 「新規学卒」と「パートタイム」は除く。,,,,,,,,,,,,,,,,,,,
“General workers”  refer to the regular， casual and seasonal workers， excluding new school graduates and part-timers.,,,,,,,,,,,,,,,,,,,
注 1) 求職申込書における「性別」欄の記載が任意になったことに伴い，男女別の合計は総数と必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
2) ハローワークインターネットサービスの機能拡充に伴い，令和３年９月以降の数値にはオンライン登録分が含まれる。,,,,,,,,,,,,,,,,,,,
Note: 1)Total figures may not always equal the combined number of men and women because specification of gender on the application has become voluntary.,,,,,,,,,,,,,,,,,,,
2) The figures from September 2021 include online registration following the enhancement of Hello Work Internet Service functions.,,,,,,,,,,,,,,,,,,,
資料：東京労働局 Source: Tokyo Labor Bureau,,,,,,,,,,,,,,,,,,,
