年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／その他 Others／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／その他 Others／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
令和4,2022,2,13121,21,足立区,Adachi-ku,105847,10239310,84815,7760341,8558,907417,7671,1278002,4803,293550,36410,17887481,2822,2080378,28267,13167266,188,385172,5131,2250651,2,4014,543,2312619,4869,7085225,20450,6886448,10182,1582654,366,20535,-,-
令和4,2022,2,13122,22,葛飾区,Katsushika-ku,78078,7414776,62127,5552830,7098,717043,5903,957111,2950,187792,25620,10719972,1657,1186391,21157,8573311,113,168144,2691,791146,2,980,292,1239919,3897,4451711,13965,3933529,7230,1078776,236,16037,-,-
令和4,2022,2,13123,23,江戸川区,Edogawa-ku,95409,9426026,78277,7099143,6233,669578,8227,1490274,2672,167031,33894,17394036,2170,1822269,28078,13597600,136,236017,3510,1738150,-,-,911,4179043,5839,5888957,18776,6012791,8144,1299634,224,13611,-,-
令和4,2022,1,13200,,市部,All shi,818500,84634864,708941,71773757,23656,2727133,42617,7977554,43286,2156420,221461,104549881,22566,20321151,149010,66832761,1275,2401428,30382,12761113,18228,2233428,2779,13185521,62441,50335618,50313,27068170,99159,13587843,6389,361199,380,11530
令和4,2022,2,13201,1,八王子市,Hachioji-shi,115990,12170177,101169,10560052,3565,439580,3995,805888,7261,364657,36002,16004779,3467,3172928,23397,9759812,248,487337,8034,2534986,856,49716,409,1983315,8326,6951349,7957,4611930,18556,2422584,739,34199,15,1402
令和4,2022,2,13202,2,立川市,Tachikawa-shi,32244,3086837,27780,2599688,976,103996,1628,290267,1860,92886,11241,6175085,1731,1767598,7466,3342708,104,180893,1895,831764,45,52122,230,1027899,2948,2672195,3568,1895370,4133,550384,362,29237,-,-
令和4,2022,2,13203,3,武蔵野市,Musashino-shi,19734,2347134,16286,1888650,812,83289,2086,344876,550,30319,8167,4966865,1072,1399009,6599,3315552,39,91597,215,139665,242,21042,192,838939,2901,2724984,1708,888564,3202,506511,160,7746,4,121
令和4,2022,2,13204,4,三鷹市,Mitaka-shi,32250,3456965,27245,2745649,1008,121044,3058,535216,939,55056,9199,4229195,702,642735,7306,3187354,43,92316,779,264150,369,42640,113,339458,3504,2451873,1856,878261,3504,548923,217,10527,5,153
令和4,2022,2,13205,5,青梅市,Ome-shi,39356,3878652,32165,3293564,1245,143142,823,214049,5123,227897,7879,3189722,874,561723,3860,1537126,61,156155,3061,927443,23,7275,46,250375,1296,1287181,2604,1231936,3415,398956,518,21274,-,-
令和4,2022,2,13206,6,府中市,Fuchu-shi,41506,4266444,35662,3524239,1249,152605,2762,496991,1833,92609,15529,7744878,1198,1615994,11419,4440628,93,143809,1053,1074850,1766,469597,515,1428332,5159,3580558,3553,1886126,5835,827210,396,20081,71,2571
令和4,2022,2,13207,7,昭島市,Akishima-shi,21391,2119810,18630,1798802,738,87170,902,179987,1121,53851,5921,3442032,703,618938,3814,1783437,49,134211,1337,888152,18,17294,87,672430,1128,1169489,1773,1199521,2492,339368,427,60768,14,456
令和4,2022,2,13208,8,調布市,Chofu-shi,35961,3780250,30819,3061697,965,112315,3087,542573,1090,63665,9324,5974657,1003,993138,7113,4397935,39,92241,1023,376250,146,115093,123,721536,2905,3455525,2257,1192794,3843,593302,194,11466,2,34
令和4,2022,2,13209,9,町田市,Machida-shi,91738,10137268,82056,8859707,1660,227859,4122,831944,3900,217758,25476,9381877,2136,1932419,15160,6101539,119,316895,1189,785654,6872,245370,146,999389,9383,4613025,3353,2132176,12125,1625662,469,11625,-,-
令和4,2022,2,13210,10,小金井市,Koganei-shi,23997,2545443,20291,2038233,768,95196,2151,376914,787,35100,5699,2408954,480,333751,4532,1950668,20,42434,642,75302,25,6799,64,332550,1494,1222323,1158,403966,2850,443687,125,6133,8,295
令和4,2022,2,13211,11,小平市,Kodaira-shi,41057,4045513,35840,3438312,1377,131479,2343,399486,1497,76236,8561,3724922,836,668208,6016,2569690,28,35024,1144,386843,537,65157,64,290789,2266,1957117,1897,903471,4073,559103,251,14109,10,333
令和4,2022,2,13212,12,日野市,Hino-shi,36636,3872413,32616,3385582,627,75717,1821,341586,1572,69528,11145,4757859,807,730766,7704,2974287,50,65262,989,888939,1595,98605,68,331955,2940,2304479,1857,1273495,5863,828920,409,18730,8,280
令和4,2022,2,13213,13,東村山市,Higashimurayama-shi,32378,3188826,29158,2788316,1063,112500,1171,219994,986,68016,5764,2802222,622,365714,4114,1987583,39,68243,747,312905,242,67777,56,327343,1298,1435519,1643,674484,2646,356947,121,7929,-,-
令和4,2022,2,13214,14,国分寺市,Kokubunji-shi,25942,2674709,22678,2246538,580,69978,1926,319562,758,38631,7104,2748633,668,522880,5258,1992146,47,32947,527,149265,604,51395,87,407293,2252,1435120,1317,486467,3060,407565,156,6989,232,5199
令和4,2022,2,13215,15,国立市,Kunitachi-shi,12231,1348942,10506,1113774,382,45693,919,165678,424,23797,4355,2075221,504,323411,3374,1470058,31,37031,415,196087,31,48634,51,258566,1314,1084682,1070,461933,1812,264125,108,5915,-,-
令和4,2022,2,13218,16,福生市,Fussa-shi,11864,1188438,9804,941692,529,62953,663,139949,868,43844,3165,1321247,471,232597,1938,914945,19,26407,566,132468,171,14830,23,92243,717,632892,1016,424109,1137,160704,269,11078,3,221
令和4,2022,2,13219,17,狛江市,Komae-shi,15253,1614054,12803,1273256,414,52283,1538,263796,498,24719,3526,1551933,231,183209,2802,1301392,14,7828,187,38100,292,21404,36,184753,1012,818493,809,310282,1571,235218,94,2887,4,300
令和4,2022,2,13220,18,東大和市,Higashiyamato-shi,17797,1817412,15502,1557606,639,53269,613,151922,1043,54615,3487,1723451,520,295691,2118,1158502,15,13305,691,217043,143,38910,20,139764,635,822048,957,508634,1753,233081,122,19924,-,-
令和4,2022,2,13221,19,清瀬市,Kiyose-shi,14833,1547617,12787,1287221,588,63972,803,155193,655,41231,2874,1233051,297,133104,1969,939012,20,37270,222,45822,366,77843,20,100682,669,701099,795,253704,1331,174941,59,2625,-,-
令和4,2022,2,13222,20,東久留米市,Higashikurume-shi,26552,2554142,23642,2232100,781,63271,1031,200000,1098,58771,5214,2272378,852,450735,3043,1436796,34,22128,506,178270,779,184449,103,310863,1562,1072140,1522,622071,1918,263240,109,4054,-,10
令和4,2022,2,13223,21,武蔵村山市,Musashimurayama-shi,19488,1914065,17502,1694211,473,55148,328,94899,1185,69807,4073,1447716,483,351218,1966,509986,16,13055,854,530543,754,42914,7,4938,547,297081,1418,896097,1985,236901,116,12699,-,-
令和4,2022,2,13224,22,多摩市,Tama-shi,15088,1684683,13454,1482423,279,36804,703,139129,652,26327,6705,5760533,593,1479026,4627,3574690,31,97258,824,308486,630,301073,161,1147339,3391,3225237,901,1053846,2096,329745,155,4343,1,23
令和4,2022,2,13225,23,稲城市,Inagi-shi,14031,1468273,11703,1204723,377,46568,860,165490,1091,51492,4382,2383461,441,352617,2661,1704679,22,43751,1073,256142,185,26272,39,263040,1301,1322044,961,537932,2025,257582,56,2863,-,-
令和4,2022,2,13227,24,羽村市,Hamura-shi,12899,1287149,11085,1112437,411,50275,353,83405,1050,41032,3845,1950252,554,309259,1958,777171,23,29829,1309,833185,1,808,20,81702,616,609752,1171,1042801,1699,206225,339,9772,-,-
令和4,2022,2,13228,25,あきる野市,Akiruno-shi,30664,2865008,24595,2452689,702,85951,590,142685,4777,183683,5446,1053686,527,245152,2902,498333,27,30800,666,217719,1324,61682,8,43190,1009,188656,1390,502877,2763,305433,276,13530,-,-
令和4,2022,2,13229,26,西東京市,Nishitokyo-shi,37620,3774640,33163,3192596,1448,155076,2341,376075,668,50893,7378,4225272,794,639331,5894,3206732,44,103402,434,171080,212,104727,91,606838,1868,2300757,1802,795323,3472,511526,142,10696,3,132
令和4,2022,1,13300,,郡部,All gun,24702,2142145,18790,1816286,578,66443,263,71919,5071,187497,5667,1908576,610,440191,1793,300888,50,65355,1874,1011454,1340,90688,31,140325,597,213845,2367,1307818,2443,238355,224,7534,5,699
令和4,2022,1,13350,,島部,All islands,15288,1220968,10726,912440,693,93429,115,16066,3754,199033,5302,662504,632,121383,3173,308762,132,84473,942,114954,423,32932,34,10433,2005,339143,702,153110,538,51536,2019,107994,4,288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成30～令和4年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2018-2022 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 事務所，店舗，百貨店には銀行を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Offices， stores， and department stores include banks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
