年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
品目数,Items,,,145,10,7,4,23,7,10,6,6,22,7,7,11,9,3,3,5,9,4,15,2,2,2,2,7
ウェイト,Weight,,,10000,136.7,90.2,392.2,1526.9,283.6,665.4,577.9,270,1373.4,688.9,1140.1,266.7,1070.9,189.2,172.5,117,778.3,1301.1,485.9,35.4,35.8,162.3,36.5,215.9
平成27,2015,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
平成28,2016,,,95.3,98.6,98.9,97.9,98.7,97.9,106.9,89.6,107.2,91,96,95.4,95.5,90.8,86.5,101.1,100.8,99.1,95.3,88.4,104.2,97.2,86.7,89.3,85.5
平成29,2017,,,93.6,104.2,99.8,93,100.7,107.2,119.4,76,109.5,94.4,74.2,96.4,97.4,89.7,86,101.6,93.1,96.3,90.2,89.1,106.2,89.8,85.4,88.9,89
平成30,2018,,,94.9,106.2,101.9,79.6,96.6,111.2,115,68.2,98.2,96.2,87.2,101.5,99.9,94.2,95,102.6,90,104.6,87.1,90.1,97.2,83.5,93,84.3,88.9
平成31･令和元,2019,,,92.9,93.1,115.5,75.5,85.5,102.1,99.4,61.5,69.2,97.6,115.7,101.5,87.4,81,99.4,101.3,90.1,120.8,81,85.1,90.8,67.3,107.4,80.9,71.1
令和2,2020,,,80.4,74.3,104.3,77.8,78,94.6,99.7,44.8,68.2,89.1,86,77.3,71.7,65.2,95.3,103.2,76,111.3,75.1,59.2,90.6,46.5,78.3,45.5,44
令和3,2021,,,85.7,87.2,115.8,72.1,100.7,96.3,148.1,48.3,77.4,101.3,84.7,80.3,78.2,65.8,81.5,105.9,84.2,106.6,74.5,56.9,101.5,42.2,72.5,42.9,42.6
令和3,2021,1,Jan.,82.7,86,110.4,72.7,95.1,95,140.5,44.1,81,95.9,77.5,73.5,76.5,62.6,82,94.3,85.7,108.9,79.4,59.8,101.9,45.2,83.1,47.4,38.2
令和3,2021,2,Feb.,83.1,86.2,108.1,75,99.8,96.3,149.5,47.1,83.9,102.4,61.1,68.7,78.4,64.3,77.2,114,77.8,108.8,74.2,54.3,104.8,41.7,71.1,29.6,29.9
令和3,2021,3,Mar.,83.4,86.5,110.3,75.8,85.9,94.5,111.2,51.7,87.3,98.6,66.1,79.1,81.1,67.1,82.9,114.3,79.2,105.2,76.2,62.2,103.5,42.2,87.4,32.7,35.3
令和3,2021,4,Apr.,87.6,88.7,114.3,78.4,100.6,92.6,152,49,83.7,123.5,74.4,85.8,81.9,63.1,75.7,108.3,95.4,109.7,77.7,57.6,104.4,42.1,62.6,54,48.7
令和3,2021,5,May,88.1,87.1,117.5,74.6,114.3,99.2,173.6,45.5,79.1,102.1,87.8,83.9,83.8,66.1,75.3,103.8,89.6,105.2,75.9,59.2,98.5,42.4,77.6,47.8,49.8
令和3,2021,6,June,93.9,91.6,119.5,69.7,107.6,95.8,160.3,49.4,88.8,101.3,108.5,96.8,83.7,68.4,77.7,107.1,92.4,109.3,76.3,55.4,104.6,42.8,55.8,43.3,48.7
令和3,2021,7,July,89.5,90,118.6,63.1,95,97,135.1,48.6,93.7,109.3,99.1,91.6,82.4,71.1,80.8,112.8,88.1,108.5,72.9,56.3,99.9,43.4,64.4,50.6,46.5
令和3,2021,8,Aug.,82.2,81.3,109.2,68.9,99.8,97.9,144.8,48.9,72.9,99.6,80.4,75.3,78.7,70.5,90.5,122.6,81.6,103.4,73,49.1,104.3,44.9,55.6,37.9,38.5
