年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
令和3,2021,2,13111,大田区,Ota-ku,15,田園調布署,Denencyofu F. Sta.,261,178,177,31,66,48,18,14,1,922,280,137,43,4,271,172,15,458,3745,1817
令和3,2021,2,13111,大田区,Ota-ku,16,蒲田署,Kamata F. Sta.,304,176,179,20,76,60,8,15,-,1014,343,154,9,1,305,179,23,437,4223,1795
令和3,2021,2,13111,大田区,Ota-ku,17,矢口署,Yaguchi F. Sta.,194,154,144,20,53,33,14,24,-,650,163,99,61,-,194,118,15,363,2718,1491
令和3,2021,2,13110,目黒区,Meguro-ku,18,目黒署,Meguro F. Sta.,387,276,298,38,91,95,47,27,3,1292,436,202,15,4,388,238,9,596,5431,2590
令和3,2021,2,13112,世田谷区,Setagaya-ku,19,世田谷署,Setagaya F. Sta.,665,438,469,69,120,155,53,72,7,2145,650,325,93,5,677,368,27,951,8720,3848
令和3,2021,2,13112,世田谷区,Setagaya-ku,20,玉川署,Tamagawa F. Sta.,330,253,271,33,90,102,32,14,2,981,375,113,6,2,339,130,16,566,3844,2166
令和3,2021,2,13112,世田谷区,Setagaya-ku,21,成城署,Seijo F. Sta.,383,258,271,56,70,61,42,42,-,1311,448,197,1,3,406,236,20,530,5309,2155
令和3,2021,2,13113,渋谷区,Shibuya-ku,22,渋谷署,Shibuya F. Sta.,536,404,456,43,110,205,56,42,20,1780,651,239,4,6,563,279,38,934,7365,3879
令和3,2021,2,13104,新宿区,Shinjuku-ku,23,四谷署,Yotsuya F. Sta.,114,67,59,7,23,13,10,6,-,378,126,63,-,3,114,71,1,149,1570,639
令和3,2021,2,13104,新宿区,Shinjuku-ku,24,牛込署,Ushigome F. Sta.,191,127,127,18,45,20,26,18,-,631,195,118,-,-,187,130,1,253,2738,1149
令和3,2021,2,13104,新宿区,Shinjuku-ku,25,新宿署,Shinjuku F. Sta.,523,302,332,36,92,76,77,51,-,1837,615,327,-,1,532,327,35,685,7941,3114
令和3,2021,2,13114,中野区,Nakano-ku,26,中野署,Nakano F. Sta.,287,195,193,28,68,47,20,30,-,949,316,159,-,1,290,177,6,449,4032,1934
令和3,2021,2,13114,中野区,Nakano-ku,27,野方署,Nogata F. Sta.,304,199,194,27,61,38,28,40,1,1101,302,177,68,3,314,203,34,478,4467,2020
令和3,2021,2,13115,杉並区,Suginami-ku,28,杉並署,Suginami F. Sta.,545,270,318,33,77,123,43,42,2,1784,614,257,1,6,579,305,22,572,7158,2438
令和3,2021,2,13115,杉並区,Suginami-ku,29,荻窪署,Ogikubo F. Sta.,358,260,319,22,96,118,47,36,-,1162,283,165,102,20,372,212,8,543,4740,2344
令和3,2021,2,13105,文京区,Bunkyo-ku,30,小石川署,Koishikawa F. Sta.,205,156,155,17,66,34,19,19,2,682,234,104,-,3,212,124,5,373,2795,1534
令和3,2021,2,13105,文京区,Bunkyo-ku,31,本郷署,Hongo F. Sta.,152,111,117,25,42,21,11,18,4,517,176,87,-,2,153,95,4,292,2151,1220
令和3,2021,2,13116,豊島区,Toshima-ku,32,豊島署,Toshima F. Sta.,284,186,186,35,63,39,21,28,1,931,323,144,-,2,287,171,4,426,3891,1812
令和3,2021,2,13116,豊島区,Toshima-ku,33,池袋署,Ikebukuro F. Sta.,282,146,171,17,30,54,44,26,-,958,340,147,-,3,292,167,9,373,4035,1653
令和3,2021,2,13117,北区,Kita-ku,34,王子署,Oji F. Sta.,235,162,180,19,61,41,33,26,-,823,236,135,27,6,244,168,7,358,3442,1568
令和3,2021,2,13117,北区,Kita-ku,35,赤羽署,Akabane F. Sta.,289,203,185,26,54,39,24,42,2,1089,296,180,58,2,296,212,45,491,4634,2138
令和3,2021,2,13117,北区,Kita-ku,36,滝野川署,Takinogawa F. Sta.,142,92,97,18,26,25,12,16,-,501,173,88,2,1,142,89,6,241,2064,1002
令和3,2021,2,13119,板橋区,Itabashi-ku,37,板橋署,Itabashi F. Sta.,392,272,299,39,88,79,42,51,-,1348,372,214,95,2,407,244,14,652,5705,2788
令和3,2021,2,13119,板橋区,Itabashi-ku,38,志村署,Shimura F. Sta.,807,584,613,79,230,146,60,98,1,2693,604,433,306,4,832,465,49,1040,10981,4470
令和3,2021,2,13120,練馬区,Nerima-ku,39,練馬署,Nerima F. Sta.,390,279,271,38,86,66,22,59,-,1320,318,223,120,3,397,245,14,642,5426,2735
令和3,2021,2,13120,練馬区,Nerima-ku,40,光が丘署,Hikarigaoka F. Sta.,265,198,210,34,75,48,29,24,-,847,297,123,-,3,268,150,6,440,3517,1867
令和3,2021,2,13120,練馬区,Nerima-ku,41,石神井署,Shakujii F. Sta.,532,378,352,59,129,82,37,45,-,1628,563,248,4,4,528,266,15,787,6703,3324
令和3,2021,2,13106,台東区,Taito-ku,42,上野署,Ueno F. Sta.,223,143,157,23,37,58,13,26,-,729,255,108,1,4,234,121,6,347,3154,1522
令和3,2021,2,13106,台東区,Taito-ku,43,浅草署,Asakusa F. Sta.,120,83,81,19,31,16,5,10,-,402,137,66,-,-,116,73,10,199,1781,890
令和3,2021,2,13106,台東区,Taito-ku,44,日本堤署,Nihonzutsumi F. Sta.,140,89,87,23,18,17,15,14,1,556,193,81,2,4,147,100,29,254,2394,1130
令和3,2021,2,13118,荒川区,Arakawa-ku,45,荒川署,Arakawa F. Sta.,225,181,179,24,69,37,10,39,2,792,254,124,20,2,232,134,26,430,3334,1855
令和3,2021,2,13118,荒川区,Arakawa-ku,46,尾久署,Ogu F. Sta.,163,126,128,23,43,27,8,27,-,554,119,84,74,1,166,96,14,289,2374,1232
令和3,2021,2,13121,足立区,Adachi-ku,47,千住署,Senju F. Sta.,242,185,202,27,51,65,28,31,-,971,259,121,23,1,251,146,170,504,3694,1879
令和3,2021,2,13121,足立区,Adachi-ku,48,足立署,Adachi F. Sta.,716,549,427,104,159,149,-,15,-,2192,664,358,130,1,743,261,35,993,8758,4116
令和3,2021,2,13121,足立区,Adachi-ku,49,西新井署,Nishiarai F. Sta.,416,294,315,49,84,83,42,57,1,1381,469,214,14,3,432,229,20,617,5630,2528
令和3,2021,2,13107,墨田区,Sumida-ku,50,本所署,Honjo F. Sta.,293,169,200,38,59,55,25,23,-,944,325,131,6,2,290,154,36,337,4003,1504
令和3,2021,2,13107,墨田区,Sumida-ku,51,向島署,Mukojima F. Sta.,244,132,130,25,28,43,13,21,5,799,185,107,101,4,252,136,14,334,3226,1366
令和3,2021,2,13108,江東区,Koto-ku,52,深川署,Fukagawa F. Sta.,465,329,364,68,128,108,27,33,-,1643,467,234,84,6,497,275,80,868,6776,3491
令和3,2021,2,13108,江東区,Koto-ku,53,城東署,Joto F. Sta.,494,374,418,56,123,117,58,64,-,1677,381,273,188,6,511,290,28,827,6841,3397
令和3,2021,2,13122,葛飾区,Katsushika-ku,54,本田署,Honden F. Sta.,610,474,500,83,151,128,57,81,1,1978,564,277,140,3,623,295,76,1062,8042,4177
令和3,2021,2,13122,葛飾区,Katsushika-ku,55,金町署,Kanamachi F. Sta.,365,293,299,51,105,67,33,43,2,1203,191,176,231,5,380,193,27,729,4861,2890
令和3,2021,2,13123,江戸川区,Edogawa-ku,56,江戸川署,Edogawa F. Sta.,369,253,280,42,85,84,33,36,1,1261,276,188,171,1,373,200,52,644,5232,2631
令和3,2021,2,13123,江戸川区,Edogawa-ku,57,葛西署,Kasai F. Sta.,364,244,274,42,92,73,39,28,9,1300,361,200,90,5,376,218,50,616,5256,2437
令和3,2021,2,13123,江戸川区,Edogawa-ku,58,小岩署,Koiwa F. Sta.,346,272,275,58,91,59,24,43,-,1092,325,166,47,2,350,187,15,630,4400,2488
令和3,2021,3,,消防事務受託地区,Entrusted districts,,,,7508,5438,5717,939,1957,1536,559,726,6,23151,7516,1285,1331,49,7871,4271,828,11993,93243,49881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-16  消防署別救助活動状況（平成31･令和元～令和3年） 20-16  RESCUE OPERATIONS BY FIRE STATION ( 2019-2021 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は， 区部及び消防事務受託地区で， 東京消防庁が扱った件数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures refer to the number of cases handled by the Tokyo Fire Department in the special ward (ku) area and entrusted districts.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) その他には次のものが含まれる。照明車，指揮統制車，水難救助車，救出救助車，ヘリコプター，消防艇。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1)  ""Others"" include floodlight trucks， command and operations vehicles， water rescue vehicles， heavy vehicles for rescue， fire helicopters， and fireboats.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京消防庁企画調整部企画課 Source: Tokyo Fire Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部　2:区市町村　3:消防事務受託地区),,,,,,,,,,,,,,,,,,,,,,,,,,,,
