年度末,End of fiscal year,地域階層,地域コード,地域,District,終末処理場数 Sewerage treatment plants,ポンプ所数 Pumping stations,事務所数 Sewerage offices,下水道暗きょ Sewer pipes／総数 Total (m),下水道暗きょ Sewer pipes／幹線 Trunk sewers (m),下水道暗きょ Sewer pipes／枝線 Branch sewers (m),マンホール数 Manholes (個 pieces ) ,汚水枡数 Sewage basins (個 pieces )
令和元,2019,0,,総数,Total,20,85,8,16368749,1346260,15022489,487907,1953493
令和2,2020,0,,総数,Total,20,85,8,16394031,1355725,15038306,488331,1958635
令和3,2021,0,,総数,Total,20,85,8,16414844,1364814,15050029,488776,1966257
令和3,2021,1,13100,区部,All ku,13,83,7,16182604,1132574,15050029,487541,1966257
令和3,2021,2,13101,千代田区,Chiyoda-ku,-,1,1,298946,42277,256669,6718,26396
令和3,2021,2,13102,中央区,Chuo-ku,-,7,-,321821,27011,294810,7037,28274
令和3,2021,2,13103,港区,Minato-ku,1,4,-,470832,58803,412030,11569,41316
令和3,2021,2,13104,新宿区,Shinjuku-ku,1,-,-,491900,34632,457268,14391,63127
令和3,2021,2,13105,文京区,Bunkyo-ku,-,2,-,321083,48573,272511,8842,39393
令和3,2021,2,13106,台東区,Taito-ku,-,2,1,376069,44947,331123,8757,45395
令和3,2021,2,13107,墨田区,Sumida-ku,-,5,-,375119,30061,345058,10423,50469
令和3,2021,2,13108,江東区,Koto-ku,2,20,1,748479,46909,701569,16994,55215
令和3,2021,2,13109,品川区,Shinagawa-ku,-,7,-,453574,37124,416450,13268,69317
令和3,2021,2,13110,目黒区,Meguro-ku,-,-,-,355346,23413,331933,12105,60598
令和3,2021,2,13111,大田区,Ota-ku,1,10,1,1210023,83598,1126425,35903,160184
令和3,2021,2,13112,世田谷区,Setagaya-ku,-,-,-,1614542,107880,1506662,52817,203677
令和3,2021,2,13113,渋谷区,Shibuya-ku,-,-,-,314963,15749,299215,10469,52453
令和3,2021,2,13114,中野区,Nakano-ku,1,-,1,440585,30115,410471,14217,76668
令和3,2021,2,13115,杉並区,Suginami-ku,-,-,-,825298,46839,778459,24484,118803
令和3,2021,2,13116,豊島区,Toshima-ku,-,-,-,400430,29885,370545,14002,70104
令和3,2021,2,13117,北区,Kita-ku,1,2,1,481168,27639,453530,14124,69207
令和3,2021,2,13118,荒川区,Arakawa-ku,1,3,-,316304,35712,280592,8496,46540
令和3,2021,2,13119,板橋区,Itabashi-ku,1,1,-,801711,63914,737797,26211,108930
令和3,2021,2,13120,練馬区,Nerima-ku,-,-,-,1295407,68344,1227063,43390,163287
令和3,2021,2,13121,足立区,Adachi-ku,2,6,-,2119724,109726,2009998,64850,161756
令和3,2021,2,13122,葛飾区,Katsushika-ku,1,7,1,1021383,53348,968034,33664,118591
令和3,2021,2,13123,江戸川区,Edogawa-ku,1,6,-,1127893,66074,1061819,34810,136557
令和3,2021,1,,流域下水道,Regional sewerage system,7,2,1,232240,232240,-,1235,-
,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,,
6-7 地域別下水道施設及び付属設備（令和元～3年度末） 6-7  SEWERAGE FACILITIES AND EQUIPMENT BY DISTRICT ( End of Fiscal Years 2019-2021 ),,,,,,,,,,,,,
この表は都下水道局の事業実績である。,,,,,,,,,,,,,
Data here are business figures of the Bureau of Sewerage， TMG.,,,,,,,,,,,,,
資料：都下水道局総務部広報サービス課 Source: Bureau of Sewerage， TMG ,,,,,,,,,,,,,
地域階層（0:総数　1:区部・流域下水道　2:区市町村）,,,,,,,,,,,,,
