産業,Industry,組合数 Unions／令和2年 2020,組合数 Unions／令和3年 2021,組合員数 No. of Members／令和2年 2020,組合員数 No. of Members／令和3年 2021
総数,Total,6757,6583,2365301,2361811
農業，林業,Agriculture and forestry,4,4,137,136
漁業,Fisheries,14,14,1142,1219
鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,8,8,1296,1346
建設業,Construction,333,332,216749,217730
製造業,Manufacturing,1137,1129,356271,354374
電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,128,120,17994,17351
情報通信業,Information and communications,471,460,197735,196669
運輸業，郵便業,Transport and postal activities ,1139,1051,219633,221383
卸売業，小売業,Wholesale and retail trade,838,803,328011,325739
金融業，保険業,Finance and insurance,486,482,284072,283937
不動産業，物品賃貸業,Real estate and goods rental and leasing,69,69,14716,15245
学術研究，専門・技術サービス業,Scientific research， professional and technical services,233,235,36550,37947
宿泊業，飲食サービス業,Accommodations， eating and drinking services,103,101,189214,189340
生活関連サービス業，娯楽業,Living-related and personal services and amusement services,120,115,58412,55016
教育，学習支援業,Education， learning support,408,407,85706,84603
医療，福祉,Medical， health care and welfare,421,419,137154,138353
複合サービス事業,Compound services,68,62,6755,6622
サービス業 (他に分類されないもの),Services， n.e.c.,364,362,96869,100181
公務 (他に分類されるものを除く),Government， except elsewhere classified,264,260,88047,85545
分類不能の産業,Industries unable to classify,149,150,28838,29075
,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　7  労働 7  LABOR,,,,,
7-7  産業別労働組合組織状況 （令和2年，3年） 7-7  LABOR UNIONS BY INDUSTRY ( 2020 and 2021 ),,,,,
6月30日現在,,,,,
Figures are as of June 30.,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,
