年次,Year,地域階層,地域コード,地域,District,総数 Total,個人 Individual management,会社 Companies,漁業協同組合 Fishery cooperatives,その他 Others,,,,,,,,,
平成20,2008,0,13000,総数,Tokyo-to,669,654,6,6,3,,,,,,,,,
平成25,2013,0,13000,総数,Tokyo-to,604,591,6,4,3,,,,,,,,,
平成30,2018,0,13000,総数,Tokyo-to,512,503,4,3,2,,,,,,,,,
平成30,2018,1,13100,区部,All ku ,92,88,4,-,-,,,,,,,,,
平成30,2018,1,13350,島部,All islands,420,415,-,3,2,,,,,,,,,
平成30,2018,2,13361,大島町,Oshima-machi,77,75,-,1,1,,,,,,,,,
平成30,2018,2,13362,利島村,Toshima-mura,18,18,-,-,-,,,,,,,,,
平成30,2018,2,13363,新島村,Niijima-mura,46,44,-,1,1,,,,,,,,,
平成30,2018,2,13364,神津島村,Kozushima-mura,95,95,-,-,-,,,,,,,,,
平成30,2018,2,13381,三宅村,Miyake-mura,41,40,-,1,-,,,,,,,,,
平成30,2018,2,13382,御蔵島村,Mikurajima-mura,5,5,-,-,-,,,,,,,,,
平成30,2018,2,13401,八丈町,Hachijo-machi,78,78,-,-,-,,,,,,,,,
平成30,2018,2,13402,青ヶ島村,Aogashima-mura,5,5,-,-,-,,,,,,,,,
平成30,2018,2,13421,小笠原村,Ogasawara-mura,55,55,-,-,-,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,,,,,,,
9-5 漁業経営体数 （平成20～30年）9-5 FISHERY MANAGEMENT ENTITIES  ( 2008-2018 ),,,,,,,,,,,,,,,,,,,
各年11月1日現在の「漁業センサス」による。,,,,,,,,,,,,,,,,,,,
Data are based on the Fishery Census taken as of November 1 of the year stated.,,,,,,,,,,,,,,,,,,,
資料：農林水産省 「2018年漁業センサス」，都総務局統計部産業統計課 「2018年漁業センサス　東京都分調査結果報告」 Source: Ministry of Agriculture， Forestry and Fisheries; Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,
