年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,5,May,在庫, Inventory balance,1636331,85468,3489,131753,2526,233626,254129,3619,314318,183570,423833,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,6,June,在庫, Inventory balance,1525772,90794,3623,126276,2834,124740,251678,3667,314459,180703,426998,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,7,July,在庫, Inventory balance,1529269,92017,3567,135499,3084,122601,252650,3534,307953,183784,424580,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,8,Aug.,在庫, Inventory balance,1566437,102474,3500,138278,3452,125036,270102,3470,327967,188608,403550,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,9,Sept.,在庫, Inventory balance,1567494,104215,3545,135071,3431,128316,272173,3509,323937,192257,401040,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,10,Oct.,在庫, Inventory balance,1560251,102058,3526,124922,3024,129278,273659,3927,324570,195642,399645,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,11,Nov.,在庫, Inventory balance,1558732,91590,3532,119980,3136,131905,268829,4117,314146,200947,420550,,,,,,,,,,,,,,,,,,,,,,,
令和3,2021,12,Dec.,在庫, Inventory balance,1498377,89362,3696,118198,2965,136558,263160,3241,293245,203803,384149,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成31･令和元～令和3年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2019-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「在庫」 の各年は年末現在である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for “Inventory” each year is as of the end of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 本表は第70回統計年鑑（平成30年）までは「区部」のみの数値を掲載していたが，第71回（平成31・令和元年）より「都全域」の数値を集計したものに変更した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Until the 70th edition (2018)， only Ku area figures were published. However， from the 71st edition (2019)， the figures cover all of Tokyo-to.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
