年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT,,,,,,,,,,,,,,,,,
平成29,2017,総数,Total,46368789,44819119,44815228,-,3879,1549670,,,,,,,,,,,,,,,,,
平成30,2018,総数,Total,30622268,29034352,29025275,-,3727,1587915,,,,,,,,,,,,,,,,,
平成31･令和元,2019,総数,Total,18408268,18038980,18036198,-,2655,369288,,,,,,,,,,,,,,,,,
令和2,2020,総数,Total,35740358,35268047,35266124,2,1921,472311,,,,,,,,,,,,,,,,,
令和3,2021,総数,Total,47081804,46731700,46729100,-,2288,350103,,,,,,,,,,,,,,,,,
令和3,2021,1,Jan.,3719703,3686812,3686812,-,-,32891,,,,,,,,,,,,,,,,,
令和3,2021,2,Feb.,4476070,4427831,4427831,-,-,48239,,,,,,,,,,,,,,,,,
令和3,2021,3,Mar.,4789819,4750665,4749946,-,717,39154,,,,,,,,,,,,,,,,,
令和3,2021,4,Apr.,3772794,3750029,3750029,-,-,22765,,,,,,,,,,,,,,,,,
令和3,2021,5,May,2965698,2944154,2943149,-,695,21543,,,,,,,,,,,,,,,,,
令和3,2021,6,June,3683432,3658479,3658479,-,-,24953,,,,,,,,,,,,,,,,,
令和3,2021,7,July,3442760,3413711,3413611,-,100,29049,,,,,,,,,,,,,,,,,
令和3,2021,8,Aug.,2886219,2865451,2865281,-,170,20767,,,,,,,,,,,,,,,,,
令和3,2021,9,Sept.,2216419,2193989,2193989,-,-,22430,,,,,,,,,,,,,,,,,
令和3,2021,10,Oct.,3485563,3468470,3468470,-,-,17093,,,,,,,,,,,,,,,,,
令和3,2021,11,Nov.,5993885,5961689,5961515,-,174,32196,,,,,,,,,,,,,,,,,
令和3,2021,12,Dec.,5649435,5610415,5609983,-,432,39020,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成29～令和3年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：(株)東京証券取引所株式部データサービス室 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,,,,,,,,,,,,,,,,,,
