年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成29,2017,総数,Total,334,363.9,37896,1419,1214833,23152,49650,9436,20459,850470,2455,18325,22367,217142,1375,2813
平成30,2018,総数,Total,345,363.5,38251,1404,1246362,22105,47472,8771,19577,880396,2373,18428,20601,225248,1392,2773
平成31･令和元,2019,総数,Total,344,363.7,38199,1391,1241477,20551,44460,8614,17579,888335,2029,18247,19978,220466,1220,2650
令和2,2020,総数,Total,389,363.5,43603,1450,1409331,16598,35305,7753,14800,1081665,1934,16532,30123,203824,797,2213
令和3,2021,総数,Total,394,362.6,43783,1450,1415260,15050,33450,7763,12988,1105032,1549,14112,29688,195125,504,2177
令和3,2021,1,Jan.,389,29.9,42754,1449,118152,1159,2484,554,1058,92667,145,1475,2616,15936,57,195
令和3,2021,2,Feb.,389,28,41559,1449,107819,820,2176,401,838,85932,115,1085,2280,14128,44,147
令和3,2021,3,Mar.,389,30.7,43156,1446,115347,1093,3003,577,1174,89228,125,1238,2468,16392,48,254
令和3,2021,4,Apr.,390,29.9,42295,1448,114021,1210,2834,546,1167,88754,129,1072,2387,15873,48,164
令和3,2021,5,May,391,30.8,42943,1452,121342,1311,2939,646,1156,95161,132,1108,2501,16339,50,136
令和3,2021,6,June,390,30,42692,1449,117476,1454,3270,689,1173,91456,114,1101,2550,15624,46,164
令和3,2021,7,July,391,30.8,43101,1450,120819,1320,2966,694,1170,94091,123,1259,2421,16723,51,179
令和3,2021,8,Aug.,391,30.9,43042,1447,118953,901,2013,546,950,94968,107,1064,2383,15974,45,134
令和3,2021,9,Sept.,392,30,42585,1449,115118,873,2084,616,900,91630,106,1015,2396,15471,27,155
令和3,2021,10,Oct.,393,30.8,42941,1451,115463,1473,3082,866,1121,89488,141,1086,2362,15815,29,156
令和3,2021,11,Nov.,392,29.9,42686,1447,113240,1623,3250,718,1050,86951,144,1107,2354,16018,28,182
令和3,2021,12,Dec.,394,30.9,43783,1450,137510,1813,3348,909,1230,104706,168,1502,2970,20833,31,313
令和3,2021,区部(再掲),All ku ( Relisted ),243,362.8,26852,870,909858,10148,21840,5653,8894,692266,1200,10597,20065,138735,461,1544
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成29～令和3年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2017-2021 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，従業者50人以上の百貨店及びスーパーをいう。 ,,,,,,,,,,,,,,,,,,,
売場面積の50％以上についてセルフサービス方式を採用している事業所であって，売場面積が1500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1500m2 or more.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計」 Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
