年度末,End of fiscal year,地域コード,項番 Item number,地域,District,総額 Total value,行政財産 Administrative assets／総額 Total value,行政財産 Administrative assets／土地 Land／面積 Area(m2),行政財産 Administrative assets／土地 Land／価格 Value,行政財産 Administrative assets／建物 Buildings／延面積 Total floor space(m2),行政財産 Administrative assets／建物 Buildings／価格 Value,行政財産 Administrative assets／工作物 Structures,行政財産 Administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／総額 Total value,普通財産 Non-administrative assets／土地 Land／面積 Area(m2),普通財産 Non-administrative assets／土地 Land／価格 Value,普通財産 Non-administrative assets／建物 Buildings／延面積 Total floor space (m2),普通財産 Non-administrative assets／建物 Buildings／価格 Value,普通財産 Non-administrative assets／工作物 Structures,普通財産 Non-administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／不動産の信託の受益権 Real estate trust beneficiary rights
平成29,2017,13100,,区部,All ku,14230479,13320858,29667357,10472120,16265714,2697180,149523,1784,909621,2111871,694172,744709,116463,1098,72856,25032
平成30,2018,13100,,区部,All ku,14392189,13428951,29728752,10477752,16399092,2784739,164247,1962,963238,2265628,751456,761120,112021,2299,72431,25032
令和元,2019,13100,,区部,All ku,15057359,14064391,29758571,11007176,16486345,2880286,174591,2338,992968,2356160,766271,768069,126592,2636,97469,…
令和2,2020,13100,,区部,All ku,15273919,14256848,29835852,11141846,16497702,2926480,184208,4315,1017071,2315186,778166,791967,139025,2584,97296,…
令和3,2021,13100,,区部,All ku,16485931,15377602,29855377,12101122,16569890,3066350,187446,22684,1108329,2318435,887705,813097,143336,2571,74717,…
令和3,2021,13101,1,千代田区,Chiyoda-ku,536112,460665,206036,390041,320260,70624,-,-,75447,26503,60605,48272,8616,-,6226,…
令和3,2021,13102,2,中央区,Chuo-ku,756609,684214,434839,489651,564364,186210,8063,290,72395,48675,63082,23896,7944,75,1294,…
令和3,2021,13103,3,港区,Minato-ku ,911132,879141,726108,668360,735859,206663,4108,10,31991,89390,27461,14215,3618,4,909,…
令和3,2021,13104,4,新宿区,Shinjuku-ku,947629,857413,961550,791545,574357,60033,5835,-,90216,95619,57836,57852,6352,143,25885,…
令和3,2021,13105,5,文京区,Bunkyo-ku,439843,408854,722058,334579,410184,71286,2989,-,30989,28875,23519,33443,7125,99,246,…
令和3,2021,13106,6,台東区,Taito-ku,251859,235179,411332,108516,457639,117585,9079,-,16679,29880,5071,14193,685,56,10867,…
令和3,2021,13107,7,墨田区,Sumida-ku,258842,243593,572855,82424,518537,151856,9312,-,15249,183212,5693,16980,4152,1,5404,…
令和3,2021,13108,8,江東区,Koto-ku,735872,698797,1439825,513125,925866,176966,8698,8,37075,71480,24800,41377,11313,42,920,…
令和3,2021,13109,9,品川区,Shinagawa-ku,1020847,962311,1174541,776422,802168,175564,8697,1627,58536,91952,48096,32509,6195,5,4239,…
令和3,2021,13110,10,目黒区,Meguro-ku,522537,504214,752253,425252,514909,74874,4087,1,18323,65390,13118,11564,5198,7,-,…
令和3,2021,13111,11,大田区,Ota-ku,1144148,1077543,2495380,966903,1212568,101686,8797,157,66605,162143,62293,48686,3136,76,1100,…
令和3,2021,13112,12,世田谷区,Setagaya-ku,1767795,1674409,2421860,1307155,1233553,337014,30239,-,93386,120751,72297,49607,17572,243,3273,…
令和3,2021,13113,13,渋谷区,Shibuya-ku ,1279521,1108009,509030,970173,477879,130526,5149,2161,171512,49959,138089,76431,27556,1202,4665,…
令和3,2021,13114,14,中野区,Nakano-ku,270729,236050,864115,135252,431963,100797,-,-,34679,170189,22345,71554,12286,-,47,…
令和3,2021,13115,15,杉並区,Suginami-ku,653802,603761,1590927,412021,801974,188327,3413,-,50040,346663,44518,61161,4398,13,1112,…
令和3,2021,13116,16,豊島区,Toshima-ku,604881,547626,669122,446620,412625,95339,5667,-,57255,62339,55632,13918,1004,13,606,…
令和3,2021,13117,17,北区,Kita-ku,699920,683800,1161120,571438,713761,104050,8311,-,16121,36590,15835,1456,69,1,217,…
令和3,2021,13118,18,荒川区,Arakawa-ku,174816,156703,555569,93046,440753,59385,4272,-,18113,80943,12325,30100,294,2,5492,…
令和3,2021,13119,19,板橋区,Itabashi-ku,305752,296855,1864063,213486,913819,78185,5184,-,8897,33455,7449,8290,58,0,1390,…
令和3,2021,13120,20,練馬区,Nerima-ku,1055783,1015044,2877304,844206,1134618,158674,12165,-,40738,101173,38149,31267,2032,15,542,…
令和3,2021,13121,21,足立区,Adachi-ku,1044636,985298,3150939,718029,1132149,232440,16551,18277,59338,220259,56501,19105,2575,262,-,…
令和3,2021,13122,22,葛飾区,Katsushika-ku,464597,438299,1674843,346963,776543,74922,16261,153,26298,98184,19199,58679,6900,89,110,…
令和3,2021,13123,23,江戸川区,Edogawa-ku,638271,619825,2619708,495914,1063541,113343,10569,-,18446,104809,13791,48541,4257,225,173,…
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,
21-9  公有財産 (2) 区有 (平成29～令和3年度末) 21-9  PUBLIC ASSETS (2) ASSETS OWNED BY KU ( End of Fiscal Years 2017-2021 ) ,,,,,,,,,,,,,,,,,,,,,
注 1) 千代田区は、工作物は区有財産現在額（価格）を固定資産台帳で管理し、公有財産台帳では現在高（数量）のみ管理しているため、価格は記載していない。そのため、総額、行政財産及び普通財産の合計には、工作物の金額を除いた金額を掲載している。　,,,,,,,,,,,,,,,,,,,,,
2）行政財産の有価証券，出資金等について，中央区は動産及び地上権を含む。 港区は地上権を含む。品川区は地上権，地役権及び浮桟橋を含む。大田区は動産及び用益物権（地上権）を含む。渋谷区は温泉権及び無体財産権を含む。足立区は地役権及び地上権を含む。葛飾区は地上権を含む。,,,,,,,,,,,,,,,,,,,,,
