年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成29,2017,,,総数, Total,1904071,-,35303,414,-,583284,328555,57181,32566,58653,1223903,2514
平成30,2018,,,総数, Total,1885575,273,36018,-,-,556174,313075,53407,29351,60409,1185580,47121
平成31･令和元,2019,,,総数, Total,1790573,-,42954,-,-,582085,335783,56900,30986,58258,1047391,59885
令和2,2020,,,総数, Total,514593,-,21342,-,-,277106,170822,31483,13485,33384,182502,259
令和3,2021,,,総数, Total,494282,-,26765,-,-,294133,178256,31743,13906,37284,136100,-
令和3,2021,1,Jan.,総数, Total,16649,-,1191,-,-,10829,8116,1207,414,2005,2624,-
令和3,2021,2,Feb.,総数, Total,15085,-,1007,-,-,10176,7625,1126,350,2078,1824,-
令和3,2021,3,Mar.,総数, Total,36252,-,2721,-,-,21992,15032,2621,1388,3991,7548,-
令和3,2021,4,Apr.,総数, Total,33301,-,2353,-,-,19388,12316,2453,1232,3042,8518,-
令和3,2021,5,May,総数, Total,26549,-,1864,-,-,16293,9647,2236,1103,1564,6828,-
令和3,2021,6,June,総数, Total,27216,-,1295,-,-,18775,11083,2365,711,2274,4872,-
令和3,2021,7,July,総数, Total,53561,-,2365,-,-,37727,19167,3510,1840,4775,8694,-
令和3,2021,8,Aug.,総数, Total,63492,-,3047,-,-,49439,24253,3549,2250,5032,5974,-
令和3,2021,9,Sept.,総数, Total,39759,-,2120,-,-,29349,16160,3200,1158,2430,5860,-
令和3,2021,10,Oct.,総数, Total,49437,-,2896,-,-,24890,15611,3065,934,3419,18232,-
令和3,2021,11,Nov.,総数, Total,61012,-,2931,-,-,28319,19227,3523,1447,2972,26790,-
令和3,2021,12,Dec.,総数, Total,71969,-,2975,-,-,26956,20019,2888,1079,3702,38336,-
平成29,2017,,,乗船者, Boarding passengers,968339,-,18529,414,-,306658,162828,32064,21089,29260,612308,1170
平成30,2018,,,乗船者, Boarding passengers,977282,-,18394,-,-,292399,155783,29706,19667,30004,614227,22258
平成31･令和元,2019,,,乗船者, Boarding passengers,910374,-,22891,-,-,305093,166009,31753,20742,29296,524129,28965
令和2,2020,,,乗船者, Boarding passengers,265737,-,11614,-,-,146512,84511,17474,9144,16360,91251,-
令和3,2021,,,乗船者, Boarding passengers,256303,-,14686,-,-,154743,88733,17666,9191,18824,68050,-
令和3,2021,1,Jan.,乗船者, Boarding passengers,8735,-,554,-,-,5771,3901,747,282,1098,1312,-
令和3,2021,2,Feb.,乗船者, Boarding passengers,8098,-,577,-,-,5514,3824,660,225,1095,912,-
令和3,2021,3,Mar.,乗船者, Boarding passengers,18732,-,1495,-,-,11517,7352,1438,775,1946,3774,-
令和3,2021,4,Apr.,乗船者, Boarding passengers,17962,-,1400,-,-,10745,6368,1416,895,1558,4259,-
令和3,2021,5,May,乗船者, Boarding passengers,12801,-,919,-,-,7912,4530,1209,643,556,3414,-
令和3,2021,6,June,乗船者, Boarding passengers,14086,-,723,-,-,9767,5592,1319,466,1160,2436,-
令和3,2021,7,July,乗船者, Boarding passengers,28768,-,1504,-,-,20301,9825,1926,1233,2616,4347,-
令和3,2021,8,Aug.,乗船者, Boarding passengers,31584,-,1523,-,-,24764,11596,1986,1476,2310,2987,-
令和3,2021,9,Sept.,乗船者, Boarding passengers,20313,-,1298,-,-,14854,7913,1668,770,1231,2930,-
令和3,2021,10,Oct.,乗船者, Boarding passengers,25810,-,1350,-,-,13483,7916,1721,690,1861,9116,-
令和3,2021,11,Nov.,乗船者, Boarding passengers,31454,-,1568,-,-,15092,9526,1946,948,1399,13395,-
令和3,2021,12,Dec.,乗船者, Boarding passengers,37960,-,1775,-,-,15023,10390,1630,788,1994,19168,-
平成29,2017,,,降船者, Deboarding passengers,935732,-,16774,-,-,276626,165727,25117,11477,29393,611595,1344
平成30,2018,,,降船者, Deboarding passengers,908293,273,17624,-,-,263775,157292,23701,9684,30405,571353,24863
