年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,規格改良済 Standard-improved／計 Total／延長 Length,規格改良済 Standard-improved／計 Total／面積 Area,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／延長 Length,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／面積 Area,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／延長 Length,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／延長 Length,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／延長 Length,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／面積 Area,未改良 Unimproved／計 Total／延長 Length,未改良 Unimproved／計 Total／面積 Area,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／延長 Length,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／延長 Length,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／延長 Length,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／面積 Area
令和4,2022,1,13350,,島部,All islands,1489342,7264469,680056,5367420,403,10239,2002,38611,280920,2927612,396731,2390958,809286,1897049,3543,28226,40806,176147,764937,1692676
令和4,2022,2,13361,1,大島町,Oshima-machi,499159,2044849,185931,1314115,379,9695,1290,20523,107913,922563,76349,361334,313228,730734,2130,15106,32425,128422,278673,587206
令和4,2022,2,13362,2,利島村,Toshima-mura,27706,127434,14156,89261,-,-,156,2186,779,8034,13221,79041,13550,38173,138,3639,540,3156,12872,31378
令和4,2022,2,13363,3,新島村,Niijima-mura,142788,658600,67220,495745,24,544,9,138,25955,274317,41232,220746,75568,162855,60,437,614,5578,74894,156840
令和4,2022,2,13364,4,神津島村,Kozushima-mura,86637,364496,38542,296596,-,-,29,471,14757,159496,23756,136629,48095,67900,9,56,112,573,47974,67271
令和4,2022,2,13381,5,三宅村,Miyake-mura,135543,889298,86106,752088,-,-,49,1384,41653,539303,44404,211401,49437,137210,102,823,528,2874,48807,133513
令和4,2022,2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,19054,222947,-,-,-,-,1156,17939,17898,205008,2299,6065,-,-,-,-,2299,6065
令和4,2022,2,13401,7,八丈町,Hachijo-machi,488867,2119277,196978,1422976,-,-,395,11588,75068,765178,121515,646210,291889,696301,1104,8165,5909,32141,284876,655995
令和4,2022,2,13402,8,青ヶ島村,Aogashima-mura,37140,157550,22650,123696,-,-,-,-,281,5707,22369,117989,14490,33854,-,-,660,3320,13830,30534
令和4,2022,2,13421,9,小笠原村,Ogasawara-mura,50149,673953,49419,649996,-,-,74,2321,13358,235075,35987,412600,730,23957,-,-,18,83,712,23874
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3  地域， 幅員別道路の延長及び面積(平成30～令和4年) 4-3  LENGTH AND AREA OF ROADS BY DISTRICT AND WIDTH ( 2018-2022 ),,,,,,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,,,,,
