年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,特別区税 Ku taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,地方特例交付金 Special local grants,特別区財政調整交付金 Finance adjustment grants for ku,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成25,2013,13100,,区部,All ku,3312579,948056,14365,14969,23481,131702,40,8403,4950,936101,1137,29043,84368,16007,563811,199026,15364,7607,109397,96394,65464,42895
平成26,2014,13100,,区部,All ku,3577931,990706,13730,15157,35265,156888,37,4311,4489,981603,974,30877,85965,15986,594437,210435,20561,5022,167469,110386,73829,59804
平成27,2015,13100,,区部,All ku,3647001,1008264,14488,13147,31559,253641,39,6077,4402,996356,1021,33137,86118,16005,608021,222626,44463,4985,65145,115081,74657,47771
平成27,2015,13101,1,千代田区,Chiyoda-ku,57708,17435,298,177,428,11732,-,135,11,7567,22,367,3775,549,3821,2126,1858,1436,1529,2915,1526,-
平成27,2015,13102,2,中央区,Chuo-ku,87389,25328,386,291,704,10476,-,176,64,14748,27,573,5282,757,9746,4775,978,178,3434,2970,3574,2924
平成27,2015,13103,3,港区,Minato-ku,129300,71268,450,862,2120,14890,-,203,50,2368,43,450,7564,739,10723,6002,1661,382,1457,5660,2408,-
平成27,2015,13104,4,新宿区,Shinjuku-ku,143586,43434,477,539,1294,13457,-,214,79,29209,43,1716,3509,881,27384,9311,1198,36,83,4017,2790,3913
平成27,2015,13105,5,文京区,Bunkyo-ku,88330,31005,270,422,1013,6365,-,121,50,19297,20,1045,1956,453,8920,4442,350,104,6436,4725,1335,-
平成27,2015,13106,6,台東区,Taito-ku,99730,20530,315,235,563,6070,-,141,95,30388,25,609,2656,649,21353,6688,657,139,269,4472,3067,810
平成27,2015,13107,7,墨田区,Sumida-ku,111959,22589,360,285,683,6574,-,162,160,40457,29,1232,2437,480,20997,6793,156,261,1654,2922,1294,2434
