年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
平成25,2013,0,13000,総数,Tokyo-to,,,,23157,18933,20007,3464,6847,7568,1200,928,183,71507,24571,6784,3516,567,24797,9163,2109,48496,289032,188167
平成26,2014,0,13000,総数,Tokyo-to,,,,22500,18247,19416,3330,6781,7192,1160,953,78,69903,23893,6856,3469,575,23926,9299,1885,46306,283628,183108
平成27,2015,0,13000,総数,Tokyo-to,,,,22075,17461,19226,2808,6500,7275,1488,1155,67,69476,23273,7028,3537,331,23648,9901,1758,44484,282275,176673
平成27,2015,1,13100,区部,All ku,,,,14816,11507,12643,1874,4198,4690,1045,836,61,48307,15866,5835,2332,284,15852,6986,1152,29843,198383,119771
平成27,2015,2,13101,千代田区,Chiyoda-ku,1,丸の内署,Marunouchi F. Sta.,65,49,54,13,9,31,-,1,-,238,95,29,2,-,74,33,5,142,1023,581
平成27,2015,2,13101,千代田区,Chiyoda-ku,2,麹町署,Kojimachi F. Sta．,134,106,122,12,24,78,5,3,-,445,176,34,-,32,152,48,3,292,1790,1179
平成27,2015,2,13101,千代田区,Chiyoda-ku,3,神田署,Kanda F. Sta.,162,135,152,19,47,79,4,3,-,554,227,59,-,4,190,61,13,381,2346,1585
平成27,2015,2,13102,中央区,Chuo-ku,4,京橋署,Kyobashi F. Sta.,155,129,168,23,46,87,10,2,3,510,153,46,55,3,181,61,11,379,2105,1528
平成27,2015,2,13102,中央区,Chuo-ku,5,日本橋署,Nihonbashi F. Sta.,153,126,178,17,27,126,5,3,-,495,186,41,8,1,181,54,24,341,1989,1328
平成27,2015,2,13102,中央区,Chuo-ku,6,臨港署,Rinko F. Sta.,115,87,96,18,28,32,12,6,-,537,83,62,88,3,125,88,88,311,2337,1317
平成27,2015,2,13103,港区,Minato-ku,7,芝署,Shiba F. Sta.,280,224,264,23,68,143,20,10,-,873,305,90,46,7,312,102,11,569,3666,2337
平成27,2015,2,13103,港区,Minato-ku,8,麻布署,Azabu F. Sta.,128,94,95,13,28,44,6,4,-,394,149,41,-,-,146,57,1,230,1619,928
平成27,2015,2,13103,港区,Minato-ku,9,赤坂署,Akasaka F. Sta.,91,65,81,16,21,32,9,3,-,267,101,30,-,2,98,36,-,153,1103,621
