年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場／ToSTNeT
平成23,2011,総数,Total,524646368,478160405,478155990,-,1144,46485963
平成24,2012,総数,Total,519754423,464401756,464391837,-,5712,55352667
平成25,2013,総数,Total,841857965,774518917,774485197,-,5532,67339047
平成26,2014,総数,Total,612851073,549487155,549479957,-,6928,63363918
平成27,2015,総数,Total,620005885,559687618,559671699,-,15591,60318266
平成27,2015,1,Jan.,47723102,43448956,43448806,-,148,4274145
平成27,2015,2,Feb.,52335121,46692142,46691048,-,1082,5642978
平成27,2015,3,Mar.,52458870,47642690,47640643,-,2036,4816179
平成27,2015,4,Apr.,50758781,45980160,45979777,-,350,4778621
平成27,2015,5,May,51104141,46153793,46151741,-,2042,4950347
平成27,2015,6,June,56607002,51236411,51234434,-,1771,5370591
平成27,2015,7,July,55318774,50495514,50495506,-,-,4823260
平成27,2015,8,Aug.,59993932,54716240,54710460,-,5761,5277692
平成27,2015,9,Sept.,49824638,45633179,45631851,-,1318,4191458
平成27,2015,10,Oct.,50258367,45059027,45059026,-,-,5199339
平成27,2015,11,Nov.,45903615,40549483,40549379,-,100,5354131
平成27,2015,12,Dec.,47719538,42080017,42079023,-,982,5639521
,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (1) 第一部 (平成23～27年) 15-7  SALES VOLUME BY TYPE OF TRADING (1) THE 1st SECTION ( 2011-2015 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注 1) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: 1) Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
