年末,End of year,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／はん用機械工業 General-purpose machinery,製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
平成27,2015,4,Apr.,109.1,77,142.8,48.3,140.5,54.3,215.5,113,18.2,56.9,60.1,274.2,79.4,91.6,46.5,86.6,77.6,116.5,37.8,22.9,50.9,77.9,80.3,37.4
平成27,2015,5,May,111.2,79,142,43.4,157.2,48.1,250,121.9,16.4,55.5,62.5,257.5,78.7,87.8,48.2,83.3,83.2,103.2,34.6,18.4,49.2,70.6,84.6,33.6
平成27,2015,6,June,119.4,78.6,140.5,40.7,188.2,37.3,363.4,119.8,13.7,56.6,60.5,268.8,79.3,87.2,21.3,82,86.8,107.2,41.7,30.8,48.3,80.6,97.7,32.2
平成27,2015,7,July,110.8,81,141.8,37.1,150,40.5,238.4,115.5,13.4,55.6,55.2,270.1,76.4,85.5,21.9,81.7,95.2,99.4,42.6,33.1,49.8,73.4,93,29.2
平成27,2015,8,Aug.,105,83.5,144,34.2,138.5,42.1,206.3,121.1,13.3,55,44.9,266.3,80,84.9,22.5,102.7,95.7,140.9,44.8,36.9,46.6,75.7,91.3,27.6
平成27,2015,9,Sept.,110.4,82.5,139.5,31.9,160.1,38.7,230.3,136.9,11.9,56.4,47.5,265.9,82.7,79.5,21.9,55.2,95.9,119.3,41.8,34.9,46.6,76.8,103.5,27.2
平成27,2015,10,Oct.,108.3,84.3,139.8,30.6,173,40,289.7,133.1,12.1,53.4,46.1,267.9,83.5,47.3,22,75.2,91.3,94.8,38.7,37.6,47.7,63,81.7,26.3
平成27,2015,11,Nov.,101.8,85.6,143.5,29.9,150.2,42.2,239.5,130.3,11.2,52.5,38.4,268.5,82.6,43.1,21.5,75.4,98.3,111.8,39.2,40.1,46.4,82.1,85.6,28.6
平成27,2015,12,Dec.,118.6,86.9,144.5,29.8,210.1,40.8,410,134.6,11.2,51.8,42.3,274,84.2,48.9,22,85.4,96.7,103,43.8,47.2,46.6,89.5,87.4,31.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (２)　生産者製品在庫指数  (平成23～27年) 11-２  INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS  ( 2011-2015 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 22年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the year-end figures of original monthly indices， and monthly figures are as of the end of the month. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
