年次,Year,月次 ,Month,店舗数  Stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成23,2011,総数,Total,36,362.9,22931,1233,1828817,141047,415836,40308,234399,497116,31560,14042,66364,342338,45805,83774
平成24,2012,総数,Total,35,364.5,22496,1204,1832967,142745,420765,39116,235609,497384,30821,14253,63117,344145,45012,52091
平成25,2013,総数,Total,34,363.6,22651,1171,1877377,147760,428301,39965,248449,491422,31034,14602,63383,367280,45181,46632
平成26,2014,総数,Total,34,363.6,22388,1138,1914381,152560,428293,40996,258032,494300,30645,14525,64074,385993,44962,43945
平成27,2015,総数,Total,34,363.7,22096,1139,1973941,155507,425729,40377,274892,500741,29500,14203,66332,420945,45715,41967
平成27,2015,1,Jan.,34,30.4,22248,1138,169809,16724,44765,3685,23830,35969,2223,1006,5421,32469,3718,2139
平成27,2015,2,Feb.,34,27.7,22158,1138,141533,9570,29460,2960,19367,37119,2415,1579,5021,30765,3278,2126
平成27,2015,3,Mar.,34,31,22238,1138,174439,13139,43426,3272,24024,39349,3140,1194,5548,37479,3867,3380
平成27,2015,4,Apr.,34,30,22640,1138,154447,12794,35198,2803,23071,32815,2326,1046,5879,34943,3572,2826
平成27,2015,5,May,34,31,22768,1138,158589,14341,35316,3260,23346,34458,2212,1136,5658,34925,3938,2675
平成27,2015,6,June,34,30,22882,1138,162778,11752,29683,3375,21763,47588,2142,1241,5930,35583,3722,5294
平成27,2015,7,July,34,31,22399,1138,177937,12601,39209,4199,25201,48776,2472,1093,5580,34539,4267,4885
平成27,2015,8,Aug.,34,30.6,22276,1138,135093,8071,25565,3150,20068,34036,2176,943,4749,32176,4160,2129
平成27,2015,9,Sept.,34,30,22089,1138,141839,10603,31936,2768,20167,33058,2623,764,4896,31407,3618,2163
平成27,2015,10,Oct.,34,31,22080,1139,159374,15138,38182,3431,21815,34213,2632,1220,5109,34010,3625,2544
平成27,2015,11,Nov.,34,30,22283,1139,176808,14602,35600,3313,22390,50272,2324,1878,5403,37321,3705,5010
平成27,2015,12,Dec.,34,31,22096,1139,221295,16172,37390,4161,29850,73088,2817,1103,7139,45328,4246,6797
平成27,2015,区部(再掲),All ku ( Relisted ),23,363.8,19454,917,1767024,142274,378024,33905,253190,429137,27355,13744,60149,390851,38394,37349
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成23～27年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2011-2015 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注 1) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: 1)  Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
