地域階層,地域コード,地域,District,マーク Mark,平成23年度 FY 2011,平成24年度 FY 2012,平成25年度 FY 2013,平成26年度 FY 2014,平成27年度 FY 2015
0,13000,総額,Total,,4146577,4247147,4491049,4739939,5183569
1,13100,区部,All ku,,3410237,3501597,3749888,3927213,4085773
3,13101,千代田区,Chiyoda-ku,,532356,567091,643434,696003,752348
3,13102,中央区,Chuo-ku,,431499,439106,559158,563612,579987
3,13103,港区,Minato-ku,,564240,565877,579395,621654,633615
3,13104,新宿区,Shinjuku-ku,,249996,284143,283799,301965,323064
3,13105,文京区,Bunkyo-ku,,47701,46610,47139,48791,49621
3,13106,台東区,Taito-ku,,90798,93601,99943,100259,110887
3,13107,墨田区,Sumida-ku,,36926,36259,37335,42433,40333
3,13108,江東区,Koto-ku,,96498,97251,98784,100291,102229
3,13109,品川区,Shinagawa-ku,,162484,169749,177886,187332,180686
3,13110,目黒区,Meguro-ku,,54576,54003,55547,58549,58973
3,13111,大田区,Ota-ku,,113589,110924,111391,114127,119405
3,13112,世田谷区,Setagaya-ku,,146677,146595,148280,153300,156452
3,13113,渋谷区,Shibuya-ku,,233850,244646,255778,264981,292235
3,13114,中野区,Nakano-ku,,42519,42024,43781,45737,46014
3,13115,杉並区,Suginami-ku,,78470,78534,79058,81052,82539
3,13116,豊島区,Toshima-ku,,101623,101601,100803,107096,109997
3,13117,北区,Kita-ku,,38850,38421,39283,40180,40236
3,13118,荒川区,Arakawa-ku,,46079,47554,47780,50511,51653
3,13119,板橋区,Itabashi-ku,,64652,63413,64046,65586,66917
3,13120,練馬区,Nerima-ku,,86769,85850,87011,89105,91085
3,13121,足立区,Adachi-ku,,69435,69055,69976,72281,74058
3,13122,葛飾区,Katsushika-ku,,45887,45164,45712,46530,47088
3,13123,江戸川区,Edogawa-ku,,74763,74123,74570,75839,76351
1,,市郡部,All shi and gun,,248530,253208,254362,265889,270337
3,13201,八王子,Hachioji ,1),100061,100833,102162,106017,108068
3,13202,立川,Tachikawa,2),148470,152375,152200,159873,162268
1,13350,島部,All islands,,1139,1241,1165,1209,1269
2,13360,大島支庁,Oshima-shicho,,483,492,499,556,587
2,13380,三宅支庁,Miyake-shicho,,134,158,127,121,138
2,13400,八丈支庁,Hachijo-shicho,,332,379,331,335,335
2,13420,小笠原支庁,Ogasawara-shicho,,190,212,208,197,209
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),123500,125775,123633,110497,114309
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,350777,351931,348932,422696,700423
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,9477,10793,11569,11232,10182
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,2917,2602,1501,1203,1276
,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成23～平成27年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2011-2015 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
