年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成23,2011,,,総数, Total,1517014,-,23315,-,1931,458233,231269,75137,22906,55833,977667,35
平成24,2012,,,総数, Total,1739258,198,23418,-,2435,521170,252083,74770,23880,68055,1123979,3
平成25,2013,,,総数, Total,1813350,284,32559,257,2171,533363,278610,72377,24267,68779,1162163,13774
平成26,2014,,,総数, Total,1654096,-,26147,-,1236,494758,265393,61867,22096,56113,1053516,22326
平成27,2015,,,総数, Total,1729087,-,31090,795,904,506371,271690,62361,27211,50004,1120483,19440
平成27,2015,1,Jan.,総数, Total,71334,-,1560,-,210,28212,20608,3676,976,2876,38476,-
平成27,2015,2,Feb.,総数, Total,72311,-,1349,-,-,28657,22680,3143,696,3791,38514,-
平成27,2015,3,Mar.,総数, Total,114314,-,2823,-,-,40785,30313,4248,1571,5602,62022,3082
平成27,2015,4,Apr.,総数, Total,109010,-,2770,-,-,25822,15411,3714,1740,3431,66898,10089
平成27,2015,5,May,総数, Total,159749,-,3061,-,600,48724,22356,6452,3428,3942,98332,5090
平成27,2015,6,June,総数, Total,99930,-,1575,-,-,12965,1493,5216,1587,3926,81464,-
平成27,2015,7,July,総数, Total,185742,-,2199,-,-,55684,24208,5866,2527,3919,123940,-
平成27,2015,8,Aug.,総数, Total,312513,-,6080,-,-,109970,45917,9163,6745,6719,189744,-
平成27,2015,9,Sept.,総数, Total,200747,-,3039,-,-,60802,28427,5747,3518,6010,130896,-
平成27,2015,10,Oct.,総数, Total,146680,-,2697,795,-,36423,21428,6053,1826,3179,103118,468
平成27,2015,11,Nov.,総数, Total,130246,-,2187,-,-,30536,19648,4825,1507,2735,94432,356
平成27,2015,12,Dec.,総数, Total,126511,-,1750,-,94,27791,19201,4258,1090,3874,92647,355
平成23,2011,,,乗船者, Boarding passengers,775341,-,12595,-,992,243424,117084,39784,14256,27886,490412,32
平成24,2012,,,乗船者, Boarding passengers,883279,198,12461,-,1147,272776,127621,39438,14084,34597,562100,-
平成25,2013,,,乗船者, Boarding passengers,939826,284,16741,-,1069,277484,139555,37930,14799,35188,600581,8479
平成26,2014,,,乗船者, Boarding passengers,912188,-,13364,-,842,260499,132345,33842,14490,27673,599612,10198
