年次,Year,月次,Month,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／鉄鋼業 Iron and steel,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／金属製品工業 Fabricated metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／はん用機械工業 General-purpose machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電気機械工業 Electrical machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／輸送機械工業 Transport equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／化学工業 Chemicals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／プラスチック製品工業 Plastic products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／繊維工業 Textiles,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／食料品工業 Foods,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／印刷業 Printing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／電気・ガス事業 Electricity and Gas,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）
品目数,Items,,,176,13,8,7,25,7,12,6,8,22,16,11,11,12,4,3,5,9,3,19,3,3,2,4,7,2,178
ウェイト,Weight,,,10000,135,109.2,319,1376.9,279,620.7,477.2,483,1314.4,692.9,1383.2,166,882.2,182.6,77.4,115.3,713.8,1380.9,668.2,236.9,79.2,128.2,28.1,195.8,157.8,10157.8
平成23,2011,,,96.6,95.5,86,99,104.2,107.7,109.8,95.1,86.9,95.2,82.1,99.8,105.6,99.3,88.1,102.1,105.1,97.7,97.8,90.2,74.9,88.6,87.1,103.2,109.5,110,96.8
平成24,2012,,,99.9,93.3,76.6,97.4,92.1,109.9,87.6,87.5,86.4,88.6,98.5,126.4,104.1,107,103.2,95.2,106.9,107.1,100.2,80.6,57.9,75.2,81.3,107.9,105.8,135.4,100.4
平成25,2013,,,102.2,92.5,70.7,107.2,79,112.2,76.9,62.1,91.8,98.7,123.7,136.7,95.9,122.7,98.2,92.2,94.8,104.6,92.7,71,39.6,70.4,90.5,116.7,89.8,119,102.5
平成26,2014,,,103.9,92.6,71.6,95.7,91.1,121.9,90.4,74,87.2,96.4,131.2,140.8,96.6,126.4,104.6,91.3,99.3,103,88.5,70.3,36.5,61.6,94.4,103.4,94.1,101,103.8
平成27,2015,,,98.9,88.9,74.3,72.2,90.9,108.9,94.8,75.3,99.2,98.3,92.1,139,101.8,117.6,74.8,90.4,89.4,106.3,85.3,63.9,23.3,53.1,92.2,97.8,94.1,98.4,98.9
平成27,2015,1,Jan.,104.9,93.3,80.7,84.4,92.8,111,101.4,75.7,83.9,108.9,112.4,137.2,108,145.9,101.9,90.4,72.9,104.1,87.2,66.7,29.4,56.8,85.2,93.4,101,96.3,104.7
平成27,2015,2,Feb.,100.7,89.7,73,84.1,91.7,113.4,98.3,73.5,90,96.7,101.8,135.8,108.9,124.4,87.7,89.8,77.4,111.1,85.1,70.9,28.2,54,110.3,95.2,102.8,115.5,100.9
平成27,2015,3,Mar.,100,88.9,72,85.6,99.7,108.4,121.1,75.3,63.6,91.2,108.6,140.4,105.5,127.3,104.4,84.2,90.4,97.5,86.3,69.1,27.5,52.5,80.6,101.3,107.5,92.4,100
平成27,2015,4,Apr.,100.8,88,71.3,76.3,108.8,122.9,109.7,93.8,80.6,97.9,86.8,148.3,108.1,117.3,100.4,95.9,106.5,107.5,85.5,64.7,24.5,51.6,81.3,141.8,102.7,99.4,100.7
平成27,2015,5,May,97.8,87.1,74.7,73.3,91.1,112.8,92.9,74.2,65.4,101,74.6,139.2,108.1,109.4,92.4,96.6,95.9,107,85.3,57.1,24.3,50.9,68.9,114.9,93.3,89.9,97.8
平成27,2015,6,June,99.1,88.9,73.8,66.9,93,100.6,102.1,71,83.2,102.1,110,140.1,102.9,115.5,56.5,96.6,83,100.9,89,62.4,23.1,51.7,89.3,94.9,91.4,93.5,98.9
平成27,2015,7,July,97.6,87.6,73.6,67.1,87.8,112.5,85.5,76.2,104.2,89.9,92.6,140.2,102.1,116.7,54.2,91.9,98.9,104.9,85.4,61.7,21.6,50.3,87.2,93.9,93.5,103.2,97.7
平成27,2015,8,Aug.,97.5,89.9,74.4,65.4,88.5,119.1,83.5,76.6,110.6,95.4,76.2,137.5,102,125.7,62.6,119.4,87.7,107.8,84.2,56.8,21.7,53.4,88.3,93.3,71.6,100.2,97.4
平成27,2015,9,Sept.,99.3,86.9,72.1,63.5,88.9,105.2,89.6,78.2,119.6,103.1,85,134.7,97.1,117.5,58.7,42.5,88.7,112.2,82.9,71.8,20.5,55.2,130.4,87.4,101.7,101,99.3
平成27,2015,10,Oct.,96.1,90.3,76.4,66.4,80,102.7,79.1,71.5,139.1,101.7,80.6,136.5,98,90.9,58.2,92.6,92.3,112.8,83.3,59.4,18.7,55.4,79.4,90.7,90.8,100.7,96.3
