年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成24,2012,0,13000,,総数,Tokyo-to,"24,405,945","183,598,991","541,132","8,296,590","14,511,073","110,553,152","172,931","6,183,114","48,562","2,504,708","6,495,081","42,170,123","2,613,470","5,457,586","23,695","8,433,717"
平成25,2013,0,13000,,総数,Tokyo-to,"24,431,102","184,674,165","547,603","8,535,978","14,534,935","111,353,831","174,823","6,127,506","49,220","2,501,098","6,498,916","42,264,153","2,607,986","5,427,157","17,619","8,464,442"
平成26,2014,0,13000,,総数,Tokyo-to,"24,466,923","185,309,675","547,306","8,576,358","14,567,700","111,672,603","176,218","6,168,537","50,520","2,594,591","6,507,164","42,347,698","2,596,868","5,404,308","21,147","8,545,580"
平成27,2015,0,13000,,総数,Tokyo-to,"24,498,186","186,379,779","547,186","8,731,742","14,633,909","112,436,334","182,471","6,252,092","50,932","2,668,779","6,495,552","42,341,627","2,566,726","5,363,157","21,410","8,586,048"
平成28,2016,0,13000,,総数,Tokyo-to,"24,522,639","187,047,726","545,225","8,788,813","14,783,382","113,267,052","182,374","6,291,686","51,089","2,664,172","6,383,947","41,925,299","2,555,378","5,352,200","21,244","8,758,504"
平成28,2016,1,13100,,区部,All ku,"11,897,638","102,861,629","77,755","3,203,529","8,891,338","71,226,180","136,837","4,610,993","29,396","1,855,505","2,746,858","19,452,068","12,946","41,856","2,508","2,471,498"
平成28,2016,2,13101,1,千代田区,Chiyoda-ku,"175,628","2,784,922",795,"147,772","171,747","2,032,299","2,634","186,561",393,"65,126",-,"238,852",-,-,59,"114,312"
平成28,2016,2,13102,2,中央区,Chuo-ku,"194,805","2,991,684",21,"187,336","187,131","2,069,448","7,044","344,927",78,"66,244",365,"173,632",-,-,166,"150,097"
平成28,2016,2,13103,3,港区,Minato-ku,"304,796","4,387,158","3,404","286,640","294,477","3,085,250","5,578","296,196",990,"64,076",250,"447,629",-,-,97,"207,367"
平成28,2016,2,13104,4,新宿区,Shinjuku-ku,"355,745","3,388,433","12,819","153,787","342,673","2,797,417",153,"107,006",-,"37,321",100,"199,313",-,-,-,"93,589"
平成28,2016,2,13105,5,文京区,Bunkyo-ku,"207,442","1,952,847","5,289","72,717","195,635","1,636,443","5,835","53,001",683,"29,211",-,"114,248",-,-,-,"47,227"
平成28,2016,2,13106,6,台東区,Taito-ku,"258,408","2,623,356",165,"200,165","213,555","1,859,507","3,994","223,687",-,"62,679","40,694","244,241",-,-,-,"33,077"
平成28,2016,2,13107,7,墨田区,Sumida-ku,"295,664","2,944,942","3,531","61,119","289,155","2,438,693","1,034","105,917",-,"54,268","1,838","225,322",106,218,-,"59,405"
平成28,2016,2,13108,8,江東区,Koto-ku,"393,275","5,688,348","2,215","130,228","380,196","4,346,140","4,676","536,969",-,"67,499","6,105","417,642",-,-,83,"189,870"
平成28,2016,2,13109,9,品川区,Shinagawa-ku,"388,417","3,846,964","3,381","105,707","297,900","2,902,258","2,384","67,796",380,"50,759","80,891","630,491","3,481","9,160",-,"80,793"
平成28,2016,2,13110,10,目黒区,Meguro-ku,"358,968","2,303,697","1,241","46,046","113,858","1,022,912","4,830","63,391",-,"21,811","238,820","1,119,242",-,-,219,"30,295"
平成28,2016,2,13111,11,大田区,Ota-ku,"852,497","7,547,876","10,616","197,467","795,344","6,453,440","30,323","330,067",147,"24,183","15,442","348,138",14,90,611,"194,491"
