地域階層,地域コード,地域,District,他府県との移動Inter-prefecture migration／増減Net migration,他府県との移動Inter-prefecture migration／転入In-migration,他府県との移動Inter-prefecture migration／転出Out-migration,都内間の移動増減数Net migration within Tokyo
0,13000,総数,Tokyo-to,82479,454043,371564,-520
1,13100,区部,All ku,65925,347287,281362,2296
3,13101,千代田区,Chiyoda-ku,1054,3069,2015,179
3,13102,中央区,Chuo-ku,2523,7315,4792,978
3,13103,港区,Minato-ku,2707,10496,7789,-1340
3,13104,新宿区,Shinjuku-ku,3224,16864,13640,-1794
3,13105,文京区,Bunkyo-ku,2389,9089,6700,-368
3,13106,台東区,Taito-ku,1416,7679,6263,-853
3,13107,墨田区,Sumida-ku,2391,10111,7720,-119
3,13108,江東区,Koto-ku,4321,17659,13338,1570
3,13109,品川区,Shinagawa-ku,3925,15964,12039,929
3,13110,目黒区,Meguro-ku,1915,11109,9194,-1272
3,13111,大田区,Ota-ku,3986,28820,24834,-180
3,13112,世田谷区,Setagaya-ku,6066,33335,27269,300
3,13113,渋谷区,Shibuya-ku,2144,8954,6810,-130
3,13114,中野区,Nakano-ku,3382,14069,10687,454
3,13115,杉並区,Suginami-ku,5229,20953,15724,-741
3,13116,豊島区,Toshima-ku,2831,13595,10764,-446
3,13117,北区,Kita-ku,1407,13358,11951,384
3,13118,荒川区,Arakawa-ku,1245,7012,5767,14
3,13119,板橋区,Itabashi-ku,3276,19888,16612,1918
3,13120,練馬区,Nerima-ku,2920,23189,20269,303
3,13121,足立区,Adachi-ku,2704,18887,16183,1858
3,13122,葛飾区,Katsushika-ku,1533,12600,11067,998
3,13123,江戸川区,Edogawa-ku,3337,23272,19935,-346
1,13200,市部,All shi,16569,105391,88822,-3234
3,13201,八王子市,Hachioji-shi,1694,13308,11614,-1165
3,13202,立川市,Tachikawa-shi,923,4619,3696,-378
3,13203,武蔵野市,Musashino-shi,1222,4880,3658,-355
3,13204,三鷹市,Mitaka-shi,1065,5502,4437,-633
3,13205,青梅市,Ome-shi,63,1946,1883,260
3,13206,府中市,Fuchu-shi,2435,8134,5699,-1176
3,13207,昭島市,Akishima-shi,87,1808,1721,394
3,13208,調布市,Chofu-shi,1450,7150,5700,257
3,13209,町田市,Machida-shi,1388,12571,11183,-597
3,13210,小金井市,Koganei-shi,813,4143,3330,-773
3,13211,小平市,Kodaira-shi,1125,5302,4177,279
3,13212,日野市,Hino-shi,874,4501,3627,599
3,13213,東村山市,Higashimurayama-shi,-284,2851,3135,-72
3,13214,国分寺市,Kokubunji-shi,992,3870,2878,-654
3,13215,国立市,Kunitachi-shi,391,2130,1739,-23
3,13218,福生市,Fussa-shi,26,991,965,-259
3,13219,狛江市,Komae-shi,452,2653,2201,400
3,13220,東大和市,Higashiyamato-shi,22,1046,1024,-122
3,13221,清瀬市,Kiyose-shi,40,1737,1697,152
3,13222,東久留米市,Higashikurume-shi,292,2457,2165,531
3,13223,武蔵村山市,Musashimurayama-shi,45,1139,1094,72
3,13224,多摩市,Tama-shi,250,3116,2866,248
3,13225,稲城市,Inagi-shi,632,2695,2063,-28
3,13227,羽村市,Hamura-shi,182,1035,853,-386
3,13228,あきる野市,Akiruno-shi,-17,865,882,64
3,13229,西東京市,Nishitokyo-shi,407,4942,4535,131
1,13300,郡部,All gun,54,653,599,418
3,13303,瑞穂町,Mizuho-machi,55,421,366,184
3,13305,日の出町,Hinode-machi,-30,159,189,216
3,13307,檜原村,Hinohara-mura,10,22,12,3
3,13308,奥多摩町,Okutama-machi,19,51,32,15
1,13350,島部,All islands,-69,712,781,-
2,13360,大島支庁,Oshima-shicho,6,284,278,-33
3,13361,大島町,Oshima-machi,6,169,163,-
3,13362,利島村,Toshima-mura,2,16,14,-2
3,13363,新島村,Niijima-mura,-4,46,50,-24
3,13364,神津島村,Kouzushima-mura,2,53,51,-7
2,13380,三宅支庁,Miyake-shicho,-9,100,109,-31
3,13381,三宅村,Miyake-mura,-26,77,103,-27
3,13382,御蔵島村,Mikurajima-mura,17,23,6,-4
2,13400,八丈支庁,Hachijo-shicho,-39,168,207,33
3,13401,八丈町,Hachijo-machi,-41,162,203,34
3,13402,青ヶ島村,Aogashiｍa-mura,2,6,4,-1
2,13420,小笠原支庁,Ogasawara-shicho,-27,160,187,31
3,13421,小笠原村,Ogasawara-mura,-27,160,187,31
,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6 地域別移動人口（平成27年中） 2-6 POPULATION MIGRATION BY DISTRICT ( 2015 ),,,,,,,
注) この表は住民基本台帳による届出時点の数字である。,,,,,,,
Note:  Data refer to numbers reported on the Basic Resident Registers during the stated year.  ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」 Source: Bureau of General Affairs， TMG    ,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:支庁　3:区市町村）,,,,,,,
