年次,Year,月次 ,Month,立会日数 Trading days,上場会社数(年・月末) Number of listed companies (End of y.& m.),時価総額(年・月末)(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数(千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証株価指数平均 (TOPIX) Tokyo stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%)
平成23,2011,総数,Total,245,1672,251395748,2141414,139.94,820.8,228.49,2.03
平成24,2012,総数,Total,248,1695,296442945,2095784,140.67,768.64,219.08,2.18
平成25,2013,総数,Total,245,1774,458484253,3436155,220.95,1125.94,296.09,1.65
平成26,2014,総数,Total,244,1858,505897342,2511685,154.75,1263.58,297.26,1.59
平成27,2015,総数,Total,244,1934,571832889,2541008,154.8,1554.16,,1.48
平成27,2015,1_9,,,,,,,,326.78,
平成27,2015,9_12,,,,,,,,3059.74,
平成27,2015,1,Jan.,19,1862,510004356,2511742,11.97,1389.14,307.25,1.49
平成27,2015,2,Feb.,19,1859,547883283,2754480,13.12,1461.08,317.9,1.44
平成27,2015,3,Mar.,22,1875,556220164,2384494,13.15,1553.83,332.15,1.38
平成27,2015,4,Apr.,21,1881,571945454,2417085,12.66,1590.91,329.28,1.37
平成27,2015,5,May,18,1883,599939987,2839119,12.69,1626.44,333.8,1.45
平成27,2015,6,June,22,1886,586140861,2573046,14.05,1652.72,340.9,1.46
平成27,2015,7,July,22,1888,598043519,2514490,13.71,1637.3,334.75,1.46
平成27,2015,8,Aug.,21,1893,554258455,2856854,14.84,1613.59,332.43,1.47
平成27,2015,9,Sept.,19,1894,509811839,2622349,12.32,1455.3,,1.61
平成27,2015,9-1_9-18,,,,,,,,300.99,
平成27,2015,9-24_9-30,,,,,,,,2921.39,
平成27,2015,10,Oct.,21,1905,562701194,2393256,12.56,1506.15,3000.58,1.57
平成27,2015,11,Nov.,19,1920,583879269,2415980,11.51,1582.45,3129.46,1.5
平成27,2015,12,Dec.,21,1934,571832889,2272359,11.86,1551.34,3088.77,1.52
,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (1) 第一部 (平成23～27年) 15-6  TRANSACTIONS OF STOCK (1) THE 1st SECTION ( 2011-2015 ),,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注 1) 単純株価平均及び単純平均利回りは全銘柄による。 「東証株価指数」及び「 東証第二部株価指数」 は昭和43年1月4日＝100 とする。,,,,,,,,,,,
2) 2015年9月24日から，株価平均等算出上の株価等の取扱いを変更した。（調整基準を1000株から100株へ変更）,,,,,,,,,,,
Note: 1) Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
2) On September 24， 2015， the handling of stock prices， etc. for calculation of stock price averages， etc. changed.(The number of shares per Share Unit used in calculation formulas changed from 1，000 to 100 shares.),,,,,,,,,,,
資料：(株)東京証券取引所 「東証統計月報」 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
